4K专区,#genre#
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=b52d43b20b39c56c9bddf8922eca8b65&livekey=01Whq5ncXSAY4QR6prIBsuR1ohCiu6t5ZQRPs
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=cbb74277f14bd7b57f384aea56163c4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d593468c792a8f11fab070cca0f34b5c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c6d7d017f44018074a1efcc135e6e99b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=2f9ce4728d261c2da5b74d1377a4d72c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=2c045aa56cc03cefd75a9b5b5f7a9a51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=6410bda2b5a92d8acae0e6d8467ba7e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=c3cd8952d9f42d685ac6762577d3552d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d7e5caf6ed0597066942159d34c1be1d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=fcb9fe63fbde62799e4f09136fa8170b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=117720dac7e490d78c4866d59a1b676b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七龙珠,https://live.metshop.top/huya/11601966
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
北京IPTV淘BABY,http://otangtang.com:38848/udp/239.3.1.238:8001
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
广东珠江频道,http://113.119.24.67:58888/udp/239.77.0.1:5146
广东新闻频道,http://113.119.24.67:58888/udp/239.77.0.173:5146
广东经济科教,http://113.119.24.67:58888/udp/239.77.0.85:5146
广东大湾区卫视,http://113.119.24.67:58888/udp/239.77.0.215:5146
佛山公共频道,http://113.119.24.67:58888/udp/239.253.43.53:5146
广东民生频道,http://113.119.24.67:58888/udp/239.77.0.225:5146
东莞新闻综合,http://113.119.24.67:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.24.67:58888/udp/239.253.43.105:5146
深圳龙岗频道,http://113.119.24.67:58888/udp/239.77.1.223:5146
湛江新闻综合,http://113.119.24.67:58888/udp/239.77.0.141:5146
韶关新闻综合,http://113.119.24.67:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://113.119.24.67:58888/udp/239.77.0.25:5146
潮州民生频道,http://113.119.24.67:58888/udp/239.253.43.75:5146
肇庆生活服务,http://113.119.24.67:58888/udp/239.253.43.2:5146
河公共频道,http://113.119.24.67:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.24.67:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.24.67:58888/udp/239.77.0.207:5146
汕头经济生活,http://113.119.24.67:58888/udp/239.253.43.46:5146
三沙卫视,http://113.119.24.67:58888/udp/239.253.43.113:5146
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
华数少儿动画,http://123.118.54.216:8686/rtp/239.3.1.199:9000
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏新闻频道,http://114.226.212.140:8787/rtp/239.49.8.120:8000
江苏国际频道,http://114.226.212.140:8787/rtp/239.49.1.23:6000
江苏教育频道,http://114.226.212.140:8787/rtp/239.49.8.122:8000
江苏城市频道,http://114.226.212.140:8787/rtp/239.49.8.107:8000
安徽农业科教,http://124.112.241.104:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.241.104:4022/rtp/238.1.79.43:4456
上海东方财经,http://124.112.241.104:4022/rtp/238.1.78.73:6456
肥西新闻综合,http://124.112.241.104:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.241.104:4022/rtp/238.1.78.130:6912
淮南民生频道,http://124.112.241.104:4022/rtp/238.1.78.114:6784
阜阳新闻综合,http://124.112.241.104:4022/rtp/238.1.78.124:6864
寿县新闻综合,http://124.112.241.104:4022/rtp/238.1.78.146:7040
旌德新闻综合,http://124.112.241.104:4022/rtp/238.1.78.215:7592
宣城文旅生活,http://124.112.241.104:4022/rtp/238.1.78.143:7016
安徽国际频道,http://183.164.237.86:8888/rtp/238.1.78.61:6360
淮北经济生活,http://124.112.241.104:4022/rtp/238.1.78.136:6960
铜陵新闻综合,http://124.112.241.104:4022/rtp/238.1.78.139:6984
马鞍山科教生活,http://124.112.241.104:4022/rtp/238.1.78.77:6488
休宁新闻综合,http://124.112.241.104:4022/rtp/238.1.79.20:4272
涡阳新闻综合,http://124.112.241.104:4022/rtp/238.1.78.197:7448
黟县新闻综合,http://124.112.241.104:4022/rtp/238.1.78.149:7064
广德生活频道,http://124.112.241.104:4022/rtp/238.1.78.213:7576
利辛新闻综合,http://124.112.241.104:4022/rtp/238.1.78.196:7440
安庆新闻综合,http://124.112.241.104:4022/rtp/238.1.78.117:6808
南陵新闻综合,http://124.112.241.104:4022/rtp/238.1.78.189:7384
太湖新闻综合,http://124.112.241.104:4022/rtp/238.1.79.12:4208
上海生活时尚,http://183.164.237.86:8888/rtp/238.1.78.155:7112
霍邱新闻综合,http://183.164.237.86:8888/rtp/238.1.78.119:6824
淮南新闻综合,http://183.164.237.86:8888/rtp/238.1.78.113:6776
芜湖生活频道,http://183.164.237.86:8888/rtp/238.1.78.80:6512
广德新闻综合,http://183.164.237.86:8888/rtp/238.1.78.212:7568
宁国新闻综合,http://183.164.237.86:8888/rtp/238.1.78.216:7600
蚌埠新闻综合,http://183.164.237.86:8888/rtp/238.1.78.180:7312
繁昌新闻综合,http://183.164.237.86:8888/rtp/238.1.78.190:7392
五河新闻综合,http://183.164.237.86:8888/rtp/238.1.79.52:4528
河南民生频道,http://219.156.93.69:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.93.69:4022/rtp/225.1.4.54:1083
阜阳生活频道,http://183.164.237.86:8888/rtp/238.1.78.125:6872
河南公共频道,http://219.156.93.69:4022/rtp/225.1.4.58:1087
河南新闻频道,http://219.156.93.69:4022/rtp/225.1.4.56:1085
河南乡村频道,http://219.156.93.69:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.93.69:4022/rtp/225.1.4.100:1129
河南中华功夫,http://219.156.93.69:4022/rtp/225.1.4.101:1130
池州新闻综合,http://183.164.237.86:8888/rtp/238.1.78.147:7048
IPTV生活,http://219.156.93.69:4022/rtp/225.1.4.176:1225
萧县新闻综合,http://183.164.237.86:8888/rtp/238.1.79.46:4480
固镇新闻综合,http://183.164.237.86:8888/rtp/238.1.79.47:4488
宿州公共频道,http://183.164.237.86:8888/rtp/238.1.78.122:6848
河南移动电视,http://1.192.240.185:8188/rtp/239.16.20.204:12040
郑州1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.154:2000
郑州3文体旅游,http://1.192.240.185:8188/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.179:11790
南阳1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.58:2000
周口公共频道,http://1.192.240.185:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.57:2000
洛阳-3文旅频道,http://1.192.240.185:8188/rtp/239.16.20.178:11780
新乡公共频道,http://1.192.240.185:8188/rtp/239.16.20.154:11540
新乡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.139:11390
漯河新闻综合,http://1.192.240.185:8188/rtp/239.16.10.49:2000
信阳文旅频道,http://1.192.240.185:8188/rtp/239.16.10.71:2000
信阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.52:2000
封丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.19:10190
渑池新闻综合,http://1.192.240.185:8188/rtp/239.16.20.47:10470
焦作公共频道,http://1.192.240.185:8188/rtp/239.16.20.155:11550
鹤壁新闻综合,http://1.192.240.185:8188/rtp/239.16.20.142:11420
安阳新闻综合,http://1.192.240.185:8188/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.240.185:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.240.185:8188/rtp/239.16.20.193:11930
杞县新闻综合,http://1.192.240.185:8188/rtp/239.16.10.80:2000
濮阳公共频道,http://1.192.240.185:8188/rtp/239.16.20.184:11840
舞阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.179:2000
北京卫视4K超,http://115.171.216.32:4000/udp/225.1.8.120:8002
商丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.153:2000
许昌农业科教,http://1.192.240.185:8188/rtp/239.16.10.60:2000
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
