其他頻道,#genre#
DJ《等爱的玫瑰》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gDINO1
DJ《精选8首》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oVHVHT
老歌DJ《化蝶》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=02y05T
最火10首车载DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KLgqR4
爆红全网十首DJ车载,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=prfeDM
DJ《小薇》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nEcUn9
《野狼的士高》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bi89Ul
小倩《绣红装》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7k5w01
荷东dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIWyEh
为爱疯狂,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIGmzg
精选5首《催泪情歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lqicow
DJ10首老歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2aapmd
情歌《你是我今生不能忘的唯一》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bxYbNu
任妙音《天在下雨我在想你》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Pk7gBz
DJ《给你留念》》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w31Wn8
DJ爆红老歌10首车载,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ACWszH
DJ爱难求,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ae4Emk
2021年爆红神曲《精选10》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nhw01a
DJ天后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QRGeKW
DJ版《黑街》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xu6X9r
伤感情歌DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kKWGB1
DJ《连锁反应》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fOuOdo
7首「伤感情歌」,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sESOFO
2021年6首网络伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rLPyi8
5首伤感情歌DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fYzKoZ
一首伤感歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8v18ya
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9MjVqO
DJ4首吸烟的女人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wAtmeg
2021一夜火爆几首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qz1EIb
让人陶醉的几首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ceyHsZ
车载DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FDleeX
【老歌DJ版】《精选8首》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U2TCsk
桥边姑娘,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X1RiJk
2021最新情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0qe2mv
几首绝美情歌DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oqk5xH
2021火爆女生版伤感DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dxEvhI
女生DJ伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wQFNR8
2021《精选5首酒吧DJ舞曲》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BQsnaQ
2021最佳伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FqX0kR
DJ情歌8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UrdMwC
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U7tADv
5首伤感DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z8Np6g
DJ情歌5首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bG4SUG
DJ最烈的酒最猛的烟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zg6Tpu
DJ《情火》《拥抱你离去》《夜夜夜漫长》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NAmRyj
dj《错过不是我的错》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qJeNdL
DJ《舍不得又能怎样呢》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wTsqoH
情哥哥DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=F0FmrE
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YUKDeX
精选车载酒吧劲爆中文DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HniQqB
《感动天感动地》无损超嗨版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VAhhXx
2018精选十首《动感DJ舞曲》串烧大碟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yeVIf0
DJ舞曲《拼命的喝酒拼命的抽烟》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BichPL
现场一曲《最美的情缘》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=scDBru
DJ舞曲《闯天涯》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tfLZN1
「精选DJ洗脑神曲」节奏欢快，动感魔性,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BZkxzL
《潇洒的走DJ》动感节奏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5YfkF6
最火的5首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DELCpw
2019火爆DJ串烧第一期,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n0LHvW
情难断,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bwd68E
车载DJ推荐《将军在上》《馋丫头》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4R2vTX
2020国外热门动感DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jAS8G8
《听风的歌》DJ舞曲重低音夜店歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RTRl96
月老掉线超清版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wnDXkp
《鸳鸯DJ》劲爆DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=prEj2u
DJ歌曲《怎么爱都爱不够》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xEavd8
DJ  无情书,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bhptVy
7 DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OZscAQ
MV_Stellar_高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OSdAs0
绝美情歌dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XjV3Ze
精选5首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IHlhwV
野花香dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tblytO
5首劲爆dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4B6kI2
DJ版《秒针》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ObteOf
伤感情歌DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vWIgGJ
男神dj舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Y1aIr
DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=viaDg3
慢摇dj舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z9mUky
情歌DJ合集,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dL06LG
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=84wX6h
日韩舞曲DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1fjl38
dj舞曲英雄泪,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0OcxCF
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KhLvZQ
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AofJ4N
新世纪舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4CfjkA
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=buQKGk
今夜回望dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eA3cXb
敢问路在何方dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1anZeO
美人热舞洗脑DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9udaxI
2021爆红《6首女生版伤感DJ》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yXbn5Y
国际舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kccofs
车震一小时,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XNyvaS
爱江山更爱美人金典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ADYovd
好歌分享《精选6首伤感DJ舞曲》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mkhR6n
舞台美女dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0lETDw
秋月剪水,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ug4R7X
周杰伦,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WCed2b
林俊杰,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PRkywH
许嵩,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q6Pwmy
SHE,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xfXHL2
潘玮柏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BjTqO
陈奕迅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cjuhXP
汪苏泷,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OgmCKR
陶喆,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FOYdMw
徐良,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8tTE2N
陈慧琳,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kvBFNV
莫文蔚,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PR7x2o
王心凌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DTzsAm
蔡依林,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c1vaFH
薛之谦,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tch8rQ
张韶涵,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Sw6UKr
五月天,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HMiVia
王杰,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=363CEA
蔡健雅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIzTdX
任然,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HsuBih
乔洋,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xx1v9m
刘若英,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kT6C2R
张惠妹,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tIRIzf
周深,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hEFWRh
王力宏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WVVZro
庄心妍,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eEUWe8
颜人中,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sWSIGE
孙燕姿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y7n1Gd
梁静茹,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kCmWNH
Alin,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1dBZmT
姜育恒,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t4OTOT
卓依婷,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k9ky38
云朵,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o4wYIS
童安格,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4rZaVV
任贤齐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kSYH1O
魏佳艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P7sbrk
韩宝仪,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VwJGSx
金海心,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hXMQxS
陈瑞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pYlCXK
林忆莲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ucpCeC
汪明荃,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B8hVUx
串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Sd3dvN
陈淑桦,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDMFRH
许蒿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HUjhaQ
腾格尔,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iX9Gfa
林志炫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KcHk9s
滚石30周年1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O5fSpo
滚石30周年2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VzMFp3
滚石30周年4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TAMiLX
滚石30周年3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TD4Mle
刀郎《山河廖哉》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ko7XMa
滚石30周年6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6VOJKW
滚石30周年5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zA06po
滚石30周年8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Dy3qWw
滚石30周年9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uQgY81
滚石30周年13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ajyq9l
神乐一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qfYlIg
滚石30周年12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eemB9R
滚石30周年7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KATsIG
滚石30周年11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Y7C7iY
滚石30周年10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V69D0e
神乐二台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dKgYE6
星爷国语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2FnQgn
雍正帝王,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HgGC3v
蓝翔新三国,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8BF7z
狄仁杰全,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jjoXkU
吃米滴虫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iH2ft5
球球新三国,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0x4bhB
脑袋寻欢,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=14LkvU
双鹰狄仁杰,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tqdmUK
欧美大片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WvIHz9
译制国语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LaZBSY
幽兰狄仁杰,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZAAP3k
橙记港剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=an2D6a
八六西游,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CTpmu4
悍匪重案,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8kKfyx
许三多场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PcAVQg
挖沟连长,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dGWRsr
西游续集,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VUlpll
日语电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iBQvKs
老秦说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=W9L0v0
老蔡解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bZUjbB
小司马解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gCPluj
百晓生解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SbCg7F
夜魔人老王,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bIL1Yw
宇哥解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3R7no3
百晓生说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oWvry1
小司马说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qDA8ww
长片短解,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZoxDHO
1900影剧室,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fPOBbU
来呀官人解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fha8Xj
侃片大师兄,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YGwmdH
指缝里看片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kU1rox
特色话-文西,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8zVy8H
吐槽辣眼雷剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KK4IWQ
小片片说大片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cnHl6p
口音重的解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tPNs02
火龙果解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6AOK8i
中二日记,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n9ms3F
奇葩果仁,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6W1UPz
段子-小小天才,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NskpJQ
史君说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XOOe5L
老烟斗鬼故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IpJm7w
尉迟杰影评,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i4UOLI
解说-国产推理,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IuICYA
解说吸奇侠,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hk5oBk
解说古今中外犯罪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fLsE22
鬼兄奇谈,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0v6voQ
解说奥雷卡尔克斯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BxBEFq
解说爆笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PkDkap
解说-梁山好汉,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x0y8KC
一目十影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TM5Yxo
鱼叔荐好片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H4RVYy
大蓝雀-神剧爆笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BaFxPp
谁语Whospeak,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ksi7ro
骑毛驴的八戒,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h476v3
史君观影-国产刑侦,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xqmNY0
科学放映室,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8ibP2v
郭云神奇的神奇解说,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4YlsnH
史剧解说-洪武大案,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KOGrvQ
拳叔二次元,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iZWwkW
解说-困困,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lmWjo4
周扒片深度,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CtLHv6
说片将军侃片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mU9RVH
MV点歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K51jNS
彼岸零可,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7qOzDf
听书故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GEMnEy
地道赶海,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KcdNew
韩美食家,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kQvd11
万合出品,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PnGVf7
冰冰影剧,http://www.goodiptv.club/douyu/74374
热门港剧,http://www.goodiptv.club/douyu/5522351
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
贝爷求生,http://www.goodiptv.club/douyu/9661369
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
體育賽事,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
意甲 克雷莫内塞VS国际米兰 全场回放（刘腾、贺宇） 00:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TV3Wo7
法甲 图卢兹VS欧塞尔 全场回放（盛斌） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHAsFT
英超 托特纳姆热刺VS曼城 全场回放（詹俊、张路、林梦鸽） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RrdSJb
法甲 昂热VS梅斯 全场回放（乔迁） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YToawS
法甲 尼斯VS布雷斯特 全场回放（李永熙） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8qrDR9
英超 托特纳姆热刺VS曼城 全场回放（陈渤胄） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K1AtIa
德甲 多特蒙德VS海登海姆 全场回放（沈云怡、秦游夏） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tNNwBK
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普（柏林） 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DTMNIL
英超 托特纳姆热刺VS曼城 全场回放（陈凯冬、何辉） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hjcMYI
英超 托特纳姆热刺VS曼城 全场回放（洪荒） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=okTaA5
NBA 凯尔特人VS雄鹿 全场回放（英文原声） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2ywcEr
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=obPqRb
意甲 帕尔马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O7VW1R
西甲 赫塔菲VS塞尔塔 全场回放（周楚雄） 01:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RZz5vr
西甲 毕尔巴鄂竞技VS皇家社会 全场回放（孙雨轩） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vRgxV2
NBA 奇才VS国王 全场回放（刘芳宇） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pEQf2g
NBA 凯尔特人VS雄鹿 全场回放（陈鑫隆） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1gzz6V
NBA 热火VS公牛 全场回放（张泽欣） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O0Ctky
NBA 猛龙VS爵士 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o74kMF
法甲 斯特拉斯堡VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vpXegL
NBA 热火VS公牛 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjBnva
NBA 尼克斯VS湖人 全场回放（英文原声） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=urxNoX
Zuffa拳击 Zuffa拳击第2期：瓦伦苏埃拉判定击败托雷斯 Zuffa拳击第2期全场回放 07:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DBnBhL
NBA 太阳VS快船 全场回放（英文原声） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HhT4yO
NBA 马刺VS魔术 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h6FYjE
NBA 开拓者VS骑士 全场回放（邵化谦、季孟年、裴优） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V3NkXS
NBA 太阳VS快船 全场回放（连睿、苏群、周鹏、秋童） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w7Y9m5
NBA 尼克斯VS湖人 全场回放（郑泽鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EensE0
NBA 尼克斯VS湖人 全场回放（李天宇、刘铁、陈正昊、魏欣怡） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R1lfzP
NBA 掘金VS雷霆 全场回放（英文原声） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZqLhqr
NBA 马刺VS魔术 全场回放（王晓晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U2FKE5
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ijV7OI
NBA 活塞VS篮网 全场回放（罗森） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iwTJGy
NBA 奇才VS国王 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkXS5d
NBA 活塞VS篮网 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YNhCMn
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oMKB0X
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bR0Q2u
NBA 掘金VS雷霆 全场回放（孙博） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tu7FGr
