4K专区,#genre#
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d593468c792a8f11fab070cca0f34b5c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
江苏城市频道,http://114.226.212.155:8787/rtp/239.49.8.107:8000
江苏新闻频道,http://114.226.212.155:8787/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.155:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.155:8787/rtp/239.49.1.23:6000
河北卫视,http://114.226.212.155:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.155:8787/rtp/239.49.8.204:6000
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
重庆卫视,http://114.226.212.155:8787/rtp/239.49.8.149:6000
吉林卫视,http://114.226.212.155:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.155:8787/rtp/239.49.1.53:6000
海南卫视,http://114.226.212.155:8787/rtp/239.49.1.41:6000
东南卫视,http://114.226.212.155:8787/rtp/239.49.1.45:6000
辽宁卫视,http://114.226.212.155:8787/rtp/239.49.8.48:8000
湖北卫视,http://114.226.212.155:8787/rtp/239.49.8.147:6000
南京生活频道,http://114.226.212.155:8787/rtp/239.49.0.26:8200
云南卫视,http://114.226.212.155:8787/rtp/239.49.1.235:6000
山西卫视,http://114.226.212.155:8787/rtp/239.49.1.51:6000
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
湖北公共新闻,http://27.18.83.20:9100/rtp/239.69.1.40:9880
湖北教育频道,http://27.18.83.20:9100/rtp/239.69.1.206:10878
武汉新闻综合,http://27.18.83.20:9100/rtp/239.69.1.145:10506
湖北生活频道,http://27.18.83.20:9100/rtp/239.69.1.205:10872
房县综合,http://27.18.83.20:9100/rtp/239.69.1.192:10794
武汉科技生活,http://27.18.83.20:9100/rtp/239.69.1.251:11148
湖北垄上频道,http://27.18.83.20:9100/rtp/239.69.1.43:9898
阳新综合,http://27.18.83.20:9100/rtp/239.69.1.34:9844
河南卫视,http://27.18.83.20:9100/rtp/239.69.1.168:10644
河南武术世界,http://27.18.83.20:9100/rtp/239.69.1.47:9922
BRTV卡酷少儿,http://27.18.83.20:9100/rtp/239.69.1.193:10800
湖南快乐垂钓,http://27.18.83.20:9100/rtp/239.69.1.142:10488
河南梨园频道,http://27.18.83.20:9100/rtp/239.69.1.33:9838
蔡甸综合,http://27.18.83.20:9100/rtp/239.69.1.245:11112
北京文艺频道,http://114.254.86.222:8888/rtp/239.3.1.242:8000
北京卡酷少儿,http://114.254.86.222:8888/rtp/239.3.1.189:8000
北京财经频道,http://114.254.86.222:8888/rtp/239.3.1.116:8000
北京新闻频道,http://221.220.129.233:8012/rtp/239.3.1.159:8000
陕西卫视,http://221.220.129.233:8012/rtp/239.3.1.41:8140
北京IPTV萌宠TV,http://221.220.129.233:8012/rtp/239.3.1.102:8001
江西教育频道,http://220.176.218.173:9000/udp/239.252.219.115:5140
江西少儿频道,http://220.176.218.173:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.173:9000/udp/239.252.220.100:5140
江西公共农业,http://220.176.218.173:9000/udp/239.252.220.102:5140
三沙卫视,http://220.176.218.173:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.173:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.173:9000/rtp/239.252.219.107:5140
河南文物宝库,http://220.176.218.173:9000/udp/239.252.220.158:5140
江西经济生活,http://220.176.218.173:9000/udp/239.252.219.173:5140
华数少儿动画,http://220.176.218.173:9000/rtp/239.252.220.136:5140
卡酷少儿,http://220.176.218.173:9000/rtp/239.252.219.109:5140
IPTV爱生活,http://220.176.218.173:9000/rtp/239.252.220.89:5140
河南法治频道,http://219.156.95.119:4022/rtp/225.1.4.54:1083
河南民生频道,http://219.156.95.119:4022/rtp/225.1.4.53:1082
河南新闻频道,http://219.156.95.119:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.95.119:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.95.119:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.95.119:4022/rtp/225.1.4.100:1129
河南中华功夫,http://219.156.95.119:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.95.119:4022/rtp/225.1.5.40:1350
河南IPTV导视,http://219.156.95.119:4022/rtp/225.1.4.194:1244
河南移动戏曲,http://1.192.241.97:8188/rtp/239.16.20.120:11200
河南睛彩中原,http://1.192.241.97:8188/rtp/239.16.20.122:11220
郑州3文体旅游,http://1.192.241.97:8188/rtp/239.16.10.156:2000
南阳1新闻综合,http://1.192.241.97:8188/rtp/239.16.10.58:2000
周口公共频道,http://1.192.241.97:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.241.97:8188/rtp/239.16.10.57:2000
洛阳-1新闻综合,http://1.192.241.97:8188/rtp/239.16.20.179:11790
新乡新闻综合,http://1.192.241.97:8188/rtp/239.16.20.139:11390
郑州1新闻综合,http://1.192.241.97:8188/rtp/239.16.10.154:2000
焦作公共频道,http://1.192.241.97:8188/rtp/239.16.20.155:11550
洛阳-3文旅频道,http://1.192.241.97:8188/rtp/239.16.20.178:11780
漯河新闻综合,http://1.192.241.97:8188/rtp/239.16.10.49:2000
封丘1新闻综合,http://1.192.241.97:8188/rtp/239.16.20.19:10190
信阳新闻综合,http://1.192.241.97:8188/rtp/239.16.10.52:2000
渑池新闻综合,http://1.192.241.97:8188/rtp/239.16.20.47:10470
新乡公共频道,http://1.192.241.97:8188/rtp/239.16.20.154:11540
安阳新闻综合,http://1.192.241.97:8188/rtp/239.16.20.144:11440
鹤壁新闻综合,http://1.192.241.97:8188/rtp/239.16.20.142:11420
信阳文旅频道,http://1.192.241.97:8188/rtp/239.16.10.71:2000
安阳文旅频道,http://1.192.241.97:8188/rtp/239.16.20.193:11930
孟津综合综合,http://1.192.241.97:8188/rtp/239.16.20.192:11920
三门峡新闻综合,http://1.192.241.97:8188/rtp/239.16.20.145:11450
杞县新闻综合,http://1.192.241.97:8188/rtp/239.16.10.80:2000
上海东方财经,http://1.192.241.97:8188/rtp/239.16.20.64:10640
上海生活时尚,http://1.192.241.97:8188/rtp/239.16.20.114:11140
平顶山新闻综合,http://1.192.241.97:8188/rtp/239.16.20.137:11370
濮阳公共频道,http://1.192.241.97:8188/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.192.241.97:8188/rtp/239.16.20.175:11750
商丘3文体科教,http://1.192.241.97:8188/rtp/239.16.10.169:2000
嵩县综合新闻,http://1.192.241.97:8188/rtp/239.16.20.234:12340
大象新闻,http://1.192.241.97:8188/rtp/239.16.20.216:12160
舞阳新闻综合,http://1.192.241.97:8188/rtp/239.16.10.179:2000
河北经济生活,http://60.4.30.177:8077/rtp/239.253.92.171:6001
河北三农频道,http://60.4.30.177:8077/rtp/239.253.92.176:6006
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
廊坊生活频道,http://60.4.30.177:8077/rtp/239.253.92.166:6037
保定新闻综合,http://60.4.30.177:8077/rtp/239.253.93.2:6153
衡水新闻综合,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.30.177:8077/rtp/239.253.93.7:6160
唐山公共频道,http://60.4.30.177:8077/rtp/239.253.92.128:6028
保定生活健康,http://60.4.30.177:8077/rtp/239.253.93.5:6158
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
定州新闻综合,http://60.4.30.177:8077/rtp/239.253.93.95:6260
沧州新闻综合,http://60.4.30.177:8077/rtp/239.253.92.121:6015
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
北京卫视4K超,http://60.4.30.177:8077/rtp/239.253.92.220:6229
山东少儿频道,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东文旅频道,http://144.255.31.236:6688/udp/239.21.1.176:5002
山东教育频道,http://144.255.31.236:6688/udp/239.21.1.169:5002
山东新闻频道,http://144.255.31.236:6688/udp/239.21.1.140:5002
山东农科频道,http://144.255.31.236:6688/udp/239.21.1.183:5002
山东生活频道,http://144.255.31.236:6688/udp/239.21.1.175:5002
霸州综合,http://60.4.30.177:8077/rtp/239.253.93.209:6387
山东齐鲁频道,http://144.255.31.236:6688/udp/239.21.1.134:5002
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
夏津公共频道,http://144.255.31.236:6688/udp/239.21.1.102:5002
聊城民生频道,http://144.255.31.236:6688/udp/239.21.1.254:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
德州经济生活,http://144.255.31.236:6688/udp/239.21.1.76:5002
冠县综合,http://144.255.31.236:6688/udp/239.21.1.250:5002
东营公共,http://144.255.31.236:6688/udp/239.21.1.82:5002
惠民综合,http://144.255.31.236:6688/udp/239.21.1.181:5002
栖霞综合,http://144.255.31.236:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.31.236:6688/udp/239.21.1.105:5002
日照科教,http://144.255.31.236:6688/udp/239.21.1.80:5002
山西黄河频道,http://171.119.206.234:6000/rtp/226.0.2.235:9792
山西经济与科技,http://171.119.206.234:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.206.234:6000/rtp/226.0.2.16:8040
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
