4K专区,#genre#
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=cbb74277f14bd7b57f384aea56163c4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
河公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
云南卫视,http://123.118.54.216:8686/rtp/239.3.1.26:8108
广西卫视,http://123.118.54.216:8686/rtp/239.3.1.39:8300
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.54.216:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
华数少儿动画,http://123.118.54.216:8686/rtp/239.3.1.199:9000
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.145:8787/rtp/239.49.8.107:8000
江苏体育休闲,http://114.226.212.145:8787/rtp/239.49.8.117:8000
江苏国际频道,http://114.226.212.145:8787/rtp/239.49.1.23:6000
江苏教育频道,http://114.226.212.145:8787/rtp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.145:8787/rtp/239.49.8.120:8000
南京生活频道,http://114.226.212.145:8787/rtp/239.49.0.26:8200
安徽农业科教,http://183.164.236.216:8888/rtp/238.1.79.40:4432
安徽公共频道,http://183.164.236.216:8888/rtp/238.1.79.43:4456
上海东方财经,http://183.164.236.216:8888/rtp/238.1.78.73:6456
宁夏卫视,http://183.164.236.216:8888/rtp/238.1.78.109:6744
上海生活时尚,http://183.164.236.216:8888/rtp/238.1.78.155:7112
淮北经济生活,http://183.164.236.216:8888/rtp/238.1.78.136:6960
黄山新闻综合,http://183.164.236.216:8888/rtp/238.1.78.130:6912
太湖新闻综合,http://183.164.236.216:8888/rtp/238.1.79.12:4208
霍邱新闻综合,http://183.164.236.216:8888/rtp/238.1.78.119:6824
新疆卫视,http://183.164.236.216:8888/rtp/238.1.78.110:6752
旌德新闻综合,http://183.164.236.216:8888/rtp/238.1.78.215:7592
义安新闻综合,http://183.164.236.216:8888/rtp/238.1.78.211:7560
马鞍山科教生活,http://183.164.236.216:8888/rtp/238.1.78.77:6488
宣城文旅生活,http://183.164.236.216:8888/rtp/238.1.78.143:7016
池州新闻综合,http://183.164.236.216:8888/rtp/238.1.78.147:7048
安庆新闻综合,http://183.164.236.216:8888/rtp/238.1.78.117:6808
河南民生频道,http://219.156.93.160:4022/rtp/225.1.4.53:1082
广德生活频道,http://183.164.236.216:8888/rtp/238.1.78.213:7576
河南法治频道,http://219.156.93.160:4022/rtp/225.1.4.54:1083
马鞍山新闻综合,http://183.164.236.216:8888/rtp/238.1.79.15:4232
河南新闻频道,http://219.156.93.160:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.93.160:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.93.160:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.93.160:4022/rtp/225.1.4.100:1129
河南中华功夫,http://219.156.93.160:4022/rtp/225.1.4.101:1130
休宁新闻综合,http://183.164.236.216:8888/rtp/238.1.79.20:4272
萧县新闻综合,http://183.164.236.216:8888/rtp/238.1.79.46:4480
卡酷少儿,http://219.156.93.160:4022/rtp/225.1.4.48:1077
河南移动电视,http://171.8.168.253:8800/rtp/239.16.20.204:12040
郑州3文体旅游,http://171.8.168.253:8800/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://171.8.168.253:8800/rtp/239.16.20.179:11790
洛阳-3文旅频道,http://171.8.168.253:8800/rtp/239.16.20.178:11780
周口公共频道,http://171.8.168.253:8800/rtp/239.16.10.172:2000
焦作公共频道,http://171.8.168.253:8800/rtp/239.16.20.155:11550
封丘1新闻综合,http://171.8.168.253:8800/rtp/239.16.20.19:10190
新乡新闻综合,http://171.8.168.253:8800/rtp/239.16.20.139:11390
新乡公共频道,http://171.8.168.253:8800/rtp/239.16.20.154:11540
漯河新闻综合,http://171.8.168.253:8800/rtp/239.16.10.49:2000
开封1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.57:2000
信阳新闻综合,http://171.8.168.253:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.168.253:8800/rtp/239.16.10.71:2000
孟津综合综合,http://171.8.168.253:8800/rtp/239.16.20.192:11920
安阳新闻综合,http://171.8.168.253:8800/rtp/239.16.20.144:11440
安阳文旅频道,http://171.8.168.253:8800/rtp/239.16.20.193:11930
鹤壁新闻综合,http://171.8.168.253:8800/rtp/239.16.20.142:11420
郑州1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.154:2000
南阳1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.58:2000
杞县新闻综合,http://171.8.168.253:8800/rtp/239.16.10.80:2000
渑池新闻综合,http://171.8.168.253:8800/rtp/239.16.20.47:10470
固镇新闻综合,http://183.164.236.216:8888/rtp/238.1.79.47:4488
三门峡新闻综合,http://171.8.168.253:8800/rtp/239.16.20.145:11450
利辛新闻综合,http://183.164.236.216:8888/rtp/238.1.78.196:7440
湖南茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
五河新闻综合,http://183.164.236.216:8888/rtp/238.1.79.52:4528
商丘1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.153:2000
商丘3文体科教,http://171.8.168.253:8800/rtp/239.16.10.169:2000
商丘2公共频道,http://171.8.168.253:8800/rtp/239.16.10.168:2000
濮阳新闻综合,http://171.8.168.253:8800/rtp/239.16.20.175:11750
大象新闻,http://171.8.168.253:8800/rtp/239.16.20.216:12160
嵩县综合新闻,http://171.8.168.253:8800/rtp/239.16.20.234:12340
平顶山新闻综合,http://171.8.168.253:8800/rtp/239.16.20.137:11370
濮阳公共频道,http://171.8.168.253:8800/rtp/239.16.20.184:11840
平顶山公共频道,http://171.8.168.253:8800/rtp/239.16.20.152:11520
许昌农业科教,http://171.8.168.253:8800/rtp/239.16.10.60:2000
舞阳新闻综合,http://171.8.168.253:8800/rtp/239.16.10.179:2000
廊坊生活频道,http://60.4.29.80:8077/rtp/239.253.92.166:6037
邢台城市生活,http://60.4.29.80:8077/rtp/239.253.93.10:6163
唐山公共频道,http://60.4.29.80:8077/rtp/239.253.92.128:6028
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
鸡泽新闻综合,http://60.4.29.80:8077/rtp/239.253.93.64:6219
山东教育频道,http://144.255.31.236:6688/udp/239.21.1.169:5002
山东少儿频道,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东农科频道,http://144.255.31.236:6688/udp/239.21.1.183:5002
山东生活频道,http://144.255.31.236:6688/udp/239.21.1.175:5002
山东新闻频道,http://144.255.31.236:6688/udp/239.21.1.140:5002
山东齐鲁频道,http://144.255.31.236:6688/udp/239.21.1.134:5002
山东文旅频道,http://144.255.31.236:6688/udp/239.21.1.176:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.31.236:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.236:6688/udp/239.21.1.205:5002
聊城民生频道,http://144.255.31.236:6688/udp/239.21.1.254:5002
阳信新闻综合,http://144.255.31.236:6688/udp/239.21.1.252:5002
德州新闻综合,http://144.255.31.236:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.31.236:6688/udp/239.21.1.76:5002
淄博新闻综合,http://144.255.31.236:6688/udp/239.21.1.84:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
桓台综合,http://144.255.31.236:6688/udp/239.21.1.105:5002
栖霞综合,http://144.255.31.236:6688/udp/239.21.1.229:5002
牟平生活,http://144.255.31.236:6688/udp/239.21.2.11:5002
平度新闻综合,http://144.255.31.236:6688/udp/239.21.1.228:5002
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
北京卫视4K超,http://36.49.50.4:8800/rtp/239.37.0.109:5540
河南梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
云南娱乐频道,http://106.59.3.231:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.3.231:55555/rtp/239.200.200.31:8860
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
河南文物宝库,http://106.59.3.171:55555/rtp/239.200.200.96:8112
山东体育休闲,http://39.77.158.96:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.158.96:4002/rtp/239.253.254.244:8000
综合1,http://39.77.158.96:4002/rtp/239.253.254.245:8000
综合2,http://39.77.158.96:4002/rtp/239.253.254.246:8000
河南武术世界,http://39.77.158.96:4002/rtp/239.253.254.140:8000
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
