4K专区,#genre#
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
北京卫视,http://123.118.54.216:8686/rtp/239.3.1.241:8000
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
吉林卫视,http://123.118.54.216:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
云南卫视,http://123.118.54.216:8686/rtp/239.3.1.26:8108
四川卫视,http://123.118.54.216:8686/rtp/239.3.1.29:8288
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
广西卫视,http://123.118.54.216:8686/rtp/239.3.1.39:8300
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.54.216:8686/rtp/239.3.1.238:8001
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
华数少儿动画,http://123.118.54.216:8686/rtp/239.3.1.199:9000
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.135:8787/rtp/239.49.8.107:8000
江苏新闻频道,http://114.226.212.135:8787/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.135:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.135:8787/rtp/239.49.1.23:6000
河南卫视,http://114.226.212.135:8787/rtp/239.49.1.44:6000
南京生活频道,http://114.226.212.135:8787/rtp/239.49.0.26:8200
江苏体育休闲,http://114.226.212.135:8787/rtp/239.49.8.117:8000
安徽经济生活,http://124.112.241.104:4022/rtp/238.1.79.44:4464
安徽公共频道,http://124.112.241.104:4022/rtp/238.1.79.43:4456
安徽国际频道,http://124.112.241.104:4022/rtp/238.1.78.61:6360
安徽农业科教,http://124.112.241.104:4022/rtp/238.1.79.40:4432
安徽综艺体育,http://124.112.241.104:4022/rtp/238.1.79.41:4440
新疆卫视,http://124.112.241.104:4022/rtp/238.1.78.110:6752
上海东方财经,http://124.112.241.104:4022/rtp/238.1.78.73:6456
阜南新闻综合,http://124.112.241.104:4022/rtp/238.1.79.11:4200
霍邱新闻综合,http://124.112.241.104:4022/rtp/238.1.78.119:6824
芜湖生活频道,http://124.112.241.104:4022/rtp/238.1.78.80:6512
蚌埠生活频道,http://124.112.241.104:4022/rtp/238.1.78.181:7320
铜陵新闻综合,http://124.112.241.104:4022/rtp/238.1.78.139:6984
广德生活频道,http://124.112.241.104:4022/rtp/238.1.78.213:7576
寿县新闻综合,http://124.112.241.104:4022/rtp/238.1.78.146:7040
旌德新闻综合,http://124.112.241.104:4022/rtp/238.1.78.215:7592
宿州新闻综合,http://124.112.241.104:4022/rtp/238.1.78.121:6840
萧县新闻综合,http://124.112.241.104:4022/rtp/238.1.79.46:4480
西藏卫视,http://183.164.237.86:8888/rtp/238.1.78.101:6680
蚌埠新闻综合,http://124.112.241.104:4022/rtp/238.1.78.180:7312
卡酷少儿,http://183.164.237.86:8888/rtp/238.1.78.97:6648
肥西新闻综合,http://183.164.237.86:8888/rtp/238.1.78.185:7352
淮北新闻综合,http://183.164.237.86:8888/rtp/238.1.78.135:6952
南陵新闻综合,http://183.164.237.86:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.164.237.86:8888/rtp/238.1.79.15:4232
淮北经济生活,http://183.164.237.86:8888/rtp/238.1.78.136:6960
滁州新闻综合,http://183.164.237.86:8888/rtp/238.1.78.132:6928
宿州公共频道,http://183.164.237.86:8888/rtp/238.1.78.122:6848
宁国新闻综合,http://183.164.237.86:8888/rtp/238.1.78.216:7600
阜阳新闻综合,http://183.164.237.86:8888/rtp/238.1.78.124:6864
利辛新闻综合,http://183.164.237.86:8888/rtp/238.1.78.196:7440
五河新闻综合,http://183.164.237.86:8888/rtp/238.1.79.52:4528
休宁新闻综合,http://183.164.237.86:8888/rtp/238.1.79.20:4272
宣城文旅生活,http://183.164.237.86:8888/rtp/238.1.78.143:7016
涡阳新闻综合,http://183.164.237.86:8888/rtp/238.1.78.197:7448
河南民生频道,http://1.192.240.185:8188/rtp/239.16.20.165:11650
河南新闻频道,http://1.192.240.185:8188/rtp/239.16.20.168:11680
河南法治频道,http://1.192.240.185:8188/rtp/239.16.10.122:2000
河南乡村频道,http://1.192.240.185:8188/rtp/239.16.20.195:11950
河南中华功夫,http://1.192.240.185:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.240.185:8188/rtp/239.16.20.204:12040
郑州1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.154:2000
河南收藏天下,http://1.192.240.185:8188/rtp/239.16.10.149:2000
郑州3文体旅游,http://1.192.240.185:8188/rtp/239.16.10.156:2000
南阳1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://1.192.240.185:8188/rtp/239.16.20.178:11780
周口公共频道,http://1.192.240.185:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.57:2000
洛阳-1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.179:11790
新乡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.139:11390
漯河新闻综合,http://1.192.240.185:8188/rtp/239.16.10.49:2000
信阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.52:2000
封丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.19:10190
周口新闻综合,http://1.192.240.185:8188/rtp/239.16.10.59:2000
焦作公共频道,http://1.192.240.185:8188/rtp/239.16.20.155:11550
新乡公共频道,http://1.192.240.185:8188/rtp/239.16.20.154:11540
渑池新闻综合,http://1.192.240.185:8188/rtp/239.16.20.47:10470
信阳文旅频道,http://1.192.240.185:8188/rtp/239.16.10.71:2000
鹤壁新闻综合,http://1.192.240.185:8188/rtp/239.16.20.142:11420
三门峡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.240.185:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.240.185:8188/rtp/239.16.20.193:11930
安阳新闻综合,http://1.192.240.185:8188/rtp/239.16.20.144:11440
杞县新闻综合,http://1.192.240.185:8188/rtp/239.16.10.80:2000
商丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.153:2000
濮阳公共频道,http://1.192.240.185:8188/rtp/239.16.20.184:11840
大象新闻,http://1.192.240.185:8188/rtp/239.16.20.216:12160
舞阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.179:2000
上海生活时尚,http://1.192.240.185:8188/rtp/239.16.20.114:11140
商丘3文体科教,http://1.192.240.185:8188/rtp/239.16.10.169:2000
平顶山新闻综合,http://1.192.240.185:8188/rtp/239.16.20.137:11370
商丘2公共频道,http://1.192.240.185:8188/rtp/239.16.10.168:2000
许昌农业科教,http://1.192.240.185:8188/rtp/239.16.10.60:2000
湖南茶频道,http://1.192.240.185:8188/rtp/239.16.20.68:10680
嵩县综合新闻,http://1.192.240.185:8188/rtp/239.16.20.234:12340
濮阳新闻综合,http://1.192.240.185:8188/rtp/239.16.20.175:11750
平顶山公共频道,http://171.8.169.42:8800/rtp/239.16.20.152:11520
河北经济生活,http://121.29.215.51:2083/rtp/239.253.92.171:6001
河北少儿科教,http://121.29.215.51:2083/rtp/239.253.92.174:6004
河北三农频道,http://121.29.215.51:2083/rtp/239.253.92.176:6006
唐山生活服务,http://121.29.215.51:2083/rtp/239.253.92.126:6026
唐山新闻综合,http://121.29.215.51:2083/rtp/239.253.92.245:6089
衡水新闻综合,http://121.29.215.51:2083/rtp/239.253.93.3:6154
秦皇岛新闻综合,http://121.29.215.51:2083/rtp/239.253.92.52:6021
衡水经济科教,http://121.29.215.51:2083/rtp/239.253.93.7:6160
邢台城市生活,http://121.29.215.51:2083/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.215.51:2083/rtp/239.253.93.11:6164
承德新闻综合,http://121.29.215.51:2083/rtp/239.253.92.222:8112
保定生活健康,http://121.29.215.51:2083/rtp/239.253.93.5:6158
定州新闻综合,http://121.29.215.51:2083/rtp/239.253.93.95:6260
秦皇岛公共频道,http://121.29.215.51:2083/rtp/239.253.92.53:6022
廊坊生活频道,http://121.29.215.51:2083/rtp/239.253.92.166:6037
武安新闻综合,http://121.29.215.51:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.51:2083/rtp/239.253.93.64:6219
北京卫视4K超,http://121.29.215.51:2083/rtp/239.253.92.220:6229
河南梨园频道,http://121.29.215.51:2083/rtp/239.253.93.133:6441
沧州公共,http://121.29.215.51:2083/rtp/239.253.92.122:6016
深州新闻综合,http://121.29.215.51:2083/rtp/239.253.93.42:6195
河南武术世界,http://121.29.215.51:2083/rtp/239.253.93.46:6434
霸州综合,http://121.29.215.51:2083/rtp/239.253.93.209:6387
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
沧州新闻综合,http://121.29.215.51:2083/rtp/239.253.92.121:6015
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
体育赛事,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=71e1766b92770f0c3bedbde2eb02f08a&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
IPTV台球,http://123.118.54.216:8686/rtp/239.3.1.85:4120
IPTV足球,http://123.118.54.216:8686/rtp/239.3.1.89:4120
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
上海游戏风云,http://1.192.240.185:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.240.185:8188/rtp/239.16.20.113:11130
CCTV风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
羽毛球专区,http://121.29.215.51:2083/rtp/239.253.93.202:6380
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
少儿动漫,#genre#
海绵宝宝,https://live.metshop.top/douyu/3949681
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
华数动画,http://123.118.54.216:8686/rtp/239.3.1.80:4120
上海动漫秀场,http://183.164.237.86:8888/rtp/238.1.78.154:7104
郑州5妇女儿童,http://1.192.240.185:8188/rtp/239.16.10.158:2000
华数动漫,http://106.59.3.171:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
合肥新闻频道,http://124.112.241.104:4022/rtp/238.1.78.111:6760
CCTV世界地理,http://124.112.241.104:4022/rtp/238.1.79.60:4616
蒙城新闻频道,http://124.112.241.104:4022/rtp/238.1.79.19:4264
无为新闻频道,http://124.112.241.104:4022/rtp/238.1.78.188:7376
郎溪新闻频道,http://124.112.241.104:4022/rtp/238.1.78.214:7584
泗县新闻频道,http://183.164.237.86:8888/rtp/238.1.78.193:7416
开封2文化旅游,http://1.192.240.185:8188/rtp/239.16.10.177:2000
永城新闻联播,http://1.192.240.185:8188/rtp/239.16.10.93:2000
上海法治天地,http://1.192.240.185:8188/rtp/239.16.20.156:11560
九屏直播频道,http://121.29.215.51:2083/rtp/239.253.92.203:6150
承德旅游文化,http://121.29.215.51:2083/rtp/239.253.92.223:8113
慢直播2,http://121.29.215.51:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.51:2083/rtp/239.253.92.116:6029
慢直播1,http://121.29.215.51:2083/rtp/239.253.94.1:6600
中国交通频道,http://121.29.215.51:2083/rtp/239.253.93.189:6357
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
CCTV风云音乐,http://183.164.237.86:8888/rtp/238.1.79.64:4648
其他频道,#genre#
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
PetClubTV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
水浒传,https://live.ottiptv.cc/yy/1353873252
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
三国演义,https://live.ottiptv.cc/huya/11602081
西游记,https://live.ottiptv.cc/huya/26355861
中华小当家,https://live.ottiptv.cc/huya/11342413
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
天龙八部,https://live.ottiptv.cc/yy/1351814644
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
延禧攻略,http://live.metshop.top/huya/26355864
新水浒传,http://live.metshop.top/huya/11342384
null,http://live.metshop.top/huya/11352944
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
笑傲江湖,https://live.metshop.top/huya/23865142
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
康熙王朝,http://live.metshop.top/huya/11352940
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
