4K 專區,#genre#
NHK BS,https://jp.9kds.com/NHK_BS/index.m3u8
WOWOW Live,https://jp.9kds.com/wlive/index.m3u8
NHK E HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd02
WOWOW Cinema,https://jp.9kds.com/wcinema/index.m3u8
WOWOW Prime,https://jp.9kds.com/wprime/index.m3u8
Sky A,https://jp.9kds.com/skya/index.m3u8
TBS Channel 2,https://jp.9kds.com/tbsch2/index.m3u8
Fighting TV Samurai,https://jp.9kds.com/fighting_tv/index.m3u8
BS TBS,https://jp.9kds.com/bstbs/index.m3u8
Sky A (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
Fuji TV Next (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
BBC News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
MBC Chuncheon (ì¶ì² MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?playlive=1&authid=0
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
BS 10 Star Channel,https://jp.9kds.com/bs10_star/index.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
ESPN HD USA,http://nor1live.win:80/livehttpplay?channel_id=23120
ESPN U USA,http://nor1live.win:80/livehttpplay?channel_id=23122
ESPN NEWS USA,http://nor1live.win:80/livehttpplay?channel_id=23121
ESPN 2 USA,http://nor1live.win:80/livehttpplay?channel_id=23123
ESPN DEPORTES USA,http://nor1live.win:80/livehttpplay?channel_id=23135
ESPN NETWORK USA,http://nor1live.win:80/livehttpplay?channel_id=23140
ESPN ACCN USA,http://nor1live.win:80/livehttpplay?channel_id=23141
BBC NEWS,http://nor2live.win:80/livehttpplay?channel_id=16531
CNN CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16563
TVn CHILE,http://nor2live.win:80/livehttpplay?channel_id=16562
STAR CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23305
AXN HD,http://nor3live.win:80/livehttpplay?channel_id=23311
Discovery World HD,http://nor3live.win:80/livehttpplay?channel_id=23318
TLC DISCOVERY HD,http://nor3live.win:80/livehttpplay?channel_id=23319
Investigation Discovery (ID),http://nor3live.win:80/livehttpplay?channel_id=23316
Discovery HH HD,http://nor3live.win:80/livehttpplay?channel_id=23317
Discovery Kids HD,http://nor3live.win:80/livehttpplay?channel_id=23329
Discovery HD,http://nor3live.win:80/livehttpplay?channel_id=23332
ESPN4 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23340
ESPN 2 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23339
Discovery Turbo HD,http://nor3live.win:80/livehttpplay?channel_id=23345
ESPN 3 HD,http://nor3live.win:80/livehttpplay?channel_id=23344
ESPN CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23342
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
东方巨龙HD国语版动作片香港,https://yzzy.play-cdn17.com/20230815/16013_7b383aab/index.m3u8
黄飞鸿之西域雄狮HD国语版动作片香港,https://yzzy.play-cdn17.com/20230813/15662_ca67bb15/index.m3u8
黄飞鸿之三：狮王争霸HD国语版动作片香港,https://yzzy.play-cdn17.com/20230820/16620_d43f5c1a/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
新少林五祖HD国语版剧情片香港,https://yzzy.play-cdn17.com/20230813/15690_27262cd7/index.m3u8
鼠胆龙威HD国语动作片香港,https://yzzy.play-cdn17.com/20230821/16684_0beec3b1/index.m3u8
倚天屠龙记之魔教教主HD国语版动作片香港,https://yzzy.play-cdn17.com/20230807/14796_cf08591e/index.m3u8
鼠胆龙威HD粤语动作片香港,https://svip.high20-playback.com/20240325/22875_1e5ed54d/index.m3u8
给爸爸的信HD国语版动作片香港,https://yzzy.play-cdn2.com/20220414/13070_86734093/index.m3u8
笑傲江湖2：东方不败HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220331/4843_724c1ac5/index.m3u8
龙在天涯HD国语版动作片香港,https://yzzy.play-cdn2.com/20220331/4882_d282e1a0/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
黄飞鸿之二：男儿当自强HD国语版动作片香港,https://yzzy.play-cdn4.com/20220606/17341_21dfaf46/index.m3u8
中南海保镖HD国语动作片香港,https://yzzy.play-cdn12.com/20221209/8945_a6db6471/index.m3u8
黄飞鸿之壮志凌云HD粤语版动作片香港,https://yzzy.play-cdn4.com/20220617/21899_b472193c/index.m3u8
精武英雄HD国语版动作片香港,https://v2.yzzy5-play.com/20220607/22255_9e00edb7/index.m3u8
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
华视,https://epg.pw/stream/2ef08642072574008f65939021951a59fe9fc71369c751393f40a1b2234e18c9.m3u8
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
HBO Asia臺灣地區頻道,https://stream1.freetv.fun/34cc7a8888e5bf09f96a5afb4df92518deb325118844f1acc96a4a7d03cfb5a7.m3u8
中視新聞,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
博斯無限,https://stream1.freetv.fun/e02100d6c1dfd5302f3f449c0769716f3e20539ba4635a8ee3dfd676b6bfc228.ctv
博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv
八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.ctv
寰宇財經,https://stream1.freetv.fun/0493a2aa96e5931a97a49b9d4dfb715707e4ea90022a192d135bd86b49ab6fa3.ctv
東森戲劇,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
東森電影,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
博斯運動,https://stream1.freetv.fun/cd6f31c03af1c23203962dbc30e51285a2802b0654ccf861141a322d922c6654.ctv
八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.ctv
東森新聞臺,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.ctv
東森洋片,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
民視旅遊臺,https://stream1.freetv.fun/7eb88c8dcba7157b24d2178f3bf3b910a89aea566463b4cf586fcfd2c67afd27.ctv
民視第一臺,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.ctv
緯來體育,https://stream1.freetv.fun/406a586a63166c30fae799817d5459cf7bd49ceee0ea495cc531ad84eeb4db31.ctv
臺灣戲劇臺,https://stream1.freetv.fun/90b3d2ff4dcc7e7cb5f40a2b078d4ac51c65e49ef73422081a89b97093b5686d.ctv
緯來日本,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
臺視HD,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv
靖天日本,https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.ctv
非凡商業,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv
靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.ctv
KIX[HK],https://stream1.freetv.fun/258edac6dce22dc2f16da1d5f66404ce3629d1ecc75b8ceab0639e60cb89a8b5.m3u8
Sky Sports Cricket,https://v.iill.top/api/Sky-Sports-Cricket/index.m3u8
NTV HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd03
TBS HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd04
NHK G (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
BS 10 Star Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
Discovery Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
TBS News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
Takarazuka Sky Stage (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
CNNj (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
联合国UNTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
黄飞鸿之铁鸡斗蜈蚣HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220415/13227_56714be0/index.m3u8
黑侠HD中字版剧情片香港,https://yzzy.play-cdn6.com/20221016/20219_7e6a2fa2/index.m3u8
香港舞男,https://vip.ffzy-play8.com/20240620/2789_98d8fb7b/2000k/hls/mixed.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.ctv
靖天育樂,https://stream1.freetv.fun/3468286c9bb9001d74e471973f88af8fac46de02cbc9986d708b0b1f71e489c7.ctv
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
GOODTV好消息HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV道在人間HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
靖天綜合,https://stream1.freetv.fun/6ed94f0f3921c8651f35308e562686db8c8259af15b50bc041568cd5ddccaab7.ctv
2024粤港澳大湾区特别节目,https://top.1080pzy.co/202402/11/xkWszjeRYG3/video/index.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.ctv
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
TVBS,http://rihou.cc:555/tv/TVBS1
Now星影,http://rihou.cc:555/tv/[Hv]Now星影
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Fuji TV HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd05
年代剧专区,https://live.ottiptv.cc/huya/20969095
NHK G HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd01
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
黄金翡翠台,http://tl.061833.xyz/tl/null-2
明珠台,http://tl.061833.xyz/tl/null-12
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
華視閩南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
國家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
rock影綜,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
2024粤港澳大湾区春节晚会,https://top.1080pzy.co/202402/11/8VQCAA76NZ3/video/index.m3u8
tvbs閩南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立綜合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亞洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
影視劇集,#genre#
靖洋戲劇,https://stream1.freetv.fun/6fe99a12ac024f6d592a187ef379c9634e4f3b14ac75ebf30a675ca7d8cb454d.ctv
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8
青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8
常州都市,http://8.138.7.223/tv/cztv.php?id=2
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC动作电影,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
CHC影迷电影,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8$黑龙江移动
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8$黑龙江移动
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
AMC電影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv
Lifetime(TW),https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8
影迷數位電影臺,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv
經典電影臺,https://stream1.freetv.fun/9e75bb2b59a56cecec0e95fc73321d1a5bec942307de492aeb4cc7a9663fc021.ctv
經典卡通臺,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8
Animax(HK),https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/deadac9145fbbc28b65e5896455938a10b0cafee4da64196f21b2bb7d0601b7d.m3u8
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
amcçµå½±å°,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
AMC East,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8
HITs電影頻道,http://37.27.111.214:8080/live/28/hls.m3u8
龍華電影頻道,http://37.27.111.214:8080/live/19/hls.m3u8
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
FGM_gold电影,http://iptv.4666888.xyz/iptv2A.php?id=54
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
龍華電影,https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv
龍華洋片,https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.ctv
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8
上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?playlive=0&authid=0
CHC家庭影院,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
刀刀影院,http://www.goodiptv.club/douyu/747764
邵氏影院,http://www.goodiptv.club/douyu/4246519
古装武侠,http://www.goodiptv.club/douyu/2793084
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
都市剧场,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
恐怖電影臺,https://stream1.freetv.fun/85cbf1254af8030662dd03f9534f75869da9ec7fba199f48534dfaae88d5adcc.ctv
TV Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TOKYO MX1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
ABC (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
ytv (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TV Osaka (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
Kansai TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
BS TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Fuji (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
JSport 3 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
Green Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
JSport 2 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
JSport 1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
Nihon Eiga Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Toei Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
JCOM BS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
Jidaigeki Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
经典剧专区,https://live.ottiptv.cc/huya/11602081
抗战剧专区,https://live.ottiptv.cc/huya/30080238
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
偶像剧专区,https://live.ottiptv.cc/huya/11601964
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
爱情剧专区,https://live.ottiptv.cc/huya/29982671
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
父母爱情,https://live.ottiptv.cc/yy/1354926650
经典大片合集,https://live.ottiptv.cc/yy/1382749895
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
电影百团大战,https://live.ottiptv.cc/yy/1382736871
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧,https://live.ottiptv.cc/yy/1382735563
国产大片电影,https://live.ottiptv.cc/yy/1354926655
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
院线动作大片,https://live.ottiptv.cc/yy/1382736900
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外科幻,https://live.ottiptv.cc/yy/1382736800
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
热门喜剧,https://live.ottiptv.cc/yy/1354931495
科幻电影,https://live.ottiptv.cc/yy/1354930209
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
影视小艺,https://live.ottiptv.cc/yy/1382737886
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
国产动作电影,https://live.ottiptv.cc/yy/1382736858
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
