4K专区,#genre#
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南新闻,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东珠江频道,http://113.119.25.4:58888/udp/239.77.0.1:5146
广东大湾区卫视,http://113.119.25.4:58888/udp/239.77.0.215:5146
深圳龙岗频道,http://113.119.25.4:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.25.4:58888/udp/239.253.43.53:5146
东莞新闻综合,http://113.119.25.4:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.25.4:58888/udp/239.253.43.105:5146
湛江新闻综合,http://113.119.25.4:58888/udp/239.77.0.141:5146
韶关新闻综合,http://113.119.25.4:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://113.119.25.4:58888/udp/239.77.0.25:5146
潮州民生频道,http://113.119.25.4:58888/udp/239.253.43.75:5146
河公共频道,http://113.119.25.4:58888/udp/239.253.43.214:5146
肇庆生活服务,http://113.119.25.4:58888/udp/239.253.43.2:5146
云浮文旅频道,http://113.119.25.4:58888/udp/239.77.0.254:5146
清远新闻综合,http://113.119.25.4:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.25.4:58888/udp/239.77.0.207:5146
汕头经济生活,http://113.119.25.4:58888/udp/239.253.43.46:5146
天津卫视,http://113.119.25.4:58888/udp/239.77.1.141:5146
江西卫视,http://113.119.25.4:58888/udp/239.77.1.219:5146
四川卫视,http://113.119.25.4:58888/udp/239.77.1.215:5146
黑龙江卫视,http://113.119.25.4:58888/udp/239.77.0.124:5146
云南卫视,http://113.119.25.4:58888/udp/239.253.43.37:5146
重庆卫视,http://113.119.25.4:58888/udp/239.77.1.162:5146
河北卫视,http://113.119.25.4:58888/udp/239.77.1.214:5146
青海卫视,http://113.119.25.4:58888/udp/239.253.43.125:5146
三沙卫视,http://113.119.25.4:58888/udp/239.253.43.113:5146
辽宁卫视,http://113.119.25.4:58888/udp/239.77.1.103:5146
吉林卫视,http://113.119.25.4:58888/udp/239.77.1.111:5146
北京文艺频道,http://114.254.84.33:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.84.33:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.84.33:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.84.33:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.84.33:8888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.84.33:8888/rtp/239.3.1.243:8000
甘肃卫视,http://113.119.25.4:58888/udp/239.77.0.189:5146
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304
山东教育卫视,http://114.254.36.134:8888/rtp/239.3.1.52:4120
IPTV爱生活,http://114.254.36.134:8888/rtp/239.3.1.86:4120
山西卫视,http://114.238.59.173:4000/rtp/239.49.1.51:6000
河南法治频道,http://171.8.171.133:8800/rtp/239.16.10.122:2000
河南民生频道,http://171.8.171.133:8800/rtp/239.16.20.165:11650
河南乡村频道,http://171.8.171.133:8800/rtp/239.16.20.195:11950
河南睛彩中原,http://171.8.171.133:8800/rtp/239.16.20.122:11220
河南移动戏曲,http://171.8.171.133:8800/rtp/239.16.20.120:11200
郑州1新闻综合,http://171.8.171.133:8800/rtp/239.16.10.154:2000
洛阳-1新闻综合,http://171.8.171.133:8800/rtp/239.16.20.179:11790
焦作公共频道,http://171.8.171.133:8800/rtp/239.16.20.155:11550
漯河新闻综合,http://171.8.171.133:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://171.8.171.133:8800/rtp/239.16.10.52:2000
开封1新闻综合,http://171.8.171.133:8800/rtp/239.16.10.57:2000
信阳文旅频道,http://171.8.171.133:8800/rtp/239.16.10.71:2000
孟津综合综合,http://171.8.171.133:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.171.133:8800/rtp/239.16.20.193:11930
杞县新闻综合,http://171.8.171.133:8800/rtp/239.16.10.80:2000
陕西卫视,http://171.8.171.133:8800/rtp/239.16.20.83:10830
上海生活时尚,http://171.8.171.133:8800/rtp/239.16.20.114:11140
湖南快乐垂钓,http://171.8.171.133:8800/rtp/239.16.20.67:10670
商丘1新闻综合,http://171.8.171.133:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.171.133:8800/rtp/239.16.10.168:2000
平顶山新闻综合,http://171.8.171.133:8800/rtp/239.16.20.137:11370
平顶山公共频道,http://171.8.171.133:8800/rtp/239.16.20.152:11520
渑池新闻综合,http://171.8.171.133:8800/rtp/239.16.20.135:11350
濮阳公共频道,http://171.8.171.133:8800/rtp/239.16.20.184:11840
舞阳新闻综合,http://171.8.171.133:8800/rtp/239.16.10.179:2000
山东农科频道,http://144.255.31.141:6688/udp/239.21.1.183:5002
山东教育频道,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.31.141:6688/udp/239.21.1.176:5002
山东生活频道,http://144.255.31.141:6688/udp/239.21.1.175:5002
山东齐鲁频道,http://144.255.31.141:6688/udp/239.21.1.134:5002
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
平度新闻综合,http://144.255.31.141:6688/udp/239.21.1.228:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
北京国际频道,http://115.171.216.26:4000/rtp/225.1.8.131:8002
北京卫视4K超,http://115.171.216.26:4000/rtp/225.1.8.128:8002
北京IPTV淘BABY,http://115.171.216.26:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.26:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.26:4000/rtp/225.1.8.63:8002
厦门卫视,http://115.171.216.26:4000/rtp/225.1.8.166:4120
华数少儿动画,http://115.171.216.26:4000/rtp/225.1.8.207:9000
内蒙古卫视,http://115.171.216.26:4000/rtp/225.1.8.156:8176
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
河南梨园频道,http://36.49.53.61:8800/rtp/239.37.0.228:5540
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
松原生活频道,http://36.49.53.61:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
民生社会,http://36.49.53.61:8800/rtp/239.37.0.251:5540
未知地方综合,http://36.49.53.61:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
综合纪实,http://36.49.53.61:8800/rtp/239.37.0.170:5540
云南娱乐频道,http://106.59.2.72:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.72:55555/rtp/239.200.200.31:8860
内蒙卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296
山东体育休闲,http://39.77.95.74:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.95.74:4002/rtp/239.253.254.244:8000
综合1,http://39.77.95.74:4002/rtp/239.253.254.245:8000
综合2,http://39.77.95.74:4002/rtp/239.253.254.246:8000
上海东方财经,http://39.77.95.74:4002/rtp/239.253.254.94:8000
辽宁体育休闲,http://116.2.167.19:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.167.19:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.167.19:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.167.19:4010/rtp/232.0.0.168:1234
兵团卫视,http://116.2.167.19:4010/rtp/232.0.0.67:1234
康巴藏语综合,http://116.2.167.19:4010/rtp/232.0.0.109:1234
辽河新闻综合,http://116.2.167.19:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.167.19:4010/rtp/232.0.0.215:1234
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
❤️山东卫视4K,http://rihou.cc:555/tv/山东卫视
福建东南卫视,http://rihou.cc:555/tv/福建东南卫视
海峡卫视,http://rihou.cc:555/tv/海峡卫视
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146$广东电信内网
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146$广东电信内网
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146$广东电信内网
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?playlive=0&authid=0
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津新闻,http://60.30.67.45:8834/udp/225.1.1.130:5002$天津联通
💚海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆电信
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
体育赛事,#genre#
篮球专区,https://iptv.catvod.com/yy/1354946982
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
斯诺克专场,https://live.ottiptv.cc/huya/880214
摔跤专场,https://live.ottiptv.cc/huya/20072812
柔道专场,https://live.ottiptv.cc/huya/20072837
拳击专场,https://live.ottiptv.cc/huya/18152380
健身专场,https://live.ottiptv.cc/huya/24354754
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩篮球,http://113.119.25.4:58888/udp/239.77.1.21:5146
IPTV足球,http://114.254.36.134:8888/rtp/239.3.1.89:4120
上海魅力足球,http://171.8.171.133:8800/rtp/239.16.20.113:11130
IPTV5足球,http://115.171.216.26:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.26:4000/rtp/225.1.8.245:4120
上海游戏风云,http://36.49.53.61:8800/rtp/239.37.0.243:5540
BesTV游戏,http://36.49.53.61:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
海绵宝宝,https://live.ottiptv.cc/huya/11352919
神奇宝贝,https://live.ottiptv.cc/huya/21241784
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
华数动画,http://115.171.216.26:4000/rtp/225.1.8.240:4120
新动漫,http://36.49.53.61:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
上海动漫秀场,http://39.77.95.74:4002/rtp/239.253.254.115:8000
新闻资讯,#genre#
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
美女直播,http://cfss.cc/cdn/du/5551871.flv
开封2文化旅游,http://171.8.171.133:8800/rtp/239.16.10.177:2000
上海法治天地,http://171.8.171.133:8800/rtp/239.16.20.156:11560
九屏直播频道,http://106.116.126.119:4022/rtp/239.254.200.248:6000
