4K专区,#genre#
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
广东新闻频道,http://113.119.26.220:58888/udp/239.77.0.173:5146
广东珠江频道,http://113.119.26.220:58888/udp/239.77.0.114:5146
广东民生频道,http://113.119.26.220:58888/udp/239.77.0.225:5146
广东卫视,http://113.119.26.220:58888/udp/239.77.1.152:5146
广东大湾区卫视,http://113.119.26.220:58888/udp/239.77.0.215:5146
佛山公共频道,http://113.119.26.220:58888/udp/239.253.43.53:5146
韶关新闻综合,http://113.119.26.220:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://113.119.26.220:58888/udp/239.77.0.25:5146
河公共频道,http://113.119.26.220:58888/udp/239.253.43.214:5146
潮州民生频道,http://113.119.26.220:58888/udp/239.253.43.75:5146
肇庆生活服务,http://113.119.26.220:58888/udp/239.253.43.2:5146
清远新闻综合,http://113.119.26.220:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.26.220:58888/udp/239.77.0.207:5146
汕头经济生活,http://113.119.26.220:58888/udp/239.253.43.46:5146
浙江卫视,http://113.119.26.220:58888/udp/239.77.1.33:5146
北京卫视,http://113.119.26.220:58888/udp/239.77.1.4:5146
安徽卫视,http://113.119.26.220:58888/udp/239.77.1.92:5146
湖南卫视,http://113.119.26.220:58888/udp/239.77.1.5:5146
天津卫视,http://113.119.26.220:58888/udp/239.77.1.141:5146
湖北卫视,http://113.119.26.220:58888/udp/239.77.0.128:5146
山东卫视,http://113.119.26.220:58888/udp/239.77.1.142:5146
黑龙江卫视,http://113.119.26.220:58888/udp/239.77.0.124:5146
江西卫视,http://113.119.26.220:58888/udp/239.77.1.219:5146
江苏卫视,http://113.119.26.220:58888/udp/239.77.1.18:5146
东方卫视,http://113.119.26.220:58888/udp/239.77.1.218:5146
贵州卫视,http://113.119.26.220:58888/udp/239.77.1.221:5146
四川卫视,http://113.119.26.220:58888/udp/239.77.1.215:5146
云南卫视,http://113.119.26.220:58888/udp/239.253.43.37:5146
河南卫视,http://113.119.26.220:58888/udp/239.77.1.229:5146
河北卫视,http://113.119.26.220:58888/udp/239.77.1.214:5146
广西卫视,http://113.119.26.220:58888/udp/239.253.43.36:5146
东南卫视,http://113.119.26.220:58888/udp/239.77.1.104:5146
重庆卫视,http://113.119.26.220:58888/udp/239.77.1.162:5146
辽宁卫视,http://113.119.26.220:58888/udp/239.77.1.103:5146
北京财经频道,http://221.220.129.150:8012/rtp/239.3.1.116:8000
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000
华数少儿动画,http://221.220.129.150:8012/rtp/239.3.1.199:9000
北京纪实科教,http://123.118.54.216:8686/rtp/239.3.1.115:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176
厦门卫视,http://123.118.54.216:8686/rtp/239.3.1.143:4120
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.54.216:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
山东教育卫视,http://123.118.54.216:8686/rtp/239.3.1.52:4120
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.136:8787/rtp/239.49.8.107:8000
江苏国际频道,http://114.226.212.136:8787/rtp/239.49.1.23:6000
南京生活频道,http://114.226.212.136:8787/rtp/239.49.0.26:8200
江苏教育频道,http://114.226.212.135:8787/rtp/239.49.8.122:8000
安徽国际频道,http://183.164.236.33:8888/rtp/238.1.78.61:6360
安徽农业科教,http://183.164.236.33:8888/rtp/238.1.79.40:4432
安徽公共频道,http://183.164.236.33:8888/rtp/238.1.79.43:4456
上海生活时尚,http://183.164.236.33:8888/rtp/238.1.78.155:7112
上海东方财经,http://183.164.236.33:8888/rtp/238.1.78.73:6456
宁夏卫视,http://183.164.236.33:8888/rtp/238.1.78.109:6744
卡酷少儿,http://183.164.236.33:8888/rtp/238.1.78.97:6648
黄山新闻综合,http://183.164.236.33:8888/rtp/238.1.78.130:6912
兵团卫视,http://183.164.236.33:8888/rtp/238.1.78.104:6704
黄山文旅频道,http://183.164.236.33:8888/rtp/238.1.78.131:6920
旌德新闻综合,http://183.164.236.33:8888/rtp/238.1.78.215:7592
六安社会生活,http://183.164.236.33:8888/rtp/238.1.78.145:7032
淮北新闻综合,http://183.164.236.33:8888/rtp/238.1.78.135:6952
淮南新闻综合,http://183.164.236.33:8888/rtp/238.1.78.113:6776
霍邱新闻综合,http://183.164.236.33:8888/rtp/238.1.78.119:6824
淮南民生频道,http://183.164.236.33:8888/rtp/238.1.78.114:6784
萧县新闻综合,http://183.164.236.33:8888/rtp/238.1.79.46:4480
广德新闻综合,http://183.164.236.33:8888/rtp/238.1.78.212:7568
宁国新闻综合,http://183.164.236.33:8888/rtp/238.1.78.216:7600
广德生活频道,http://183.164.236.33:8888/rtp/238.1.78.213:7576
铜陵新闻综合,http://183.164.236.33:8888/rtp/238.1.78.139:6984
宿州公共频道,http://183.164.236.33:8888/rtp/238.1.78.122:6848
涡阳新闻综合,http://183.164.236.33:8888/rtp/238.1.78.197:7448
利辛新闻综合,http://183.164.236.33:8888/rtp/238.1.78.196:7440
宣城文旅生活,http://183.164.236.33:8888/rtp/238.1.78.143:7016
五河新闻综合,http://183.164.236.33:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://183.164.236.33:8888/rtp/238.1.79.47:4488
河南民生频道,http://1.192.240.185:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.240.185:8188/rtp/239.16.10.122:2000
河南新闻频道,http://1.192.240.185:8188/rtp/239.16.20.168:11680
河南乡村频道,http://1.192.240.185:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.240.185:8188/rtp/239.16.10.149:2000
河南中华功夫,http://1.192.240.185:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.240.185:8188/rtp/239.16.20.204:12040
郑州1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.154:2000
郑州3文体旅游,http://1.192.240.185:8188/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.179:11790
南阳1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://1.192.240.185:8188/rtp/239.16.20.178:11780
周口公共频道,http://1.192.240.185:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.57:2000
新乡公共频道,http://1.192.240.185:8188/rtp/239.16.20.154:11540
新乡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.240.185:8188/rtp/239.16.20.155:11550
漯河新闻综合,http://1.192.240.185:8188/rtp/239.16.10.49:2000
信阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.52:2000
信阳文旅频道,http://1.192.240.185:8188/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.20.19:10190
渑池新闻综合,http://1.192.240.185:8188/rtp/239.16.20.47:10470
鹤壁新闻综合,http://1.192.240.185:8188/rtp/239.16.20.142:11420
安阳新闻综合,http://1.192.240.185:8188/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.192.240.185:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.240.185:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.240.185:8188/rtp/239.16.20.193:11930
杞县新闻综合,http://1.192.240.185:8188/rtp/239.16.10.80:2000
濮阳新闻综合,http://1.192.240.185:8188/rtp/239.16.20.175:11750
濮阳公共频道,http://1.192.240.185:8188/rtp/239.16.20.184:11840
商丘3文体科教,http://1.192.240.185:8188/rtp/239.16.10.169:2000
商丘1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.153:2000
平顶山公共频道,http://1.192.240.185:8188/rtp/239.16.20.152:11520
平顶山新闻综合,http://1.192.240.185:8188/rtp/239.16.20.137:11370
许昌农业科教,http://1.192.240.185:8188/rtp/239.16.10.60:2000
舞阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.179:2000
商丘2公共频道,http://1.192.240.185:8188/rtp/239.16.10.168:2000
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
武安新闻综合,http://60.4.29.80:8077/rtp/239.253.93.62:6215
涉县新闻综合,http://60.4.29.80:8077/rtp/239.253.93.106:6273
河南武术世界,http://60.4.29.80:8077/rtp/239.253.93.46:6434
丰宁综合,http://60.4.29.80:8077/rtp/239.253.93.210:6388
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
北京卫视4K超,http://36.49.50.4:8800/rtp/239.37.0.109:5540
河南梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
云南娱乐频道,http://106.59.3.171:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.3.171:55555/rtp/239.200.200.31:8860
内蒙卫视,http://106.59.3.171:55555/rtp/239.200.200.57:8296
辽宁体育休闲,http://116.2.170.93:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.170.93:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.170.93:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.170.93:4010/rtp/232.0.0.168:1234
沈阳新闻综合,http://116.2.170.93:4010/rtp/232.0.0.206:1234
西藏卫视,http://116.2.170.93:4010/rtp/232.0.0.114:1234
安多藏语综合,http://116.2.170.93:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.170.93:4010/rtp/232.0.0.109:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
CCTV-高尔夫网球,http://113.119.26.220:58888/udp/239.253.43.12:5146
CCTV-风云足球,http://113.119.26.220:58888/udp/239.253.43.14:5146
睛彩竞技,http://221.220.129.150:8012/rtp/239.3.1.125:8001
IPTV足球,http://221.220.129.150:8012/rtp/239.3.1.89:4120
IPTV台球,http://221.220.129.150:8012/rtp/239.3.1.85:4120
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
CCTV高尔夫网球,http://183.164.236.33:8888/rtp/238.1.79.58:4600
上海魅力足球,http://1.192.240.185:8188/rtp/239.16.20.113:11130
上海游戏风云,http://1.192.240.185:8188/rtp/239.16.20.112:11120
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
CCTV风云足球,http://116.2.170.93:4010/rtp/232.0.0.52:1234
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
华数动画,http://123.118.54.216:8686/rtp/239.3.1.80:4120
郑州5妇女儿童,http://1.192.240.185:8188/rtp/239.16.10.158:2000
上海动漫秀场,http://1.192.240.185:8188/rtp/239.16.20.40:10400
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新闻资讯,#genre#
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
CCTV-世界地理,http://113.119.26.220:58888/udp/239.253.43.7:5146
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
合肥新闻频道,http://183.164.236.33:8888/rtp/238.1.78.111:6760
郎溪新闻频道,http://183.164.236.33:8888/rtp/238.1.78.214:7584
泗县新闻频道,http://183.164.236.33:8888/rtp/238.1.78.193:7416
濉溪新闻频道,http://183.164.236.33:8888/rtp/238.1.78.209:7544
开封2文化旅游,http://1.192.240.185:8188/rtp/239.16.10.177:2000
永城新闻联播,http://1.192.240.185:8188/rtp/239.16.10.93:2000
九屏直播频道,http://60.4.29.80:8077/rtp/239.253.92.203:6150
上海法治天地,http://1.192.240.185:8188/rtp/239.16.20.156:11560
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
CCTV世界地理,http://116.2.170.93:4010/rtp/232.0.0.63:1234
音乐频道,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV-风云音乐,http://113.119.26.220:58888/udp/239.253.43.6:5146
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
CCTV风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648
其他频道,#genre#
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
水浒传,https://live.ottiptv.cc/yy/1353873252
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
