4K专区,#genre#
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=9070d75c22916dd9069af92e78a87f4a&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=39b3c6b489f73aacea9e32a276f89647&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40bd9f393462fb2361a37db0315fef39&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=c3cd8952d9f42d685ac6762577d3552d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
七龙珠,https://live.ottiptv.cc/huya/11601966
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
广东珠江频道,http://113.119.24.80:58888/udp/239.77.0.1:5146
广东民生频道,http://113.119.24.80:58888/udp/239.77.0.225:5146
深圳龙岗频道,http://113.119.24.80:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.24.80:58888/udp/239.253.43.53:5146
东莞生活资讯,http://113.119.24.80:58888/udp/239.253.43.105:5146
湛江新闻综合,http://113.119.24.80:58888/udp/239.77.0.141:5146
汕尾新闻综合,http://113.119.24.80:58888/udp/239.77.0.25:5146
潮州民生频道,http://113.119.24.80:58888/udp/239.253.43.75:5146
肇庆生活服务,http://113.119.24.80:58888/udp/239.253.43.2:5146
河公共频道,http://113.119.24.80:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.24.80:58888/udp/239.253.43.33:5146
浙江卫视,http://113.119.24.80:58888/udp/239.77.1.33:5146
重庆卫视,http://113.119.24.80:58888/udp/239.77.1.162:5146
安徽卫视,http://113.119.24.80:58888/udp/239.77.1.92:5146
贵州卫视,http://113.119.24.80:58888/udp/239.77.1.221:5146
山东卫视,http://113.119.24.80:58888/udp/239.77.1.142:5146
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.54.216:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
华数少儿动画,http://123.118.54.216:8686/rtp/239.3.1.199:9000
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.135:8787/rtp/239.49.8.107:8000
江苏教育频道,http://114.226.212.135:8787/rtp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.135:8787/rtp/239.49.8.120:8000
江苏国际频道,http://114.226.212.135:8787/rtp/239.49.1.23:6000
南京生活频道,http://114.226.212.135:8787/rtp/239.49.0.26:8200
河南民生频道,http://1.192.244.238:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.244.238:8188/rtp/239.16.10.122:2000
河南新闻频道,http://1.192.244.238:8188/rtp/239.16.20.168:11680
河南乡村频道,http://1.192.244.238:8188/rtp/239.16.20.195:11950
河南中华功夫,http://1.192.244.238:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.244.238:8188/rtp/239.16.20.204:12040
郑州3文体旅游,http://1.192.244.238:8188/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.179:11790
郑州1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.154:2000
南阳1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://1.192.244.238:8188/rtp/239.16.20.178:11780
周口公共频道,http://1.192.244.238:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.57:2000
新乡公共频道,http://1.192.244.238:8188/rtp/239.16.20.154:11540
新乡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.244.238:8188/rtp/239.16.20.155:11550
漯河新闻综合,http://1.192.244.238:8188/rtp/239.16.10.49:2000
信阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.52:2000
信阳文旅频道,http://1.192.244.238:8188/rtp/239.16.10.71:2000
河南收藏天下,http://1.192.244.238:8188/rtp/239.16.10.149:2000
封丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.19:10190
渑池新闻综合,http://1.192.244.238:8188/rtp/239.16.20.47:10470
安阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.145:11450
鹤壁新闻综合,http://1.192.244.238:8188/rtp/239.16.20.142:11420
孟津综合综合,http://1.192.244.238:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.244.238:8188/rtp/239.16.20.193:11930
杞县新闻综合,http://1.192.244.238:8188/rtp/239.16.10.80:2000
湖南茶频道,http://1.192.244.238:8188/rtp/239.16.20.68:10680
商丘2公共频道,http://1.192.244.238:8188/rtp/239.16.10.168:2000
平顶山新闻综合,http://1.192.244.238:8188/rtp/239.16.20.137:11370
上海东方财经,http://1.192.244.238:8188/rtp/239.16.20.64:10640
上海生活时尚,http://1.192.244.238:8188/rtp/239.16.20.114:11140
许昌农业科教,http://1.192.244.238:8188/rtp/239.16.10.60:2000
商丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.153:2000
嵩县综合新闻,http://1.192.244.238:8188/rtp/239.16.20.234:12340
商丘3文体科教,http://1.192.244.238:8188/rtp/239.16.10.169:2000
濮阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.175:11750
舞阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.179:2000
大象新闻,http://1.192.244.238:8188/rtp/239.16.20.216:12160
濮阳公共频道,http://1.192.244.238:8188/rtp/239.16.20.184:11840
平顶山公共频道,http://1.192.244.238:8188/rtp/239.16.20.152:11520
河北经济生活,http://121.29.215.51:2083/rtp/239.253.92.171:6001
河北三农频道,http://121.29.215.51:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.51:2083/rtp/239.253.92.104:6221
秦皇岛新闻综合,http://121.29.215.51:2083/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.215.51:2083/rtp/239.253.92.53:6022
唐山生活服务,http://121.29.215.51:2083/rtp/239.253.92.126:6026
唐山新闻综合,http://121.29.215.51:2083/rtp/239.253.92.245:6089
廊坊新闻综合,http://121.29.215.51:2083/rtp/239.253.92.164:6036
保定生活健康,http://121.29.215.51:2083/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.215.51:2083/rtp/239.253.93.3:6154
定州新闻综合,http://121.29.215.51:2083/rtp/239.253.93.95:6260
涉县新闻综合,http://121.29.215.51:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.51:2083/rtp/239.253.92.220:6229
魏县综合新闻,http://121.29.215.51:2083/rtp/239.253.93.185:6353
河南梨园频道,http://121.29.215.51:2083/rtp/239.253.93.133:6441
鸡泽新闻综合,http://121.29.215.51:2083/rtp/239.253.93.64:6219
卡酷少儿,http://121.29.215.51:2083/rtp/239.253.92.162:8054
河南文物宝库,http://121.29.215.51:2083/rtp/239.253.93.180:6437
河南武术世界,http://121.29.215.51:2083/rtp/239.253.93.46:6434
丰宁综合,http://121.29.215.51:2083/rtp/239.253.93.210:6388
承德新闻综合,http://60.4.29.80:8077/rtp/239.253.92.222:8112
廊坊生活频道,http://60.4.29.80:8077/rtp/239.253.92.166:6037
武安新闻综合,http://60.4.29.80:8077/rtp/239.253.93.62:6215
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
济宁生活,http://144.255.31.236:6688/udp/239.21.1.139:5002
淄博生活,http://144.255.31.236:6688/udp/239.21.1.109:5002
BRTV纪实科教,http://144.255.31.236:6688/udp/239.21.1.172:5002
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
云南娱乐频道,http://106.59.3.171:55555/rtp/239.200.200.13:8848
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
山东新闻频道,http://39.77.26.162:4002/rtp/239.253.254.23:8000
山东农科频道,http://39.77.26.162:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.26.162:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.26.162:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.26.162:4002/rtp/239.253.254.151:8000
山东体育休闲,http://39.77.26.162:4002/rtp/239.253.254.22:8000
山东文旅频道,http://39.77.26.162:4002/rtp/239.253.254.160:8000
青岛生活频道,http://39.77.26.162:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.26.162:4002/rtp/239.253.254.248:8000
综合1,http://39.77.26.162:4002/rtp/239.253.254.245:8000
黑龙江文体频道,http://1.58.66.11:4000/rtp/229.58.190.116:5000
辽宁体育休闲,http://116.2.162.133:4010/rtp/232.0.0.164:1234
辽宁北方频道,http://116.2.162.133:4010/rtp/232.0.0.151:1234
辽宁生活频道,http://116.2.162.133:4010/rtp/232.0.0.150:1234
辽宁公共频道,http://116.2.162.133:4010/rtp/232.0.0.168:1234
新疆卫视,http://116.2.162.133:4010/rtp/232.0.0.18:1234
辽河文化生活,http://116.2.162.133:4010/rtp/232.0.0.215:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CCTV-风云足球,http://113.119.24.80:58888/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://113.119.24.80:58888/udp/239.253.43.12:5146
IPTV台球,http://123.118.54.216:8686/rtp/239.3.1.85:4120
IPTV足球,http://123.118.54.216:8686/rtp/239.3.1.89:4120
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
上海游戏风云,http://1.192.244.238:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.244.238:8188/rtp/239.16.20.113:11130
CCTV风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
羽毛球专区,http://121.29.215.51:2083/rtp/239.253.93.202:6380
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
华数动画,http://123.118.54.216:8686/rtp/239.3.1.80:4120
郑州5妇女儿童,http://1.192.244.238:8188/rtp/239.16.10.158:2000
上海动漫秀场,http://1.192.244.238:8188/rtp/239.16.20.40:10400
华数动漫,http://106.59.3.171:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
