4K专区,#genre#
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=e990ef801f00f53b1dde188dea4e969e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
新闻综合,https://www.freetv.top/migu/651632657.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40bd9f393462fb2361a37db0315fef39&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
湖北公共新闻,http://59.174.162.239:4022/rtp/239.69.1.40:9880
湖北垄上频道,http://59.174.162.239:4022/rtp/239.69.1.43:9898
湖北生活频道,http://59.174.162.239:4022/rtp/239.69.1.205:10872
湖北教育频道,http://59.174.162.239:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://59.174.162.239:4022/rtp/239.69.1.145:10506
武汉科技生活,http://59.174.162.239:4022/rtp/239.69.1.251:11148
阳新综合,http://59.174.162.239:4022/rtp/239.69.1.34:9844
房县综合,http://59.174.162.239:4022/rtp/239.69.1.192:10794
河北卫视,http://59.174.162.239:4022/rtp/239.254.96.113:9616
湖北卫视,http://59.174.162.239:4022/rtp/239.254.96.115:8664
广东卫视,http://59.174.162.239:4022/rtp/239.254.96.140:8914
深圳卫视,http://59.174.162.239:4022/rtp/239.254.96.137:8896
江西卫视,http://59.174.162.239:4022/rtp/239.69.1.126:10394
重庆卫视,http://59.174.162.239:4022/rtp/239.69.1.149:10530
海南卫视,http://59.174.162.239:4022/rtp/239.69.1.151:10542
东南卫视,http://59.174.162.239:4022/rtp/239.69.1.108:10286
蔡甸综合,http://59.174.162.239:4022/rtp/239.69.1.245:11112
湖南快乐垂钓,http://59.174.162.239:4022/rtp/239.69.1.142:10488
河南梨园频道,http://59.174.162.239:4022/rtp/239.69.1.33:9838
BRTV卡酷少儿,http://59.174.162.239:4022/rtp/239.69.1.193:10800
广东珠江频道,http://113.119.24.33:58888/udp/239.77.0.1:5146
广东民生频道,http://113.119.24.33:58888/udp/239.77.0.225:5146
广东新闻频道,http://113.119.24.33:58888/udp/239.77.0.173:5146
河南武术世界,http://59.174.162.239:4022/rtp/239.69.1.47:9922
广东经济科教,http://113.119.24.33:58888/udp/239.77.0.85:5146
天津卫视,http://59.174.162.239:4022/rtp/239.69.1.68:10048
深圳龙岗频道,http://113.119.24.33:58888/udp/239.77.1.223:5146
东莞新闻综合,http://113.119.24.33:58888/udp/239.253.43.104:5146
韶关新闻综合,http://113.119.24.33:58888/udp/239.77.0.117:5146
东莞生活资讯,http://113.119.24.33:58888/udp/239.253.43.105:5146
湛江新闻综合,http://113.119.24.33:58888/udp/239.77.0.141:5146
潮州民生频道,http://113.119.24.33:58888/udp/239.253.43.75:5146
汕尾新闻综合,http://113.119.24.33:58888/udp/239.77.0.25:5146
肇庆生活服务,http://113.119.24.33:58888/udp/239.253.43.2:5146
河公共频道,http://113.119.24.33:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.24.33:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.24.33:58888/udp/239.77.0.207:5146
汕头经济生活,http://113.119.24.33:58888/udp/239.253.43.46:5146
辽宁卫视,http://59.174.162.239:4022/rtp/239.69.1.71:10066
河南卫视,http://59.174.162.239:4022/rtp/239.69.1.168:10644
佛山公共频道,http://113.119.24.33:58888/udp/239.253.43.53:5146
吉林卫视,http://59.174.162.239:4022/rtp/239.69.1.212:10914
安徽卫视,http://113.119.24.33:58888/udp/239.77.1.92:5146
云南卫视,http://113.119.24.33:58888/udp/239.253.43.37:5146
青海卫视,http://113.119.24.33:58888/udp/239.253.43.125:5146
北京新闻频道,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京文艺频道,http://114.254.36.246:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.36.246:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.36.246:8888/rtp/239.3.1.117:8000
北京卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000
广东大湾区卫视,http://113.119.24.33:58888/udp/239.77.0.215:5146
云浮文旅频道,http://113.119.24.33:58888/udp/239.77.0.254:5146
浙江钱江频道,http://115.211.1.213:8001/udp/233.50.201.132:5140
浙江新闻频道,http://115.211.1.213:8001/udp/233.50.201.137:5140
浙江之江纪录,http://115.211.1.213:8001/udp/233.50.202.25:5140
浙江教育频道,http://115.211.1.213:8001/udp/233.50.201.134:5140
浙江经济生活,http://115.211.1.213:8001/udp/233.50.201.133:5140
浙江少儿频道,http://115.211.1.213:8001/udp/233.50.201.138:5140
宁波生活频道,http://115.211.1.213:8001/udp/233.50.201.178:5140
宁波新闻综合,http://115.211.1.213:8001/udp/233.50.201.168:5140
衢州公共频道,http://115.211.1.213:8001/udp/233.50.202.12:5140
上海生活时尚,http://115.211.1.213:8001/udp/233.50.201.187:5140
温州新闻综合,http://115.211.1.213:8001/udp/233.50.201.87:5140
江苏新闻频道,http://114.226.212.153:8787/rtp/239.49.8.120:8000
宁波文体频道,http://115.211.1.213:8001/udp/233.50.201.179:5140
北京IPTV淘BABY,http://221.220.128.207:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://221.220.128.207:8012/rtp/239.3.1.102:8001
江苏国际频道,http://114.226.212.153:8787/rtp/239.49.1.23:6000
湖南茶频道,http://115.211.1.213:8001/udp/233.50.201.188:5140
南京生活频道,http://114.226.212.153:8787/rtp/239.49.0.26:8200
衢州新闻综合,http://115.211.1.213:8001/udp/233.50.202.11:5140
江苏教育频道,http://114.226.212.153:8787/rtp/239.49.8.122:8000
江苏城市频道,http://121.237.245.222:8888/rtp/239.49.8.107:8000
山西卫视,http://114.226.212.154:8787/rtp/239.49.1.51:6000
安徽农业科教,http://124.112.189.64:4022/rtp/238.1.79.40:4432
安徽国际频道,http://124.112.189.64:4022/rtp/238.1.78.61:6360
安徽经济生活,http://124.112.189.64:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://124.112.189.64:4022/rtp/238.1.79.41:4440
安徽公共频道,http://124.112.189.64:4022/rtp/238.1.79.43:4456
兵团卫视,http://124.112.189.64:4022/rtp/238.1.78.104:6704
厦门卫视,http://124.112.189.64:4022/rtp/238.1.78.246:7840
陕西卫视,http://124.112.189.64:4022/rtp/238.1.78.88:6576
淮北经济生活,http://124.112.189.64:4022/rtp/238.1.78.136:6960
旌德新闻综合,http://124.112.189.64:4022/rtp/238.1.78.215:7592
滁州新闻综合,http://124.112.189.64:4022/rtp/238.1.78.132:6928
滁州公共频道,http://124.112.189.64:4022/rtp/238.1.78.134:6944
池州新闻综合,http://124.112.189.64:4022/rtp/238.1.78.147:7048
太湖新闻综合,http://124.112.189.64:4022/rtp/238.1.79.12:4208
新疆卫视,http://124.112.189.64:4022/rtp/238.1.78.110:6752
江西公共农业,http://220.176.218.173:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.173:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.173:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.173:9000/udp/239.252.219.115:5140
内蒙古卫视,http://220.176.218.173:9000/rtp/239.252.219.48:5140
河南文物宝库,http://220.176.218.173:9000/udp/239.252.220.158:5140
卡酷少儿,http://220.176.218.173:9000/rtp/239.252.219.109:5140
华数少儿动画,http://220.176.218.173:9000/rtp/239.252.220.136:5140
江西经济生活,http://220.176.218.173:9000/udp/239.252.219.173:5140
IPTV爱生活,http://220.176.218.173:9000/rtp/239.252.220.89:5140
河南民生频道,http://219.156.95.119:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.95.119:4022/rtp/225.1.4.54:1083
河南新闻频道,http://219.156.95.119:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.95.119:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.95.119:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.95.119:4022/rtp/225.1.4.100:1129
河南中华功夫,http://219.156.95.119:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.95.119:4022/rtp/225.1.5.40:1350
河南IPTV导视,http://219.156.95.119:4022/rtp/225.1.4.194:1244
宁夏卫视,http://219.156.95.119:4022/rtp/225.1.4.43:1072
IPTV生活,http://219.156.95.119:4022/rtp/225.1.4.176:1225
河南移动戏曲,http://171.8.168.212:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.168.212:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.168.212:8800/rtp/239.16.10.156:2000
洛阳-3文旅频道,http://171.8.168.212:8800/rtp/239.16.20.178:11780
南阳1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.58:2000
周口公共频道,http://171.8.168.212:8800/rtp/239.16.10.172:2000
新乡公共频道,http://171.8.168.212:8800/rtp/239.16.20.154:11540
开封1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.57:2000
焦作公共频道,http://171.8.168.212:8800/rtp/239.16.20.155:11550
漯河新闻综合,http://171.8.168.212:8800/rtp/239.16.10.49:2000
封丘1新闻综合,http://171.8.168.212:8800/rtp/239.16.20.19:10190
信阳新闻综合,http://171.8.168.212:8800/rtp/239.16.10.52:2000
渑池新闻综合,http://171.8.168.212:8800/rtp/239.16.20.47:10470
鹤壁新闻综合,http://171.8.168.212:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://171.8.168.212:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://171.8.168.212:8800/rtp/239.16.20.145:11450
安阳文旅频道,http://171.8.168.212:8800/rtp/239.16.20.193:11930
信阳文旅频道,http://171.8.168.212:8800/rtp/239.16.10.71:2000
洛阳-1新闻综合,http://171.8.168.212:8800/rtp/239.16.20.179:11790
新乡新闻综合,http://171.8.168.212:8800/rtp/239.16.20.139:11390
孟津综合综合,http://171.8.168.212:8800/rtp/239.16.20.192:11920
杞县新闻综合,http://171.8.168.212:8800/rtp/239.16.10.80:2000
上海东方财经,http://171.8.168.212:8800/rtp/239.16.20.64:10640
商丘1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.168.212:8800/rtp/239.16.10.168:2000
平顶山新闻综合,http://171.8.168.212:8800/rtp/239.16.20.137:11370
平顶山公共频道,http://171.8.168.212:8800/rtp/239.16.20.152:11520
商丘3文体科教,http://171.8.168.212:8800/rtp/239.16.10.169:2000
濮阳新闻综合,http://171.8.168.212:8800/rtp/239.16.20.175:11750
舞阳新闻综合,http://171.8.168.212:8800/rtp/239.16.10.179:2000
大象新闻,http://171.8.168.212:8800/rtp/239.16.20.216:12160
濮阳公共频道,http://171.8.168.212:8800/rtp/239.16.20.184:11840
嵩县综合新闻,http://171.8.168.212:8800/rtp/239.16.20.234:12340
许昌农业科教,http://1.192.241.97:8188/rtp/239.16.10.60:2000
河北经济生活,http://121.29.215.105:2083/rtp/239.253.92.171:6001
河北三农频道,http://121.29.215.105:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.105:2083/rtp/239.253.92.104:6221
秦皇岛新闻综合,http://121.29.215.105:2083/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.215.105:2083/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.105:2083/rtp/239.253.92.245:6089
唐山公共频道,http://121.29.215.105:2083/rtp/239.253.92.128:6028
唐山生活服务,http://121.29.215.105:2083/rtp/239.253.92.126:6026
衡水新闻综合,http://121.29.215.105:2083/rtp/239.253.93.3:6154
邢台城市生活,http://121.29.215.105:2083/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.215.105:2083/rtp/239.253.93.11:6164
魏县综合新闻,http://121.29.215.105:2083/rtp/239.253.93.185:6353
衡水经济科教,http://121.29.215.105:2083/rtp/239.253.93.7:6160
保定新闻综合,http://121.29.215.105:2083/rtp/239.253.93.2:6153
深州新闻综合,http://121.29.215.105:2083/rtp/239.253.93.42:6195
武安新闻综合,http://121.29.215.105:2083/rtp/239.253.93.62:6215
涉县新闻综合,http://121.29.215.105:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.105:2083/rtp/239.253.92.220:6229
定州新闻综合,http://121.29.215.105:2083/rtp/239.253.93.95:6260
霸州综合,http://121.29.215.105:2083/rtp/239.253.93.209:6387
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
保定生活健康,http://60.4.30.177:8077/rtp/239.253.93.5:6158
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
山东新闻频道,http://144.255.31.236:6688/udp/239.21.1.140:5002
山东齐鲁频道,http://144.255.31.236:6688/udp/239.21.1.134:5002
山东少儿频道,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.31.236:6688/udp/239.21.1.169:5002
山东生活频道,http://144.255.31.236:6688/udp/239.21.1.175:5002
山东农科频道,http://144.255.31.236:6688/udp/239.21.1.183:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.31.236:6688/udp/239.21.1.102:5002
阳信新闻综合,http://144.255.31.236:6688/udp/239.21.1.252:5002
德州新闻综合,http://144.255.31.236:6688/udp/239.21.1.75:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
