4K专区,#genre#
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=39b3c6b489f73aacea9e32a276f89647&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
湖北垄上频道,http://59.174.163.57:4022/rtp/239.69.1.43:9898
湖北教育频道,http://59.174.163.57:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://59.174.163.57:4022/rtp/239.69.1.145:10506
武汉科技生活,http://59.174.163.57:4022/rtp/239.69.1.251:11148
阳新综合,http://59.174.163.57:4022/rtp/239.69.1.34:9844
房县综合,http://59.174.163.57:4022/rtp/239.69.1.192:10794
蔡甸综合,http://59.174.163.57:4022/rtp/239.69.1.245:11112
重庆卫视,http://59.174.163.57:4022/rtp/239.69.1.149:10530
安徽卫视,http://59.174.163.57:4022/rtp/239.69.1.70:10060
黑龙江卫视,http://59.174.163.57:4022/rtp/239.254.96.138:8902
河南梨园频道,http://59.174.163.57:4022/rtp/239.69.1.33:9838
BRTV卡酷少儿,http://59.174.163.57:4022/rtp/239.69.1.193:10800
湖南快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
深圳卫视,http://59.174.163.57:4022/rtp/239.254.96.137:8896
河北卫视,http://59.174.163.57:4022/rtp/239.254.96.113:9616
湖北卫视,http://59.174.163.57:4022/rtp/239.254.96.115:8664
江西卫视,http://59.174.163.57:4022/rtp/239.69.1.126:10394
吉林卫视,http://59.174.163.57:4022/rtp/239.69.1.212:10914
河南武术世界,http://59.174.163.57:4022/rtp/239.69.1.47:9922
北京新闻频道,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
北京文艺频道,http://221.220.133.22:8012/rtp/239.3.1.242:8000
江苏教育频道,http://114.226.212.147:8787/rtp/239.49.8.122:8000
江苏体育休闲,http://114.226.212.147:8787/rtp/239.49.8.117:8000
江苏城市频道,http://114.226.212.147:8787/rtp/239.49.8.107:8000
江苏国际频道,http://114.226.212.147:8787/rtp/239.49.1.23:6000
江苏新闻频道,http://114.226.212.147:8787/rtp/239.49.8.120:8000
云南卫视,http://114.226.212.147:8787/rtp/239.49.1.235:6000
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000
江西经济生活,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.4:9000/udp/239.252.219.115:5140
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
厦门卫视,http://220.176.218.4:9000/rtp/239.252.219.75:5140
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.4:9000/rtp/239.252.219.107:5140
三沙卫视,http://220.176.218.4:9000/rtp/239.252.219.76:5140
河南文物宝库,http://220.176.218.4:9000/udp/239.252.220.158:5140
华数少儿动画,http://220.176.218.4:9000/rtp/239.252.220.136:5140
IPTV爱生活,http://220.176.218.4:9000/rtp/239.252.220.89:5140
河南民生频道,http://219.156.93.160:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.93.160:4022/rtp/225.1.4.54:1083
河南公共频道,http://219.156.93.160:4022/rtp/225.1.4.58:1087
河南新闻频道,http://219.156.93.160:4022/rtp/225.1.4.56:1085
西藏卫视,http://219.156.93.160:4022/rtp/225.1.4.46:1075
卡酷少儿,http://219.156.93.160:4022/rtp/225.1.4.48:1077
河南收藏天下,http://171.8.168.253:8800/rtp/239.16.10.149:2000
河南中华功夫,http://171.8.168.253:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.168.253:8800/rtp/239.16.20.204:12040
郑州1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.168.253:8800/rtp/239.16.10.156:2000
南阳1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://171.8.168.253:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://171.8.168.253:8800/rtp/239.16.20.179:11790
河南乡村频道,http://171.8.168.253:8800/rtp/239.16.20.195:11950
周口公共频道,http://171.8.168.253:8800/rtp/239.16.10.172:2000
开封1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.57:2000
新乡新闻综合,http://171.8.168.253:8800/rtp/239.16.20.139:11390
信阳新闻综合,http://171.8.168.253:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.168.253:8800/rtp/239.16.10.71:2000
漯河新闻综合,http://171.8.168.253:8800/rtp/239.16.10.49:2000
封丘1新闻综合,http://171.8.168.253:8800/rtp/239.16.20.19:10190
渑池新闻综合,http://171.8.168.253:8800/rtp/239.16.20.47:10470
三门峡新闻综合,http://171.8.168.253:8800/rtp/239.16.20.145:11450
安阳新闻综合,http://171.8.168.253:8800/rtp/239.16.20.144:11440
鹤壁新闻综合,http://171.8.168.253:8800/rtp/239.16.20.142:11420
孟津综合综合,http://171.8.168.253:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.168.253:8800/rtp/239.16.20.193:11930
新乡公共频道,http://171.8.168.253:8800/rtp/239.16.20.154:11540
焦作公共频道,http://171.8.168.253:8800/rtp/239.16.20.155:11550
杞县新闻综合,http://171.8.168.253:8800/rtp/239.16.10.80:2000
陕西卫视,http://171.8.168.253:8800/rtp/239.16.20.83:10830
天津卫视,http://171.8.168.253:8800/rtp/239.16.20.96:10960
上海东方财经,http://171.8.168.253:8800/rtp/239.16.20.64:10640
上海生活时尚,http://171.8.168.253:8800/rtp/239.16.20.114:11140
湖南茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
平顶山新闻综合,http://171.8.168.253:8800/rtp/239.16.20.137:11370
商丘1新闻综合,http://171.8.168.253:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.168.253:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.168.253:8800/rtp/239.16.10.169:2000
平顶山公共频道,http://171.8.168.253:8800/rtp/239.16.20.152:11520
濮阳公共频道,http://171.8.168.253:8800/rtp/239.16.20.184:11840
濮阳新闻综合,http://171.8.168.253:8800/rtp/239.16.20.175:11750
嵩县综合新闻,http://171.8.168.253:8800/rtp/239.16.20.234:12340
许昌农业科教,http://171.8.168.253:8800/rtp/239.16.10.60:2000
舞阳新闻综合,http://171.8.168.253:8800/rtp/239.16.10.179:2000
大象新闻,http://171.8.168.253:8800/rtp/239.16.20.216:12160
河北三农频道,http://60.4.29.80:8077/rtp/239.253.92.176:6006
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
保定生活健康,http://60.4.29.80:8077/rtp/239.253.93.5:6158
涉县新闻综合,http://60.4.29.80:8077/rtp/239.253.93.106:6273
衡水经济科教,http://60.4.29.80:8077/rtp/239.253.93.7:6160
北京卫视4K超,http://60.4.29.80:8077/rtp/239.253.92.220:6229
河北经济生活,http://121.29.215.65:2083/rtp/239.253.92.171:6001
睛彩河北,http://121.29.215.65:2083/rtp/239.253.92.104:6221
唐山新闻综合,http://121.29.215.65:2083/rtp/239.253.92.245:6089
秦皇岛公共频道,http://121.29.215.65:2083/rtp/239.253.92.53:6022
衡水新闻综合,http://121.29.215.65:2083/rtp/239.253.93.3:6154
邢台城市生活,http://121.29.215.65:2083/rtp/239.253.93.10:6163
唐山公共频道,http://121.29.215.65:2083/rtp/239.253.92.128:6028
定州新闻综合,http://121.29.215.65:2083/rtp/239.253.93.95:6260
深州新闻综合,http://121.29.215.65:2083/rtp/239.253.93.42:6195
武安新闻综合,http://121.29.215.65:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.65:2083/rtp/239.253.93.64:6219
丰宁综合,http://121.29.215.65:2083/rtp/239.253.93.210:6388
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京生活频道,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
山西黄河频道,http://171.119.206.251:6000/rtp/226.0.2.235:9792
山西经济与科技,http://171.119.206.251:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.206.251:6000/rtp/226.0.2.16:8040
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
阳泉-2科教,http://171.119.206.251:6000/rtp/226.0.2.234:9784
阳泉-1新闻综合,http://171.119.206.251:6000/rtp/226.0.2.233:9776
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
云南娱乐频道,http://106.59.2.85:55555/rtp/239.200.200.13:8848
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
山东新闻频道,http://39.77.158.70:4002/rtp/239.253.254.23:8000
山东少儿频道,http://39.77.158.70:4002/rtp/239.253.254.25:8000
山东农科频道,http://39.77.158.70:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.158.70:4002/rtp/239.253.254.114:8000
山东文旅频道,http://39.77.158.70:4002/rtp/239.253.254.160:8000
山东生活频道,http://39.77.158.70:4002/rtp/239.253.254.151:8000
山东体育休闲,http://39.77.158.70:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.158.70:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.158.70:4002/rtp/239.253.254.248:8000
综合1,http://39.77.158.70:4002/rtp/239.253.254.245:8000
综合2,http://39.77.158.70:4002/rtp/239.253.254.246:8000
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
GOLFLIFE,https://livetv.fastv.jp/channel_assembly/69607D5C725E103DDF9D/master.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
拳击专场,https://live.ottiptv.cc/huya/18152380
羽毛球专场,https://live.ottiptv.cc/huya/30806115
斯诺克专场,https://live.ottiptv.cc/huya/880214
摔跤专场,https://live.ottiptv.cc/huya/20072812
WWE专场,https://live.ottiptv.cc/huya/30021023
柔道专场,https://live.ottiptv.cc/huya/20072837
乒乓球专场,https://live.ottiptv.cc/huya/23505696
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CCTV-风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://59.174.163.57:4022/rtp/239.69.1.83:10138
IPTV足球,http://114.254.36.246:8888/rtp/239.3.1.89:4120
IPTV台球,http://221.220.133.22:8012/rtp/239.3.1.85:4120
CCTV高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
IPTV体育,http://219.156.93.160:4022/rtp/225.1.4.168:1220
上海游戏风云,http://171.8.168.253:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.168.253:8800/rtp/239.16.20.113:11130
羽毛球专区,http://121.29.215.65:2083/rtp/239.253.93.202:6380
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
动画片系列,https://live.ottiptv.cc/huya/11352878
海绵宝宝,https://live.ottiptv.cc/huya/11352919
神奇宝贝,https://live.ottiptv.cc/huya/21241784
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
