4K专区,#genre#
浙江卫视,http://121.237.245.243:8888/rtp/239.49.8.20:9618
黄山新闻综合,http://124.112.241.231:4022/rtp/238.1.78.130:6912
六安社会生活,http://124.112.241.231:4022/rtp/238.1.78.145:7032
淮北经济生活,http://124.112.241.231:4022/rtp/238.1.78.136:6960
霍邱新闻综合,http://124.112.241.231:4022/rtp/238.1.78.119:6824
滁州新闻综合,http://124.112.241.231:4022/rtp/238.1.78.132:6928
蚌埠生活频道,http://124.112.241.231:4022/rtp/238.1.78.181:7320
阜阳生活频道,http://124.112.241.231:4022/rtp/238.1.78.125:6872
寿县新闻综合,http://124.112.241.231:4022/rtp/238.1.78.146:7040
江西卫视,http://183.164.237.165:8888/rtp/238.1.78.26:6136
重庆卫视,http://183.164.237.165:8888/rtp/238.1.78.31:6176
蚌埠新闻综合,http://124.112.241.231:4022/rtp/238.1.78.180:7312
五河新闻综合,http://124.112.241.231:4022/rtp/238.1.79.52:4528
新疆卫视,http://183.164.237.165:8888/rtp/238.1.78.110:6752
黄山文旅频道,http://124.112.241.231:4022/rtp/238.1.78.131:6920
吉林卫视,http://183.164.237.165:8888/rtp/238.1.79.48:4496
三沙卫视,http://183.164.237.165:8888/rtp/238.1.78.27:6144
阜阳新闻综合,http://183.164.237.165:8888/rtp/238.1.78.124:6864
繁昌新闻综合,http://183.164.237.165:8888/rtp/238.1.78.190:7392
淮南民生频道,http://183.164.237.165:8888/rtp/238.1.78.114:6784
滁州公共频道,http://183.164.237.165:8888/rtp/238.1.78.134:6944
马鞍山新闻综合,http://183.164.237.165:8888/rtp/238.1.79.15:4232
义安新闻综合,http://183.164.237.165:8888/rtp/238.1.78.211:7560
淮南新闻综合,http://183.164.237.165:8888/rtp/238.1.78.113:6776
萧县新闻综合,http://183.164.237.165:8888/rtp/238.1.79.46:4480
宿州公共频道,http://183.164.237.165:8888/rtp/238.1.78.122:6848
芜湖生活频道,http://183.164.237.165:8888/rtp/238.1.78.80:6512
芜湖新闻综合,http://183.164.237.165:8888/rtp/238.1.78.112:6768
河南乡村频道,http://171.8.138.218:8800/rtp/239.16.20.195:11950
河南卫视,http://171.8.138.218:8800/rtp/239.16.20.21:10210
河南法治频道,http://171.8.138.218:8800/rtp/239.16.10.122:2000
河南民生频道,http://171.8.138.218:8800/rtp/239.16.20.165:11650
河南收藏天下,http://171.8.138.218:8800/rtp/239.16.10.149:2000
河南移动电视,http://171.8.138.218:8800/rtp/239.16.20.204:12040
河南中华功夫,http://171.8.138.218:8800/rtp/239.16.20.173:11730
郑州1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.138.218:8800/rtp/239.16.10.156:2000
洛阳-3文旅频道,http://171.8.138.218:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://171.8.138.218:8800/rtp/239.16.20.179:11790
宁国新闻综合,http://183.164.237.165:8888/rtp/238.1.78.216:7600
开封1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.57:2000
宿州新闻综合,http://183.164.237.165:8888/rtp/238.1.78.121:6840
新乡公共频道,http://171.8.138.218:8800/rtp/239.16.20.154:11540
河南新闻频道,http://171.8.138.218:8800/rtp/239.16.20.168:11680
焦作公共频道,http://171.8.138.218:8800/rtp/239.16.20.155:11550
信阳新闻综合,http://171.8.138.218:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.138.218:8800/rtp/239.16.10.71:2000
封丘1新闻综合,http://171.8.138.218:8800/rtp/239.16.20.19:10190
周口公共频道,http://171.8.138.218:8800/rtp/239.16.10.172:2000
新乡新闻综合,http://171.8.138.218:8800/rtp/239.16.20.139:11390
鹤壁新闻综合,http://171.8.138.218:8800/rtp/239.16.20.142:11420
三门峡新闻综合,http://171.8.138.218:8800/rtp/239.16.20.145:11450
孟津综合综合,http://171.8.138.218:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.138.218:8800/rtp/239.16.20.193:11930
渑池新闻综合,http://171.8.138.218:8800/rtp/239.16.20.47:10470
杞县新闻综合,http://171.8.138.218:8800/rtp/239.16.10.80:2000
安阳新闻综合,http://171.8.138.218:8800/rtp/239.16.20.144:11440
上海生活时尚,http://171.8.138.218:8800/rtp/239.16.20.114:11140
湖南快乐垂钓,http://171.8.138.218:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.138.218:8800/rtp/239.16.20.68:10680
漯河新闻综合,http://171.8.138.218:8800/rtp/239.16.10.49:2000
商丘1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.153:2000
商丘3文体科教,http://171.8.138.218:8800/rtp/239.16.10.169:2000
许昌农业科教,http://171.8.138.218:8800/rtp/239.16.10.60:2000
周口新闻综合,http://171.8.138.218:8800/rtp/239.16.10.59:2000
平顶山新闻综合,http://171.8.138.218:8800/rtp/239.16.20.137:11370
平顶山公共频道,http://171.8.138.218:8800/rtp/239.16.20.152:11520
河北经济生活,http://60.4.29.46:8077/rtp/239.253.92.171:6001
濮阳新闻综合,http://171.8.138.218:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.138.218:8800/rtp/239.16.20.184:11840
大象新闻,http://171.8.138.218:8800/rtp/239.16.20.216:12160
嵩县综合新闻,http://171.8.138.218:8800/rtp/239.16.20.234:12340
舞阳新闻综合,http://171.8.138.218:8800/rtp/239.16.10.179:2000
商丘2公共频道,http://171.8.138.218:8800/rtp/239.16.10.168:2000
秦皇岛新闻综合,http://60.4.29.46:8077/rtp/239.253.92.52:6021
廊坊新闻综合,http://60.4.29.46:8077/rtp/239.253.92.164:6036
衡水经济科教,http://60.4.29.46:8077/rtp/239.253.93.7:6160
北京卫视4K超,http://60.4.29.46:8077/rtp/239.253.92.220:6229
邯郸新闻综合,http://60.4.29.46:8077/rtp/239.253.93.11:6164
深州新闻综合,http://60.4.29.46:8077/rtp/239.253.93.42:6195
武安新闻综合,http://60.4.29.46:8077/rtp/239.253.93.62:6215
涉县新闻综合,http://60.4.29.46:8077/rtp/239.253.93.106:6273
沧州新闻综合,http://60.4.29.46:8077/rtp/239.253.92.121:6015
山西黄河频道,http://171.119.206.133:6000/rtp/226.0.2.235:9792
霸州综合,http://60.4.29.46:8077/rtp/239.253.93.209:6387
丰宁综合,http://60.4.29.46:8077/rtp/239.253.93.210:6388
山西经济与科技,http://171.119.206.133:6000/rtp/226.0.2.236:9800
河南梨园频道,http://171.119.206.133:6000/rtp/226.0.2.115:8832
山西文体生活,http://171.119.206.125:6000/rtp/226.0.2.16:8040
阳泉-2科教,http://171.119.206.133:6000/rtp/226.0.2.234:9784
河南文物宝库,http://171.119.206.133:6000/rtp/226.0.2.110:8792
阳泉-1新闻综合,http://171.119.206.133:6000/rtp/226.0.2.233:9776
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
河南武术世界,http://171.119.206.125:6000/rtp/226.0.2.97:8688
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860
内蒙卫视,http://106.59.2.196:55555/rtp/239.200.200.57:8296
山东新闻频道,http://39.77.26.75:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.26.75:4002/rtp/239.253.254.114:8000
山东农科频道,http://39.77.26.75:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.26.75:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.26.75:4002/rtp/239.253.254.22:8000
山东生活频道,http://39.77.26.75:4002/rtp/239.253.254.151:8000
青岛生活频道,http://39.77.26.75:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.26.75:4002/rtp/239.253.254.248:8000
综合1,http://39.77.26.75:4002/rtp/239.253.254.245:8000
综合2,http://39.77.26.75:4002/rtp/239.253.254.246:8000
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
重庆红叶频道,http://211.158.40.175:8888/udp/225.0.4.193:7980
重庆文体娱乐,http://211.158.40.175:8888/udp/225.0.4.194:7980
重庆新闻频道,http://211.158.40.175:8888/udp/225.0.4.188:7980
重庆汽摩频道,http://211.158.40.175:8888/udp/225.0.4.195:7980
重庆少儿频道,http://211.158.40.175:8888/udp/225.0.4.191:7980
重庆新农村频道,http://211.158.40.175:8888/udp/225.0.4.189:7980
重庆时红岩文化,http://211.158.40.175:8888/udp/225.0.4.196:7980
体育赛事,#genre#
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV高尔夫网球,http://124.112.241.231:4022/rtp/238.1.79.58:4600
CCTV风云足球,http://124.112.241.231:4022/rtp/238.1.79.57:4592
上海游戏风云,http://171.8.138.218:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.138.218:8800/rtp/239.16.20.113:11130
CCTV-风云足球,http://171.119.206.133:6000/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://171.119.206.133:6000/rtp/226.0.2.217:9648
少儿动漫,#genre#
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=ba65d04c9243ff3f584923ff1918e1ee&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
海绵宝宝,https://live.metshop.top/douyu/3949681
郑州5妇女儿童,http://171.8.138.218:8800/rtp/239.16.10.158:2000
上海动漫秀场,http://171.8.138.218:8800/rtp/239.16.20.40:10400
华数动漫,http://106.59.2.196:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
合肥新闻频道,http://124.112.241.231:4022/rtp/238.1.78.111:6760
CCTV世界地理,http://124.112.241.231:4022/rtp/238.1.79.60:4616
无为新闻频道,http://124.112.241.231:4022/rtp/238.1.78.188:7376
泗县新闻频道,http://124.112.241.231:4022/rtp/238.1.78.193:7416
濉溪新闻频道,http://124.112.241.231:4022/rtp/238.1.78.209:7544
郎溪新闻频道,http://183.164.237.165:8888/rtp/238.1.78.214:7584
徽州新闻频道,http://183.164.237.165:8888/rtp/238.1.78.138:6976
开封2文化旅游,http://171.8.138.218:8800/rtp/239.16.10.177:2000
永城新闻联播,http://171.8.138.218:8800/rtp/239.16.10.93:2000
九屏直播频道,http://60.4.29.46:8077/rtp/239.253.92.203:6150
上海法治天地,http://171.8.138.218:8800/rtp/239.16.20.156:11560
承德旅游文化,http://60.4.29.46:8077/rtp/239.253.92.223:8113
中国交通频道,http://60.4.29.46:8077/rtp/239.253.93.189:6357
慢直播1,http://60.4.29.46:8077/rtp/239.253.94.1:6600
CCTV-世界地理,http://171.119.206.133:6000/rtp/226.0.2.222:9688
慢直播2,http://60.4.29.46:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.29.46:8077/rtp/239.253.92.116:6029
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
中国交通,http://39.77.26.75:4002/rtp/239.253.254.177:8000
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV风云音乐,http://124.112.241.231:4022/rtp/238.1.79.64:4648
IPTV音乐,http://219.156.32.34:4022/rtp/225.1.4.184:1224
CCTV-风云音乐,http://171.119.206.125:6000/rtp/226.0.2.220:9672
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=bdeb3340e4cd85a15d5ed8979153fb12&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
水浒传,https://live.ottiptv.cc/yy/1353873252
null,http://live.metshop.top/huya/30080238
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
官网更新👇,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
猫和老鼠,https://live.ottiptv.cc/huya/11352879
西游记,https://live.ottiptv.cc/huya/26355861
三国演义,https://live.ottiptv.cc/huya/11602081
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
延禧攻略,http://live.metshop.top/huya/26355864
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
笑傲江湖,https://live.metshop.top/huya/26355790
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
中视,http://211.72.174.95:8113/0.ts
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
CCTV电视指南,http://124.112.241.231:4022/rtp/238.1.79.53:4560
CCTV女性时尚,http://124.112.241.231:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://124.112.241.231:4022/rtp/238.1.79.56:4584
上海乐游纪实,http://124.112.241.231:4022/rtp/238.1.78.151:7080
铜陵教育科技,http://124.112.241.231:4022/rtp/238.1.78.141:7000
快乐垂钓,http://183.164.237.165:8888/rtp/238.1.79.31:4360
茶频道,http://183.164.237.165:8888/rtp/238.1.79.30:4352
亳州农村频道,http://183.164.237.165:8888/rtp/238.1.78.129:6904
IPTV军事,http://219.156.32.34:4022/rtp/225.1.4.181:1230
郑州2商都频道,http://171.8.138.218:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.138.218:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.138.218:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.138.218:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.138.218:8800/rtp/239.16.20.63:10630
国学频道,http://171.8.138.218:8800/rtp/239.16.20.232:12320
宝丰-1,http://171.8.138.218:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.138.218:8800/rtp/239.16.10.39:2000
原阳电视台,http://171.8.138.218:8800/rtp/239.16.20.208:12080
淇县电视台,http://171.8.138.218:8800/rtp/239.16.20.205:12050
上海金色学堂,http://171.8.138.218:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.138.218:8800/rtp/239.16.20.151:11510
济-1,http://171.8.138.218:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.138.218:8800/rtp/239.16.20.210:12100
唐河TV-1,http://171.8.138.218:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.138.218:8800/rtp/239.16.10.97:2000
舞钢电视台-1,http://171.8.138.218:8800/rtp/239.16.20.227:12270
郸城,http://171.8.138.218:8800/rtp/239.16.10.84:2000
项城电视台,http://171.8.138.218:8800/rtp/239.16.10.214:2000
石家庄文化娱乐,http://60.4.29.46:8077/rtp/239.253.92.93:8120
崇礼融媒体中心,http://60.4.29.46:8077/rtp/239.253.93.147:6315
