4K专区,#genre#
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=b52d43b20b39c56c9bddf8922eca8b65&livekey=01Whq5ncXSAY4QR6prIBsuR1ohCiu6t5ZQRPs
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d593468c792a8f11fab070cca0f34b5c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=583617d7d3d0f8dd12ee9f7cca715755&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=cbb74277f14bd7b57f384aea56163c4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=117720dac7e490d78c4866d59a1b676b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c6d7d017f44018074a1efcc135e6e99b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=6410bda2b5a92d8acae0e6d8467ba7e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d7e5caf6ed0597066942159d34c1be1d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=2f9ce4728d261c2da5b74d1377a4d72c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=2c045aa56cc03cefd75a9b5b5f7a9a51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=fcb9fe63fbde62799e4f09136fa8170b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七龙珠,https://live.ottiptv.cc/huya/11601966
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
江苏教育频道,http://114.226.212.152:8787/rtp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.152:8787/rtp/239.49.8.120:8000
江苏国际频道,http://114.226.212.152:8787/rtp/239.49.1.23:6000
江苏城市频道,http://114.226.212.152:8787/rtp/239.49.8.107:8000
南京生活频道,http://114.226.212.152:8787/rtp/239.49.0.26:8200
安徽农业科教,http://124.112.189.92:4022/rtp/238.1.79.40:4432
兵团卫视,http://124.112.189.92:4022/rtp/238.1.78.104:6704
上海生活时尚,http://124.112.189.92:4022/rtp/238.1.78.155:7112
霍邱新闻综合,http://124.112.189.92:4022/rtp/238.1.78.119:6824
太湖新闻综合,http://124.112.189.92:4022/rtp/238.1.79.12:4208
繁昌新闻综合,http://124.112.189.92:4022/rtp/238.1.78.190:7392
蚌埠生活频道,http://124.112.189.92:4022/rtp/238.1.78.181:7320
淮南民生频道,http://124.112.189.92:4022/rtp/238.1.78.114:6784
芜湖新闻综合,http://124.112.189.92:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://124.112.189.92:4022/rtp/238.1.78.80:6512
涡阳新闻综合,http://124.112.189.92:4022/rtp/238.1.78.197:7448
阜阳新闻综合,http://124.112.189.92:4022/rtp/238.1.78.124:6864
河南民生频道,http://219.156.34.18:4022/rtp/225.1.4.53:1082
河南公共频道,http://219.156.34.18:4022/rtp/225.1.4.58:1087
阜阳生活频道,http://124.112.189.92:4022/rtp/238.1.78.125:6872
河南法治频道,http://219.156.34.18:4022/rtp/225.1.4.54:1083
铜陵新闻综合,http://124.112.189.92:4022/rtp/238.1.78.139:6984
萧县新闻综合,http://124.112.189.92:4022/rtp/238.1.79.46:4480
阜南新闻综合,http://124.112.189.92:4022/rtp/238.1.79.11:4200
IPTV生活,http://219.156.34.18:4022/rtp/225.1.4.176:1225
利辛新闻综合,http://124.112.189.92:4022/rtp/238.1.78.196:7440
河南乡村频道,http://1.192.246.243:8188/rtp/239.16.20.195:11950
郑州1新闻综合,http://1.192.246.243:8188/rtp/239.16.10.154:2000
河南收藏天下,http://1.192.246.243:8188/rtp/239.16.10.149:2000
河南中华功夫,http://1.192.246.243:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.246.243:8188/rtp/239.16.20.204:12040
郑州3文体旅游,http://1.192.246.243:8188/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://1.192.246.243:8188/rtp/239.16.20.179:11790
开封1新闻综合,http://1.192.246.243:8188/rtp/239.16.10.57:2000
安庆新闻综合,http://124.112.189.92:4022/rtp/238.1.78.117:6808
新乡新闻综合,http://1.192.246.243:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.246.243:8188/rtp/239.16.20.155:11550
五河新闻综合,http://124.112.189.92:4022/rtp/238.1.79.52:4528
渑池新闻综合,http://1.192.246.243:8188/rtp/239.16.20.47:10470
安阳文旅频道,http://1.192.246.243:8188/rtp/239.16.20.193:11930
孟津综合综合,http://1.192.246.243:8188/rtp/239.16.20.192:11920
杞县新闻综合,http://1.192.246.243:8188/rtp/239.16.10.80:2000
周口公共频道,http://1.192.246.243:8188/rtp/239.16.10.172:2000
漯河新闻综合,http://1.192.246.243:8188/rtp/239.16.10.49:2000
鹤壁新闻综合,http://1.192.246.243:8188/rtp/239.16.20.142:11420
安阳新闻综合,http://1.192.246.243:8188/rtp/239.16.20.144:11440
湖南快乐垂钓,http://1.192.246.243:8188/rtp/239.16.20.67:10670
湖南茶频道,http://1.192.246.243:8188/rtp/239.16.20.68:10680
商丘1新闻综合,http://1.192.246.243:8188/rtp/239.16.10.153:2000
平顶山公共频道,http://1.192.246.243:8188/rtp/239.16.20.152:11520
濮阳新闻综合,http://1.192.246.243:8188/rtp/239.16.20.175:11750
大象新闻,http://1.192.246.243:8188/rtp/239.16.20.216:12160
舞阳新闻综合,http://1.192.246.243:8188/rtp/239.16.10.179:2000
河南新闻频道,http://171.8.170.140:8800/rtp/239.16.20.168:11680
洛阳-3文旅频道,http://171.8.170.140:8800/rtp/239.16.20.178:11780
南阳1新闻综合,http://171.8.170.140:8800/rtp/239.16.10.58:2000
新乡公共频道,http://171.8.170.140:8800/rtp/239.16.20.154:11540
上海东方财经,http://1.192.246.243:8188/rtp/239.16.20.64:10640
封丘1新闻综合,http://171.8.170.140:8800/rtp/239.16.20.19:10190
信阳文旅频道,http://171.8.170.140:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.170.140:8800/rtp/239.16.10.52:2000
三门峡新闻综合,http://171.8.170.140:8800/rtp/239.16.20.145:11450
商丘3文体科教,http://1.192.246.243:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.246.243:8188/rtp/239.16.10.60:2000
平顶山新闻综合,http://1.192.246.243:8188/rtp/239.16.20.137:11370
商丘2公共频道,http://1.192.246.243:8188/rtp/239.16.10.168:2000
嵩县综合新闻,http://1.192.246.243:8188/rtp/239.16.20.234:12340
濮阳公共频道,http://1.192.246.243:8188/rtp/239.16.20.184:11840
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京卫视4K超,http://115.171.216.32:4000/rtp/225.1.8.128:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
山西经济与科技,http://171.119.205.203:6000/rtp/226.0.2.236:9800
山西黄河频道,http://171.119.205.203:6000/rtp/226.0.2.235:9792
山西文体生活,http://171.119.205.203:6000/rtp/226.0.2.16:8040
河南梨园频道,http://171.119.205.203:6000/rtp/226.0.2.115:8832
河南文物宝库,http://171.119.205.203:6000/rtp/226.0.2.110:8792
重庆新闻频道,http://211.158.169.173:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.169.173:8888/udp/225.0.4.191:7980
重庆文体娱乐,http://211.158.169.173:8888/udp/225.0.4.194:7980
重庆红叶频道,http://211.158.169.173:8888/udp/225.0.4.193:7980
阳泉-2科教,http://171.119.205.203:6000/rtp/226.0.2.234:9784
河南武术世界,http://171.119.205.203:6000/rtp/226.0.2.97:8688
重庆时红岩文化,http://211.158.169.173:8888/udp/225.0.4.196:7980
重庆汽摩频道,http://211.158.169.173:8888/udp/225.0.4.195:7980
阳泉-1新闻综合,http://171.119.205.203:6000/rtp/226.0.2.233:9776
体育赛事,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV高尔夫网球,http://124.112.189.92:4022/rtp/238.1.79.58:4600
CCTV风云足球,http://124.112.189.92:4022/rtp/238.1.79.57:4592
上海游戏风云,http://1.192.246.243:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.246.243:8188/rtp/239.16.20.113:11130
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
CCTV-风云足球,http://171.119.205.203:6000/rtp/226.0.2.225:9712
少儿动漫,#genre#
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
