港澳台頻,#genre#
曲剧宛东青年,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
新娘举刀吓坏李豁子,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
曲剧小仓娃,http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
给我一个吻,https://c1.rrcdnbf2.com/video/geiwoyigewen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
宝莲灯,https://c1.rrcdnbf3.com/video/baoliandeng/HD%E4%B8%AD%E5%AD%97/index.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
❥新金碟豹,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
❥6,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
❥18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
❥5,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
❥7,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
❥19,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
❥13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
❥8,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
❥15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
❥14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
❥17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
❥抖音主播,http://s4bkc.716888.xyz/fenlei/djxjj/dj1.php
❥23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
❥20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
8,https://cloud.7so.top/f/yrZBUL/1%20%282%29.mp4
5,https://cloud.7so.top/f/voWpcA/1%20%2813%29.mp4
17,https://cloud.7so.top/f/L8QxcQ/2%20%285%29.mp4
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4
7,https://cloud.7so.top/f/xvY0sx/1%20%285%29.mp4
9,https://cloud.7so.top/f/zK1JI4/1%20%286%29.mp4
22,https://cloud.7so.top/f/Q0YVfo/2%20%2810%29.mp4
4,https://cloud.7so.top/f/rRPoi2/1%20%2814%29.mp4
第42集,https://vip.lz-cdn16.com/20230415/16987_3bdad7f5/index.m3u8
第18集,https://vip.lz-cdn16.com/20230415/16963_e0a0d16b/index.m3u8
第19集,https://vip.lz-cdn16.com/20230415/16964_027b6c01/index.m3u8
非诚勿扰20260124期,https://videos.jstv.com/video/2026/01/24/202601242218301769264310687_654_21.mp4
第192集,https://vip.lz-cdn16.com/20230415/17136_9ee85a1e/index.m3u8
20240120期,https://vod.v.jstv.com/2024/01/20/JSTV_JSWSNEW_1705759272380_OdtlS19_125.mp4
20240302期,https://vod.v.jstv.com/2024/03/02/JSTV_JSWSNEW_1709387282471_dbupc47_1255.mp4
20240113期,https://vod.v.jstv.com/2024/01/14/JSTV_JSWSNEW_1705169595131_Q3oteam_1584.mp4
天若有情,https://vip.lzcdn2.com/20220407/2575_01706b9d/1200k/hls/mixed.m3u8
驯龙高手,https://m3u8.vhmzy.com/videos/202507/16/687736e26de0eb431f591238/505ae8/index.m3u8
南京照相馆,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
哪吒闹海,https://svip.high21-playback.com/20241128/40263_7e75b619/index.m3u8
神经刀与飞天猫,https://yzzy.play-cdn19.com/20240315/23528_86b71683/2000k/hls/mixed.m3u8
铁金刚大破紫阳观,https://v.cdnlz17.com/20231009/28713_5531c328/2000k/hls/mixed.m3u8
午夜兰花,https://v.cdnlz17.com/20231005/28304_4580e79a/2000k/hls/mixed.m3u8
神探POWER之问米追凶,https://vip.ffzy-online2.com/20230904/43485_a2e31c1d/2000k/hls/mixed.m3u8
有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/2000k/hls/mixed.m3u8
记得香蕉成熟时,https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mixed.m3u8
八角笼中,https://svipsvip.ffzyread1.com/20230908/18000_41c719d6/2000k/hls/mixed.m3u8
一个好爸爸,https://vip.ffzy-play2.com/20221127/1620_980b389a/2000k/hls/mixed.m3u8
父子雄兵,https://vip.ffzy-play2.com/20221124/1286_98a3d353/2000k/hls/mixed.m3u8
紧急营救,https://vip.ffzy-play2.com/20221205/1845_5946245f/2000k/hls/mixed.m3u8
夺命劫,https://vip.ffzy-play2.com/20221124/1274_e396db8a/2000k/hls/mixed.m3u8
天下无双,https://vip.ffzy-play2.com/20230427/46241_e72cbca5/2000k/hls/mixed.m3u8
末路狂花,https://vip.ffzy-play2.com/20221129/1723_66fffb66/2000k/hls/mixed.m3u8
东风雨,https://vip.ffzy-play2.com/20221021/140_324ef100/2000k/hls/mixed.m3u8
火龙对决,https://vip.ffzy-play2.com/20221021/230_7c040afc/2000k/hls/mixed.m3u8
李米的猜想,https://vip.ffzy-play2.com/20221022/268_bd05cd3f/2000k/hls/mixed.m3u8
王牌替身,https://super.ffzy-online6.com/20230526/12448_af49c23a/2000k/hls/mixed.m3u8
这个阿爸真爆炸,https://vip.ffzy-play2.com/20221022/433_3be29bdd/2000k/hls/mixed.m3u8
龙马精神,https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k/hls/mixed.m3u8
三轮车夫,https://v.cdnlz16.com/20230914/38987_ef95e14f/2000k/hls/mixed.m3u8
暗杀风暴,https://super.ffzy-online6.com/20230914/18571_b5ba7947/2000k/hls/mixed.m3u8
停不了的爱,https://vip.lz-cdn3.com/20220918/13775_7e036fea/1000k/hls/mixed.m3u8
人潮汹涌,https://vip.lz-cdn3.com/20220630/8501_455f6ed6/1000k/hls/mixed.m3u8
热血合唱团,https://vip.lz-cdn3.com/20220708/8989_07d25839/1000k/hls/mixed.m3u8
花飞满城春,https://vip.lz-cdn3.com/20230715/20266_4e6d4caf/2000k/hls/mixed.m3u8
金鸡SSS,https://vip.lz-cdn3.com/20221123/16209_5842a56c/1800k/hls/mixed.m3u8
北地虎,https://c1.rrcdnbf2.com/video/beidihu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
水浒笑传,https://c1.rrcdnbf2.com/video/shuihuxiaochuan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
红肚兜,https://c1.rrcdnbf6.com/video/hongdudou/HD/index.m3u8
的士判官,https://vip.lz-cdn6.com/20220904/26225_1db67362/1000k/hls/mixed.m3u8
异域之末路英雄,https://vip.lz-cdn6.com/20220810/21432_a5a7236f/1000k/hls/mixed.m3u8
武林风云,https://s6.bfzycdn.com/video/wulinfengyun/HD/index.m3u8
旺角卡门,https://vip1.lz-cdn6.com/20220910/27781_612c788e/1000k/hls/mixed.m3u8
铁道飞虎,https://vip1.lz-cdn8.com/20220816/21833_65036e4e/1000k/hls/mixed.m3u8
秦腔连升店-杨东记,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4
秦腔丑角教学-薛广民,http://gcw.bdcdn.shoujiduoduo.com/v/200509/61d5e4819b403fda0456a4f73466aa0d.mp4
曲剧背靴访帅,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
秦腔放饭,http://gcw.bdcdn.shoujiduoduo.com/v/190213/af1af5231008fe001989a694411e539b.mp4
秦腔别窑全本,http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4
曲剧风雪配装箱-秦芳欣,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
曲剧借簪子-大涛,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
秦腔二进宫-齐晓春,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
曲剧-海连池,http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4
曲剧惊蛰-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
曲剧十八哭-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
曲剧下陈州-上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
薛桂兰赵丽荣,http://gcw.bdcdn.shoujiduoduo.com/v/191213/e8c0e8f4455b966788611bbebddae2de.mp4
曲剧王小赶脚选场-乔华云,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
曲剧王华买爹,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
曲剧秦香莲挂帅-上,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
严凤英韩再芬周源源,http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4
二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
二人台《小叔子挎嫂嫂》,http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4
刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
云飞现场一首《亲亲的二人台》帅到全场尖叫!,http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4
花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
内蒙古二人台山曲/非物质文化遗产谢谢欣赏,http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4
送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
第03集,https://vip.lz-cdn16.com/20230415/16947_e032e377/index.m3u8
第04集,https://vip.lz-cdn16.com/20230415/16948_3a0bc09b/index.m3u8
第20集,https://vip.lz-cdn16.com/20230415/16966_d8590de2/index.m3u8
第08集,https://vip.lz-cdn16.com/20230415/16955_08ee214e/index.m3u8
第15集,https://vip.lz-cdn16.com/20230415/16962_9297eaa7/index.m3u8
第17集,https://vip.lz-cdn16.com/20230415/16960_9c317f19/index.m3u8
第25集,https://vip.lz-cdn16.com/20230415/16969_f10fe78a/index.m3u8
第16集,https://vip.lz-cdn16.com/20230415/16959_a79ed2c1/index.m3u8
第22集,https://vip.lz-cdn16.com/20230415/16968_6c004923/index.m3u8
第13集,https://vip.lz-cdn16.com/20230415/16958_a322ce19/index.m3u8
第14集,https://vip.lz-cdn16.com/20230415/16961_f208c7e6/index.m3u8
第46集,https://vip.lz-cdn16.com/20230415/16992_5ab6787f/index.m3u8
第27集,https://vip.lz-cdn16.com/20230415/16973_74b3f68b/index.m3u8
第26集,https://vip.lz-cdn16.com/20230415/16972_f477ad0e/index.m3u8
第09集,https://vip.lz-cdn16.com/20230415/16952_d6837a10/index.m3u8
第29集,https://vip.lz-cdn16.com/20230415/16974_7eaf3316/index.m3u8
第24集,https://vip.lz-cdn16.com/20230415/16970_103a2721/index.m3u8
第39集,https://vip.lz-cdn16.com/20230415/16983_6a075967/index.m3u8
第28集,https://vip.lz-cdn16.com/20230415/16971_8eee7eb6/index.m3u8
第31集,https://vip.lz-cdn16.com/20230415/16976_6968b0dd/index.m3u8
第43集,https://vip.lz-cdn16.com/20230415/16988_81f22e12/index.m3u8
第33集,https://vip.lz-cdn16.com/20230415/16978_3800cf07/index.m3u8
第36集,https://vip.lz-cdn16.com/20230415/16980_6ba34244/index.m3u8
第38集,https://vip.lz-cdn16.com/20230415/16982_b9b8549c/index.m3u8
第41集,https://vip.lz-cdn16.com/20230415/16985_4b754e1f/index.m3u8
第40集,https://vip.lz-cdn16.com/20230415/16986_0a0954c1/index.m3u8
第44集,https://vip.lz-cdn16.com/20230415/16989_53041457/index.m3u8
第65集,https://vip.lz-cdn16.com/20230415/17011_39c80817/index.m3u8
第37集,https://vip.lz-cdn16.com/20230415/16984_5fa832d0/index.m3u8
第45集,https://vip.lz-cdn16.com/20230415/16990_4678dc9a/index.m3u8
第35集,https://vip.lz-cdn16.com/20230415/16979_7b18c796/index.m3u8
第23集,https://vip.lz-cdn16.com/20230415/16967_5bf0ee5a/index.m3u8
第12集,https://vip.lz-cdn16.com/20230415/16957_72ea5bde/index.m3u8
第50集,https://vip.lz-cdn16.com/20230415/16998_16d28d40/index.m3u8
第70集,https://vip.lz-cdn16.com/20230415/17013_9deeec49/index.m3u8
第58集,https://vip.lz-cdn16.com/20230415/17004_bfd70bac/index.m3u8
第47集,https://vip.lz-cdn16.com/20230415/16993_c8d02ea3/index.m3u8
第32集,https://vip.lz-cdn16.com/20230415/16977_e9d7fc0e/index.m3u8
第48集,https://vip.lz-cdn16.com/20230415/16991_d9a916b9/index.m3u8
第51集,https://vip.lz-cdn16.com/20230415/16995_8fcfa452/index.m3u8
第56集,https://vip.lz-cdn16.com/20230415/17000_0c8b58a5/index.m3u8
第34集,https://vip.lz-cdn16.com/20230415/16981_ca1daa36/index.m3u8
第54集,https://vip.lz-cdn16.com/20230415/16999_9c791a7a/index.m3u8
第52集,https://vip.lz-cdn16.com/20230415/16997_f147cb55/index.m3u8
第49集,https://vip.lz-cdn16.com/20230415/16994_cb728c95/index.m3u8
第53集,https://vip.lz-cdn16.com/20230415/16996_1d82984f/index.m3u8
第30集,https://vip.lz-cdn16.com/20230415/16975_e47efbe2/index.m3u8
第60集,https://vip.lz-cdn16.com/20230415/17005_52bbe9fa/index.m3u8
第57集,https://vip.lz-cdn16.com/20230415/17002_97badded/index.m3u8
第55集,https://vip.lz-cdn16.com/20230415/17003_d5af0126/index.m3u8
第63集,https://vip.lz-cdn16.com/20230415/17009_2ac81f95/index.m3u8
第64集,https://vip.lz-cdn16.com/20230415/17010_7e5605d7/index.m3u8
第67集,https://vip.lz-cdn16.com/20230415/17014_532649a6/index.m3u8
第61集,https://vip.lz-cdn16.com/20230415/17006_28fadf65/index.m3u8
第73集,https://vip.lz-cdn16.com/20230415/17016_0191cbac/index.m3u8
第62集,https://vip.lz-cdn16.com/20230415/17007_863e1c64/index.m3u8
第71集,https://vip.lz-cdn16.com/20230415/17017_ee63aa54/index.m3u8
第69集,https://vip.lz-cdn16.com/20230415/17015_b2bec1fd/index.m3u8
第66集,https://vip.lz-cdn16.com/20230415/17008_d6150999/index.m3u8
第75集,https://vip.lz-cdn16.com/20230415/17022_59797dea/index.m3u8
第85集,https://vip.lz-cdn16.com/20230415/17030_026e4684/index.m3u8
第68集,https://vip.lz-cdn16.com/20230415/17012_63d9ea97/index.m3u8
第72集,https://vip.lz-cdn16.com/20230415/17018_9458ff60/index.m3u8
第74集,https://vip.lz-cdn16.com/20230415/17019_47793fe5/index.m3u8
第88集,https://vip.lz-cdn16.com/20230415/17033_8844f33c/index.m3u8
第76集,https://vip.lz-cdn16.com/20230415/17021_1aa16dc5/index.m3u8
第79集,https://vip.lz-cdn16.com/20230415/17025_94c4f101/index.m3u8
第87集,https://vip.lz-cdn16.com/20230415/17032_e70e5d9d/index.m3u8
第78集,https://vip.lz-cdn16.com/20230415/17023_14ae55b2/index.m3u8
第81集,https://vip.lz-cdn16.com/20230415/17026_81e5bd12/index.m3u8
第96集,https://vip.lz-cdn16.com/20230415/17041_bacb5b1c/index.m3u8
第124集,https://vip.lz-cdn16.com/20230415/17070_0092db48/index.m3u8
第119集,https://vip.lz-cdn16.com/20230415/17064_5b466341/index.m3u8
第110集,https://vip.lz-cdn16.com/20230415/17057_ee8b2924/index.m3u8
第101集,https://vip.lz-cdn16.com/20230415/17045_d4e3b78a/index.m3u8
第99集,https://vip.lz-cdn16.com/20230415/17044_8bdd74d9/index.m3u8
第97集,https://vip.lz-cdn16.com/20230415/17042_ca3e5f92/index.m3u8
第135集,https://vip.lz-cdn16.com/20230415/17079_09ed9050/index.m3u8
第104集,https://vip.lz-cdn16.com/20230415/17049_d6abcd20/index.m3u8
第116集,https://vip.lz-cdn16.com/20230415/17061_a331417a/index.m3u8
第127集,https://vip.lz-cdn16.com/20230415/17073_afc2067d/index.m3u8
第111集,https://vip.lz-cdn16.com/20230415/17055_da88e53c/index.m3u8
第113集,https://vip.lz-cdn16.com/20230415/17059_5ddfb7f4/index.m3u8
第120集,https://vip.lz-cdn16.com/20230415/17065_e3e15b08/index.m3u8
第128集,https://vip.lz-cdn16.com/20230415/17072_520a9c78/index.m3u8
第134集,https://vip.lz-cdn16.com/20230415/17080_1681282a/index.m3u8
第103集,https://vip.lz-cdn16.com/20230415/17046_d4ef63b6/index.m3u8
第107集,https://vip.lz-cdn16.com/20230415/17050_1891e069/index.m3u8
第112集,https://vip.lz-cdn16.com/20230415/17056_b13a4486/index.m3u8
第138集,https://vip.lz-cdn16.com/20230415/17084_c3e04a9a/index.m3u8
第114集,https://vip.lz-cdn16.com/20230415/17058_00d8ebe7/index.m3u8
第115集,https://vip.lz-cdn16.com/20230415/17060_e3336ecb/index.m3u8
第109集,https://vip.lz-cdn16.com/20230415/17054_88f84791/index.m3u8
第122集,https://vip.lz-cdn16.com/20230415/17066_0f67aea4/index.m3u8
第137集,https://vip.lz-cdn16.com/20230415/17082_20392fbd/index.m3u8
第121集,https://vip.lz-cdn16.com/20230415/17068_80a7e215/index.m3u8
第132集,https://vip.lz-cdn16.com/20230415/17077_e406400a/index.m3u8
第139集,https://vip.lz-cdn16.com/20230415/17083_2362c9d9/index.m3u8
第155集,https://vip.lz-cdn16.com/20230415/17100_a4ce988e/index.m3u8
第153集,https://vip.lz-cdn16.com/20230415/17097_dedb3689/index.m3u8
第163集,https://vip.lz-cdn16.com/20230415/17107_3125df8c/index.m3u8
第177集,https://vip.lz-cdn16.com/20230415/17122_2a910f49/index.m3u8
第173集,https://vip.lz-cdn16.com/20230415/17119_db4f7a2d/index.m3u8
第174集,https://vip.lz-cdn16.com/20230415/17118_9382896e/index.m3u8
第194集,https://vip.lz-cdn16.com/20230415/17139_cf3fda8c/index.m3u8
第171集,https://vip.lz-cdn16.com/20230415/17116_4e2744c5/index.m3u8
第168集,https://vip.lz-cdn16.com/20230415/17113_7fba255a/index.m3u8
第178集,https://vip.lz-cdn16.com/20230415/17121_b59e8ff9/index.m3u8
第176集,https://vip.lz-cdn16.com/20230415/17120_d020fd1e/index.m3u8
第179集,https://vip.lz-cdn16.com/20230415/17125_dd0d0ca8/index.m3u8
第182集,https://vip.lz-cdn16.com/20230415/17127_e3af83dd/index.m3u8
第172集,https://vip.lz-cdn16.com/20230415/17117_094a9d8e/index.m3u8
第186集,https://vip.lz-cdn16.com/20230415/17131_5404b47a/index.m3u8
第190集,https://vip.lz-cdn16.com/20230415/17135_201fb069/index.m3u8
第175集,https://vip.lz-cdn16.com/20230415/17123_aa1b7551/index.m3u8
第198集,https://vip.lz-cdn16.com/20230415/17143_97b42d12/index.m3u8
第184集,https://vip.lz-cdn16.com/20230415/17129_77d38c1d/index.m3u8
第210集,https://vip.lz-cdn16.com/20230415/17155_082fb838/index.m3u8
第200集,https://vip.lz-cdn16.com/20230415/17145_c409e6f8/index.m3u8
第201集,https://vip.lz-cdn16.com/20230415/17144_fbe1247d/index.m3u8
第218集,https://vip.lz-cdn16.com/20230415/17163_99157820/index.m3u8
第207集,https://vip.lz-cdn16.com/20230415/17151_3e10eea6/index.m3u8
第222集,https://vip.lz-cdn16.com/20230415/17166_f73ab912/index.m3u8
第215集,https://vip.lz-cdn16.com/20230415/17160_7a0896a2/index.m3u8
第216集,https://vip.lz-cdn16.com/20230415/17161_1b8abc8c/index.m3u8
第213集,https://vip.lz-cdn16.com/20230415/17158_6f1dd371/index.m3u8
第208集,https://vip.lz-cdn16.com/20230415/17153_17e0045b/index.m3u8
20260117期,https://videos.jstv.com/video/2026/01/17/202601172152591768657979345_301_21.mp4
20260110期,https://videos.jstv.com/video/2026/01/10/202601102340241768059624517_738_21.mp4
第226集,https://vip.lz-cdn16.com/20230415/17175_da7e560a/index.m3u8
20251108期③,https://videos.jstv.com/video/2025/11/08/202511082158281762610308004_193_21.mp4
第223集,https://vip.lz-cdn16.com/20230415/17165_70145bfd/index.m3u8
20260103期,https://videos.jstv.com/video/2026/01/03/202601032154431767448483113_846_21.mp4
20251025期②,https://videos.jstv.com/video/2025/10/25/202510252134091761399249441_332_21.mp4
20251025期①,https://videos.jstv.com/video/2025/10/25/202510252101281761397288493_542_21.mp4
第227集,https://vip.lz-cdn16.com/20230415/17173_4a56ba8e/index.m3u8
第228集,https://vip.lz-cdn16.com/20230415/17174_2d93cb77/index.m3u8
20251227期,https://videos.jstv.com/video/2025/12/27/202512272239521766846392366_138_21.mp4
