4K专区,#genre#
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
七龙珠,https://live.metshop.top/huya/11601966
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
大象放映室,https://live.ottiptv.cc/huya/21277391
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
河公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳龙岗频道,http://113.119.24.235:58888/udp/239.77.1.223:5146
韶关新闻综合,http://113.119.24.235:58888/udp/239.77.0.117:5146
潮州民生频道,http://113.119.24.235:58888/udp/239.253.43.75:5146
肇庆生活服务,http://113.119.24.235:58888/udp/239.253.43.2:5146
汕尾新闻综合,http://113.119.24.235:58888/udp/239.77.0.25:5146
湖南卫视,http://113.119.24.235:58888/udp/239.77.1.5:5146
河南卫视,http://113.119.24.235:58888/udp/239.77.1.229:5146
北京新闻频道,http://221.220.131.71:8012/rtp/239.3.1.159:8000
东南卫视,http://113.119.24.235:58888/udp/239.77.1.104:5146
北京文艺频道,http://221.220.131.71:8012/rtp/239.3.1.242:8000
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176
厦门卫视,http://123.118.54.216:8686/rtp/239.3.1.143:4120
北京IPTV淘娱乐,http://123.118.54.216:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.54.216:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.54.216:8686/rtp/239.3.1.102:8001
湖南快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
华数少儿动画,http://123.118.54.216:8686/rtp/239.3.1.199:9000
IPTV爱生活,http://123.118.54.216:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.145:8787/rtp/239.49.8.107:8000
江苏新闻频道,http://114.226.212.145:8787/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.145:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.145:8787/rtp/239.49.1.23:6000
安徽农业科教,http://124.112.241.53:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.241.53:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.241.53:4022/rtp/238.1.79.41:4440
安徽经济生活,http://124.112.241.53:4022/rtp/238.1.79.44:4464
新疆卫视,http://124.112.241.53:4022/rtp/238.1.78.110:6752
卡酷少儿,http://124.112.241.53:4022/rtp/238.1.78.97:6648
淮南新闻综合,http://124.112.241.53:4022/rtp/238.1.78.113:6776
旌德新闻综合,http://124.112.241.53:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.241.53:4022/rtp/238.1.78.119:6824
繁昌新闻综合,http://124.112.241.53:4022/rtp/238.1.78.190:7392
阜南新闻综合,http://124.112.241.53:4022/rtp/238.1.79.11:4200
淮北新闻综合,http://124.112.241.53:4022/rtp/238.1.78.135:6952
阜阳生活频道,http://124.112.241.53:4022/rtp/238.1.78.125:6872
蚌埠生活频道,http://124.112.241.53:4022/rtp/238.1.78.181:7320
黟县新闻综合,http://124.112.241.53:4022/rtp/238.1.78.149:7064
江西经济生活,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.4:9000/udp/239.252.219.115:5140
马鞍山科教生活,http://124.112.241.53:4022/rtp/238.1.78.77:6488
宿州公共频道,http://124.112.241.53:4022/rtp/238.1.78.122:6848
黄山新闻综合,http://124.112.241.53:4022/rtp/238.1.78.130:6912
兵团卫视,http://220.176.218.4:9000/rtp/239.252.219.107:5140
六安社会生活,http://124.112.241.53:4022/rtp/238.1.78.145:7032
河南武术世界,http://220.176.218.4:9000/udp/239.252.220.180:5140
宿州新闻综合,http://124.112.241.53:4022/rtp/238.1.78.121:6840
河南文物宝库,http://220.176.218.4:9000/udp/239.252.220.158:5140
河南梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
河南民生频道,http://1.192.244.238:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.244.238:8188/rtp/239.16.10.122:2000
河南新闻频道,http://1.192.244.238:8188/rtp/239.16.20.168:11680
河南乡村频道,http://1.192.244.238:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.244.238:8188/rtp/239.16.10.149:2000
河南中华功夫,http://1.192.244.238:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.244.238:8188/rtp/239.16.20.204:12040
郑州1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.154:2000
洛阳-1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.179:11790
郑州3文体旅游,http://1.192.244.238:8188/rtp/239.16.10.156:2000
洛阳-3文旅频道,http://1.192.244.238:8188/rtp/239.16.20.178:11780
南阳1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.58:2000
周口公共频道,http://1.192.244.238:8188/rtp/239.16.10.172:2000
周口新闻综合,http://1.192.244.238:8188/rtp/239.16.10.59:2000
开封1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.57:2000
新乡公共频道,http://1.192.244.238:8188/rtp/239.16.20.154:11540
新乡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.244.238:8188/rtp/239.16.20.155:11550
漯河新闻综合,http://1.192.244.238:8188/rtp/239.16.10.49:2000
信阳文旅频道,http://1.192.244.238:8188/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.19:10190
信阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.52:2000
安阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.144:11440
渑池新闻综合,http://1.192.244.238:8188/rtp/239.16.20.47:10470
三门峡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.244.238:8188/rtp/239.16.20.192:11920
上海东方财经,http://1.192.244.238:8188/rtp/239.16.20.64:10640
上海生活时尚,http://1.192.244.238:8188/rtp/239.16.20.114:11140
湖南茶频道,http://1.192.244.238:8188/rtp/239.16.20.68:10680
商丘2公共频道,http://1.192.244.238:8188/rtp/239.16.10.168:2000
安阳文旅频道,http://1.192.244.238:8188/rtp/239.16.20.193:11930
平顶山公共频道,http://1.192.244.238:8188/rtp/239.16.20.152:11520
杞县新闻综合,http://1.192.244.238:8188/rtp/239.16.10.80:2000
平顶山新闻综合,http://1.192.244.238:8188/rtp/239.16.20.137:11370
嵩县综合新闻,http://1.192.244.238:8188/rtp/239.16.20.234:12340
舞阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.179:2000
河北经济生活,http://121.29.215.51:2083/rtp/239.253.92.171:6001
商丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.153:2000
商丘3文体科教,http://1.192.244.238:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.244.238:8188/rtp/239.16.10.60:2000
濮阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.175:11750
濮阳公共频道,http://1.192.244.238:8188/rtp/239.16.20.184:11840
石家庄新闻综合,http://121.29.215.51:2083/rtp/239.253.92.149:6035
秦皇岛公共频道,http://121.29.215.51:2083/rtp/239.253.92.53:6022
保定生活健康,http://121.29.215.51:2083/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.215.51:2083/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.215.51:2083/rtp/239.253.93.7:6160
承德新闻综合,http://121.29.215.51:2083/rtp/239.253.92.222:8112
魏县综合新闻,http://121.29.215.51:2083/rtp/239.253.93.185:6353
唐山新闻综合,http://121.29.215.51:2083/rtp/239.253.92.245:6089
邯郸新闻综合,http://121.29.215.51:2083/rtp/239.253.93.11:6164
武安新闻综合,http://121.29.215.51:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.51:2083/rtp/239.253.93.64:6219
涉县新闻综合,http://121.29.215.51:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.51:2083/rtp/239.253.92.220:6229
霸州综合,http://121.29.215.51:2083/rtp/239.253.93.209:6387
丰宁综合,http://121.29.215.51:2083/rtp/239.253.93.210:6388
河北三农频道,http://60.4.29.80:8077/rtp/239.253.92.176:6006
廊坊生活频道,http://60.4.29.80:8077/rtp/239.253.92.166:6037
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
深州新闻综合,http://60.4.29.80:8077/rtp/239.253.93.42:6195
沧州新闻综合,http://60.4.29.80:8077/rtp/239.253.92.121:6015
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
云南娱乐频道,http://106.59.3.231:55555/rtp/239.200.200.13:8848
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
内蒙卫视,http://106.59.3.231:55555/rtp/239.200.200.57:8296
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
GOLFLIFE,https://livetv.fastv.jp/channel_assembly/69607D5C725E103DDF9D/master.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
柔道专场,https://live.ottiptv.cc/huya/20072837
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
篮球专场,https://live.ottiptv.cc/huya/27949551
瑜伽专场,https://live.ottiptv.cc/huya/20753449
网球王子,https://live.ottiptv.cc/huya/11352882
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
健身专场,https://live.ottiptv.cc/huya/24354754
WWE专场,https://live.ottiptv.cc/huya/30021023
乒乓球专场,https://live.ottiptv.cc/huya/23505696
羽毛球专场,https://live.ottiptv.cc/huya/30806115
体育片系列,https://live.ottiptv.cc/huya/23864480
足球小将,https://live.ottiptv.cc/huya/25725150
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://113.119.24.235:58888/udp/239.253.43.12:5146
IPTV台球,http://123.118.54.216:8686/rtp/239.3.1.85:4120
IPTV足球,http://123.118.54.216:8686/rtp/239.3.1.89:4120
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
CCTV高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
上海游戏风云,http://1.192.244.238:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.244.238:8188/rtp/239.16.20.113:11130
天元围棋,http://121.29.215.51:2083/rtp/239.253.93.211:6389
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
海绵宝宝,https://live.ottiptv.cc/huya/11352919
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
神奇宝贝,https://live.ottiptv.cc/huya/21241784
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
华数动画,http://123.118.54.216:8686/rtp/239.3.1.80:4120
上海动漫秀场,http://124.112.241.53:4022/rtp/238.1.78.154:7104
郑州5妇女儿童,http://1.192.244.238:8188/rtp/239.16.10.158:2000
华数动漫,http://106.59.3.231:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
今日のごはんなに?,https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
CGTN财经,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/index_6.m3u8
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
合肥新闻频道,http://124.112.241.53:4022/rtp/238.1.78.111:6760
CCTV世界地理,http://124.112.241.53:4022/rtp/238.1.79.60:4616
濉溪新闻频道,http://124.112.241.53:4022/rtp/238.1.78.209:7544
泗县新闻频道,http://124.112.241.53:4022/rtp/238.1.78.193:7416
IPTV12法治,http://220.176.218.4:9000/rtp/239.252.220.74:5140
开封2文化旅游,http://1.192.244.238:8188/rtp/239.16.10.177:2000
永城新闻联播,http://1.192.244.238:8188/rtp/239.16.10.93:2000
上海法治天地,http://1.192.244.238:8188/rtp/239.16.20.156:11560
九屏直播频道,http://121.29.215.51:2083/rtp/239.253.92.203:6150
承德旅游文化,http://121.29.215.51:2083/rtp/239.253.92.223:8113
临城新闻频道,http://121.29.215.51:2083/rtp/239.253.93.167:6335
临时直播,http://121.29.215.51:2083/rtp/239.253.92.116:6029
慢直播1,http://121.29.215.51:2083/rtp/239.253.94.1:6600
宽城新闻,http://121.29.215.51:2083/rtp/239.253.93.117:6019
慢直播2,http://121.29.215.51:2083/rtp/239.253.94.2:6601
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
轻音乐专场,https://live.ottiptv.cc/huya/26947138
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
音乐小石榴,https://live.ottiptv.cc/huya/17091681
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
CCTV-风云音乐,http://113.119.24.235:58888/udp/239.253.43.6:5146
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
CCTV风云音乐,http://124.112.241.53:4022/rtp/238.1.79.64:4648
IPTV15音乐,http://220.176.218.4:9000/rtp/239.252.220.87:5140
其他频道,#genre#
