4K专区,#genre#
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
七龙珠,https://live.ottiptv.cc/huya/11601966
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
北京新闻频道,http://221.220.131.57:8012/rtp/239.3.1.159:8000
北京文艺频道,http://221.220.131.57:8012/rtp/239.3.1.242:8000
华数少儿动画,http://221.220.131.57:8012/rtp/239.3.1.199:9000
北京财经频道,http://111.196.130.52:20000/rtp/239.3.1.116:8000
北京生活频道,http://111.196.130.52:20000/rtp/239.3.1.117:8000
北京体育休闲,http://111.196.130.52:20000/rtp/239.3.1.243:8000
北京卡酷少儿,http://111.196.130.52:20000/rtp/239.3.1.189:8000
北京IPTV淘娱乐,http://221.220.131.57:8012/rtp/239.3.1.100:8001
厦门卫视,http://111.196.130.52:20000/rtp/239.3.1.143:4120
湖南快乐垂钓,http://111.196.130.52:20000/rtp/239.3.1.164:8001
山东教育卫视,http://111.196.130.52:20000/rtp/239.3.1.52:4120
江苏城市频道,http://121.237.244.171:8888/rtp/239.49.8.107:8000
江苏体育休闲,http://121.237.244.171:8888/rtp/239.49.8.117:8000
江苏新闻频道,http://121.237.244.171:8888/rtp/239.49.8.120:8000
江苏教育频道,http://121.237.244.171:8888/rtp/239.49.8.122:8000
安徽经济生活,http://124.112.188.96:4022/rtp/238.1.79.44:4464
安徽农业科教,http://124.112.188.96:4022/rtp/238.1.79.40:4432
安徽国际频道,http://124.112.188.96:4022/rtp/238.1.78.61:6360
南京生活频道,http://121.237.244.171:8888/rtp/239.49.0.26:8200
上海生活时尚,http://124.112.188.96:4022/rtp/238.1.78.155:7112
安徽公共频道,http://124.112.188.96:4022/rtp/238.1.79.43:4456
上海东方财经,http://124.112.188.96:4022/rtp/238.1.78.73:6456
黄山文旅频道,http://124.112.188.96:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://124.112.188.96:4022/rtp/238.1.78.215:7592
六安社会生活,http://124.112.188.96:4022/rtp/238.1.78.145:7032
卡酷少儿,http://124.112.188.96:4022/rtp/238.1.78.97:6648
肥西新闻综合,http://124.112.188.96:4022/rtp/238.1.78.185:7352
蚌埠新闻综合,http://124.112.188.96:4022/rtp/238.1.78.180:7312
广德新闻综合,http://124.112.188.96:4022/rtp/238.1.78.212:7568
阜南新闻综合,http://124.112.188.96:4022/rtp/238.1.79.11:4200
宿州新闻综合,http://124.112.188.96:4022/rtp/238.1.78.121:6840
萧县新闻综合,http://124.112.188.96:4022/rtp/238.1.79.46:4480
寿县新闻综合,http://124.112.188.96:4022/rtp/238.1.78.146:7040
蚌埠生活频道,http://124.112.188.96:4022/rtp/238.1.78.181:7320
安徽综艺体育,http://183.164.237.178:8888/rtp/238.1.79.41:4440
固镇新闻综合,http://124.112.188.96:4022/rtp/238.1.79.47:4488
芜湖新闻综合,http://124.112.188.96:4022/rtp/238.1.78.112:6768
马鞍山科教生活,http://124.112.188.96:4022/rtp/238.1.78.77:6488
马鞍山新闻综合,http://124.112.188.96:4022/rtp/238.1.79.15:4232
宣城文旅生活,http://124.112.188.96:4022/rtp/238.1.78.143:7016
铜陵新闻综合,http://124.112.188.96:4022/rtp/238.1.78.139:6984
五河新闻综合,http://124.112.188.96:4022/rtp/238.1.79.52:4528
兵团卫视,http://183.164.237.178:8888/rtp/238.1.78.104:6704
安庆新闻综合,http://124.112.188.96:4022/rtp/238.1.78.117:6808
涡阳新闻综合,http://124.112.188.96:4022/rtp/238.1.78.197:7448
黄山新闻综合,http://183.164.237.178:8888/rtp/238.1.78.130:6912
南陵新闻综合,http://183.164.237.178:8888/rtp/238.1.78.189:7384
义安新闻综合,http://183.164.237.178:8888/rtp/238.1.78.211:7560
淮北新闻综合,http://183.164.237.178:8888/rtp/238.1.78.135:6952
滁州公共频道,http://183.164.237.178:8888/rtp/238.1.78.134:6944
芜湖生活频道,http://183.164.237.178:8888/rtp/238.1.78.80:6512
黟县新闻综合,http://183.164.237.178:8888/rtp/238.1.78.149:7064
阜阳新闻综合,http://183.164.237.178:8888/rtp/238.1.78.124:6864
河南法治频道,http://171.8.138.218:8800/rtp/239.16.10.122:2000
休宁新闻综合,http://183.164.237.178:8888/rtp/238.1.79.20:4272
河南新闻频道,http://171.8.138.218:8800/rtp/239.16.20.168:11680
河南民生频道,http://171.8.138.218:8800/rtp/239.16.20.165:11650
河南乡村频道,http://171.8.138.218:8800/rtp/239.16.20.195:11950
河南收藏天下,http://171.8.138.218:8800/rtp/239.16.10.149:2000
河南中华功夫,http://171.8.138.218:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.138.218:8800/rtp/239.16.20.204:12040
宿州公共频道,http://183.164.237.178:8888/rtp/238.1.78.122:6848
郑州1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.138.218:8800/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://171.8.138.218:8800/rtp/239.16.20.179:11790
洛阳-3文旅频道,http://171.8.138.218:8800/rtp/239.16.20.178:11780
南阳1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.58:2000
周口公共频道,http://171.8.138.218:8800/rtp/239.16.10.172:2000
开封1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.57:2000
周口新闻综合,http://171.8.138.218:8800/rtp/239.16.10.59:2000
焦作公共频道,http://171.8.138.218:8800/rtp/239.16.20.155:11550
新乡公共频道,http://171.8.138.218:8800/rtp/239.16.20.154:11540
新乡新闻综合,http://171.8.138.218:8800/rtp/239.16.20.139:11390
信阳新闻综合,http://171.8.138.218:8800/rtp/239.16.10.52:2000
漯河新闻综合,http://171.8.138.218:8800/rtp/239.16.10.49:2000
封丘1新闻综合,http://171.8.138.218:8800/rtp/239.16.20.19:10190
渑池新闻综合,http://171.8.138.218:8800/rtp/239.16.20.47:10470
鹤壁新闻综合,http://171.8.138.218:8800/rtp/239.16.20.142:11420
三门峡新闻综合,http://171.8.138.218:8800/rtp/239.16.20.145:11450
安阳文旅频道,http://171.8.138.218:8800/rtp/239.16.20.193:11930
安阳新闻综合,http://171.8.138.218:8800/rtp/239.16.20.144:11440
信阳文旅频道,http://171.8.138.218:8800/rtp/239.16.10.71:2000
孟津综合综合,http://171.8.138.218:8800/rtp/239.16.20.192:11920
杞县新闻综合,http://171.8.138.218:8800/rtp/239.16.10.80:2000
利辛新闻综合,http://183.164.237.178:8888/rtp/238.1.78.196:7440
宁国新闻综合,http://183.164.237.178:8888/rtp/238.1.78.216:7600
商丘1新闻综合,http://171.8.138.218:8800/rtp/239.16.10.153:2000
商丘3文体科教,http://171.8.138.218:8800/rtp/239.16.10.169:2000
商丘2公共频道,http://171.8.138.218:8800/rtp/239.16.10.168:2000
许昌农业科教,http://171.8.138.218:8800/rtp/239.16.10.60:2000
平顶山新闻综合,http://171.8.138.218:8800/rtp/239.16.20.137:11370
平顶山公共频道,http://171.8.138.218:8800/rtp/239.16.20.152:11520
湖南茶频道,http://171.8.138.218:8800/rtp/239.16.20.68:10680
濮阳新闻综合,http://171.8.138.218:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.138.218:8800/rtp/239.16.20.184:11840
舞阳新闻综合,http://171.8.138.218:8800/rtp/239.16.10.179:2000
大象新闻,http://171.8.138.218:8800/rtp/239.16.20.216:12160
嵩县综合新闻,http://171.8.138.218:8800/rtp/239.16.20.234:12340
河北经济生活,http://60.4.28.19:8077/rtp/239.253.92.171:6001
河北少儿科教,http://60.4.28.19:8077/rtp/239.253.92.174:6004
秦皇岛新闻综合,http://60.4.28.19:8077/rtp/239.253.92.52:6021
廊坊新闻综合,http://60.4.28.19:8077/rtp/239.253.92.164:6036
承德新闻综合,http://60.4.28.19:8077/rtp/239.253.92.222:8112
武安新闻综合,http://60.4.28.19:8077/rtp/239.253.93.62:6215
鸡泽新闻综合,http://60.4.28.19:8077/rtp/239.253.93.64:6219
北京卫视4K超,http://60.4.28.19:8077/rtp/239.253.92.220:6229
河南文物宝库,http://60.4.28.19:8077/rtp/239.253.93.180:6437
魏县综合新闻,http://60.4.28.19:8077/rtp/239.253.93.185:6353
河南梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441
广西综艺旅游,http://113.13.243.96:4022/udp/239.81.0.214:4056
广西新闻频道,http://113.13.243.96:4022/udp/239.81.0.248:4056
广西移动电视,http://113.13.243.96:4022/udp/239.81.0.10:4056
南宁新闻综合,http://113.13.243.96:4022/udp/239.81.0.241:4056
丰宁综合,http://60.4.28.19:8077/rtp/239.253.93.210:6388
广西IPTV7,http://113.13.243.96:4022/udp/239.81.0.253:4056
广西IPTV8,http://113.13.243.96:4022/udp/239.81.0.208:4056
南宁文旅生活,http://113.13.243.96:4022/udp/239.81.0.127:4056
山西黄河频道,http://171.119.206.204:6000/rtp/226.0.2.235:9792
山西经济与科技,http://171.119.206.204:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.206.204:6000/rtp/226.0.2.16:8040
大湾区卫视,http://113.13.243.96:4022/udp/239.81.0.32:4056
河南武术世界,http://171.119.206.204:6000/rtp/226.0.2.97:8688
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860
阳泉-2科教,http://171.119.206.204:6000/rtp/226.0.2.234:9784
云南娱乐频道,http://106.59.2.196:55555/rtp/239.200.200.13:8848
阳泉-1新闻综合,http://171.119.206.204:6000/rtp/226.0.2.233:9776
山东新闻频道,http://39.77.26.75:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.26.75:4002/rtp/239.253.254.114:8000
山东农科频道,http://39.77.26.75:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东体育休闲,http://39.77.26.75:4002/rtp/239.253.254.22:8000
山东生活频道,http://39.77.26.75:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.26.75:4002/rtp/239.253.254.160:8000
青岛生活频道,http://39.77.26.75:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.26.75:4002/rtp/239.253.254.248:8000
综合2,http://39.77.26.75:4002/rtp/239.253.254.246:8000
综合1,http://39.77.26.75:4002/rtp/239.253.254.245:8000
重庆新闻频道,http://211.158.40.175:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.40.175:8888/udp/225.0.4.191:7980
重庆红叶频道,http://211.158.40.175:8888/udp/225.0.4.193:7980
重庆汽摩频道,http://211.158.40.175:8888/udp/225.0.4.195:7980
重庆时红岩文化,http://211.158.40.175:8888/udp/225.0.4.196:7980
重庆文体娱乐,http://211.158.40.175:8888/udp/225.0.4.194:7980
重庆新农村频道,http://211.158.40.175:8888/udp/225.0.4.189:7980
体育赛事,#genre#
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
IPTV足球,http://221.220.131.57:8012/rtp/239.3.1.89:4120
IPTV台球,http://111.196.130.52:20000/rtp/239.3.1.85:4120
CCTV高尔夫网球,http://124.112.188.96:4022/rtp/238.1.79.58:4600
上海游戏风云,http://171.8.138.218:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.138.218:8800/rtp/239.16.20.113:11130
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
羽毛球专区,http://60.4.28.19:8077/rtp/239.253.93.202:6380
电竞游戏,http://113.13.243.96:4022/udp/239.81.0.202:4056
CCTV-风云足球,http://171.119.206.204:6000/rtp/226.0.2.225:9712
少儿动漫,#genre#
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
海绵宝宝,https://live.metshop.top/douyu/3949681
上海动漫秀场,http://124.112.188.96:4022/rtp/238.1.78.154:7104
郑州5妇女儿童,http://171.8.138.218:8800/rtp/239.16.10.158:2000
卡酷动画,http://113.13.243.96:4022/udp/239.81.0.62:4056
新闻资讯,#genre#
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
中国交通,http://221.220.131.57:8012/rtp/239.3.1.188:8001
CCTV世界地理,http://124.112.188.96:4022/rtp/238.1.79.60:4616
合肥新闻频道,http://124.112.188.96:4022/rtp/238.1.78.111:6760
临泉新闻频道,http://124.112.188.96:4022/rtp/238.1.78.29:6160
濉溪新闻频道,http://124.112.188.96:4022/rtp/238.1.78.209:7544
泗县新闻频道,http://183.164.237.178:8888/rtp/238.1.78.193:7416
蒙城新闻频道,http://183.164.237.178:8888/rtp/238.1.79.19:4264
郎溪新闻频道,http://183.164.237.178:8888/rtp/238.1.78.214:7584
开封2文化旅游,http://171.8.138.218:8800/rtp/239.16.10.177:2000
永城新闻联播,http://171.8.138.218:8800/rtp/239.16.10.93:2000
上海法治天地,http://171.8.138.218:8800/rtp/239.16.20.156:11560
九屏直播频道,http://60.4.28.19:8077/rtp/239.253.92.203:6150
临城新闻频道,http://60.4.28.19:8077/rtp/239.253.93.167:6335
中国交通频道,http://60.4.28.19:8077/rtp/239.253.93.189:6357
慢直播1,http://60.4.28.19:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.28.19:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.28.19:8077/rtp/239.253.92.116:6029
柳州新闻,http://113.13.243.96:4022/udp/239.81.0.134:4056
北海新闻,http://113.13.243.96:4022/udp/239.81.0.136:4056
玉林新闻,http://113.13.243.96:4022/udp/239.81.0.138:4056
贺州新闻,http://113.13.243.96:4022/udp/239.81.0.137:4056
桂林新闻,http://113.13.243.96:4022/udp/239.81.0.135:4056
楚雄新闻频道,http://106.59.2.196:55555/rtp/239.200.200.116:8708
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV-风云音乐,http://171.119.206.204:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.2.196:55555/rtp/239.200.200.86:8008
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=bdeb3340e4cd85a15d5ed8979153fb12&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
null,http://live.metshop.top/huya/30080238
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
