4K专区,#genre#
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f855fcd6c38cead1b2435ac858d475cb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=c3cd8952d9f42d685ac6762577d3552d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=fcb9fe63fbde62799e4f09136fa8170b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
大象放映室,https://live.ottiptv.cc/huya/21277391
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东新闻频道,http://113.119.24.239:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.24.239:58888/udp/239.77.0.225:5146
广东卫视,http://113.119.24.239:58888/udp/239.77.0.166:5146
广东珠江频道,http://113.119.24.239:58888/udp/239.77.0.114:5146
广东经济科教,http://113.119.24.239:58888/udp/239.77.0.85:5146
广东大湾区卫视,http://113.119.24.239:58888/udp/239.77.0.215:5146
深圳卫视,http://113.119.24.239:58888/udp/239.77.1.3:5146
佛山公共频道,http://113.119.24.239:58888/udp/239.253.43.53:5146
韶关新闻综合,http://113.119.24.239:58888/udp/239.77.0.117:5146
东莞生活资讯,http://113.119.24.239:58888/udp/239.253.43.105:5146
东莞新闻综合,http://113.119.24.239:58888/udp/239.253.43.104:5146
湛江新闻综合,http://113.119.24.239:58888/udp/239.77.0.141:5146
汕尾新闻综合,http://113.119.24.239:58888/udp/239.77.0.25:5146
潮州民生频道,http://113.119.24.239:58888/udp/239.253.43.75:5146
深圳龙岗频道,http://113.119.24.239:58888/udp/239.77.1.223:5146
茂名文化生活,http://113.119.24.239:58888/udp/239.77.0.207:5146
清远新闻综合,http://113.119.24.239:58888/udp/239.253.43.33:5146
汕头经济生活,http://113.119.24.239:58888/udp/239.253.43.46:5146
肇庆生活服务,http://113.119.24.239:58888/udp/239.253.43.2:5146
天津卫视,http://113.119.24.239:58888/udp/239.77.1.182:5146
江西卫视,http://113.119.24.239:58888/udp/239.77.1.219:5146
黑龙江卫视,http://113.119.24.239:58888/udp/239.77.0.124:5146
辽宁卫视,http://113.119.24.239:58888/udp/239.77.1.103:5146
河南卫视,http://113.119.24.239:58888/udp/239.77.1.229:5146
云南卫视,http://113.119.24.239:58888/udp/239.253.43.37:5146
安徽卫视,http://113.119.24.239:58888/udp/239.77.1.92:5146
东南卫视,http://113.119.24.239:58888/udp/239.77.1.104:5146
青海卫视,http://113.119.24.239:58888/udp/239.253.43.125:5146
三沙卫视,http://113.119.24.239:58888/udp/239.253.43.113:5146
湖北卫视,http://113.119.24.239:58888/udp/239.77.0.128:5146
吉林卫视,http://113.119.24.239:58888/udp/239.77.1.111:5146
河公共频道,http://113.119.24.239:58888/udp/239.253.43.214:5146
河北卫视,http://113.119.24.239:58888/udp/239.77.1.214:5146
北京新闻频道,http://114.254.90.136:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.90.136:8888/rtp/239.3.1.117:8000
北京财经频道,http://114.254.90.136:8888/rtp/239.3.1.116:8000
北京文艺频道,http://114.254.90.136:8888/rtp/239.3.1.242:8000
北京卡酷少儿,http://111.196.129.242:20000/rtp/239.3.1.189:8000
北京体育休闲,http://111.196.129.242:20000/rtp/239.3.1.243:8000
陕西卫视,http://111.196.129.242:20000/rtp/239.3.1.41:8140
厦门卫视,http://111.196.129.242:20000/rtp/239.3.1.143:4120
北京IPTV淘娱乐,http://111.196.129.242:20000/rtp/239.3.1.100:8001
山西卫视,http://111.196.129.242:20000/rtp/239.3.1.42:8172
内蒙古卫视,http://111.196.129.242:20000/rtp/239.3.1.43:8176
湖南快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
华数少儿动画,http://111.196.129.242:20000/rtp/239.3.1.199:9000
安徽农业科教,http://124.112.241.36:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.241.36:4022/rtp/238.1.79.43:4456
安徽国际频道,http://124.112.241.36:4022/rtp/238.1.78.61:6360
宁夏卫视,http://124.112.241.36:4022/rtp/238.1.78.109:6744
淮北新闻综合,http://124.112.241.36:4022/rtp/238.1.78.135:6952
太湖新闻综合,http://124.112.241.36:4022/rtp/238.1.79.12:4208
寿县新闻综合,http://124.112.241.36:4022/rtp/238.1.78.146:7040
阜阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.124:6864
新疆卫视,http://124.112.241.36:4022/rtp/238.1.78.110:6752
涡阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.197:7448
马鞍山新闻综合,http://124.112.241.36:4022/rtp/238.1.79.15:4232
滁州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.132:6928
繁昌新闻综合,http://124.112.241.36:4022/rtp/238.1.78.190:7392
淮南民生频道,http://183.164.236.214:8888/rtp/238.1.78.114:6784
淮南新闻综合,http://183.164.236.214:8888/rtp/238.1.78.113:6776
海南卫视,http://183.164.236.214:8888/rtp/238.1.79.49:4504
上海生活时尚,http://183.164.236.214:8888/rtp/238.1.78.155:7112
义安新闻综合,http://183.164.236.214:8888/rtp/238.1.78.211:7560
池州新闻综合,http://183.164.236.214:8888/rtp/238.1.78.147:7048
黟县新闻综合,http://183.164.236.214:8888/rtp/238.1.78.149:7064
西藏卫视,http://183.164.236.214:8888/rtp/238.1.78.101:6680
休宁新闻综合,http://183.164.236.214:8888/rtp/238.1.79.20:4272
黄山新闻综合,http://183.164.236.214:8888/rtp/238.1.78.130:6912
蚌埠新闻综合,http://183.164.236.214:8888/rtp/238.1.78.180:7312
铜陵新闻综合,http://183.164.236.214:8888/rtp/238.1.78.139:6984
霍邱新闻综合,http://183.164.236.214:8888/rtp/238.1.78.119:6824
安庆经济生活,http://183.164.236.214:8888/rtp/238.1.78.118:6816
肥西新闻综合,http://183.164.236.214:8888/rtp/238.1.78.185:7352
安庆新闻综合,http://183.164.236.214:8888/rtp/238.1.78.117:6808
五河新闻综合,http://183.164.236.214:8888/rtp/238.1.79.52:4528
芜湖新闻综合,http://183.164.236.214:8888/rtp/238.1.78.112:6768
广德新闻综合,http://183.164.236.214:8888/rtp/238.1.78.212:7568
宣城文旅生活,http://183.164.236.214:8888/rtp/238.1.78.143:7016
萧县新闻综合,http://183.164.236.214:8888/rtp/238.1.79.46:4480
利辛新闻综合,http://183.164.236.214:8888/rtp/238.1.78.196:7440
宿州公共频道,http://183.164.236.214:8888/rtp/238.1.78.122:6848
固镇新闻综合,http://183.164.236.214:8888/rtp/238.1.79.47:4488
芜湖生活频道,http://183.164.236.214:8888/rtp/238.1.78.80:6512
广德生活频道,http://183.164.236.214:8888/rtp/238.1.78.213:7576
河南民生频道,http://1.192.245.143:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.245.143:8188/rtp/239.16.10.122:2000
河南收藏天下,http://1.192.245.143:8188/rtp/239.16.10.149:2000
河南移动电视,http://1.192.245.143:8188/rtp/239.16.20.204:12040
河南中华功夫,http://1.192.245.143:8188/rtp/239.16.20.173:11730
河南乡村频道,http://1.192.245.143:8188/rtp/239.16.20.195:11950
河南新闻频道,http://1.192.245.143:8188/rtp/239.16.20.168:11680
郑州1新闻综合,http://1.192.245.143:8188/rtp/239.16.10.154:2000
洛阳-1新闻综合,http://1.192.245.143:8188/rtp/239.16.20.179:11790
洛阳-3文旅频道,http://1.192.245.143:8188/rtp/239.16.20.178:11780
郑州3文体旅游,http://1.192.245.143:8188/rtp/239.16.10.156:2000
周口公共频道,http://1.192.245.143:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.245.143:8188/rtp/239.16.10.57:2000
南阳1新闻综合,http://1.192.245.143:8188/rtp/239.16.10.58:2000
新乡公共频道,http://1.192.245.143:8188/rtp/239.16.20.154:11540
漯河新闻综合,http://1.192.245.143:8188/rtp/239.16.10.49:2000
信阳新闻综合,http://1.192.245.143:8188/rtp/239.16.10.52:2000
信阳文旅频道,http://1.192.245.143:8188/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.192.245.143:8188/rtp/239.16.20.19:10190
新乡新闻综合,http://1.192.245.143:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.245.143:8188/rtp/239.16.20.155:11550
渑池新闻综合,http://1.192.245.143:8188/rtp/239.16.20.47:10470
鹤壁新闻综合,http://1.192.245.143:8188/rtp/239.16.20.142:11420
安阳新闻综合,http://1.192.245.143:8188/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.192.245.143:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.245.143:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.245.143:8188/rtp/239.16.20.193:11930
杞县新闻综合,http://1.192.245.143:8188/rtp/239.16.10.80:2000
上海东方财经,http://1.192.245.143:8188/rtp/239.16.20.64:10640
平顶山新闻综合,http://1.192.245.143:8188/rtp/239.16.20.137:11370
平顶山公共频道,http://1.192.245.143:8188/rtp/239.16.20.152:11520
濮阳新闻综合,http://1.192.245.143:8188/rtp/239.16.20.175:11750
大象新闻,http://1.192.245.143:8188/rtp/239.16.20.216:12160
湖南茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
商丘3文体科教,http://1.192.245.143:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.245.143:8188/rtp/239.16.10.60:2000
商丘1新闻综合,http://1.192.245.143:8188/rtp/239.16.10.153:2000
商丘2公共频道,http://1.192.245.143:8188/rtp/239.16.10.168:2000
濮阳公共频道,http://1.192.245.143:8188/rtp/239.16.20.184:11840
嵩县综合新闻,http://1.192.245.143:8188/rtp/239.16.20.234:12340
舞阳新闻综合,http://1.192.245.143:8188/rtp/239.16.10.179:2000
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
河南梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
云南娱乐频道,http://106.59.2.85:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.85:55555/rtp/239.200.200.31:8860
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.158.228:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东农科频道,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东生活频道,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.158.228:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.158.228:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.158.228:4002/rtp/239.253.254.248:8000
综合1,http://39.77.158.228:4002/rtp/239.253.254.245:8000
综合2,http://39.77.158.228:4002/rtp/239.253.254.246:8000
河南武术世界,http://39.77.158.228:4002/rtp/239.253.254.140:8000
河南文物宝库,http://39.77.158.228:4002/rtp/239.253.254.141:8000
辽宁生活频道,http://116.2.175.131:4010/rtp/232.0.0.150:1234
辽宁体育休闲,http://116.2.175.131:4010/rtp/232.0.0.164:1234
辽宁北方频道,http://116.2.175.131:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.175.131:4010/rtp/232.0.0.168:1234
安多藏语综合,http://116.2.175.131:4010/rtp/232.0.0.105:1234
辽河文化生活,http://116.2.175.131:4010/rtp/232.0.0.215:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
GOLFLIFE,https://livetv.fastv.jp/channel_assembly/69607D5C725E103DDF9D/master.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
摔跤专场,https://live.ottiptv.cc/huya/20072812
乒乓球专场,https://live.ottiptv.cc/huya/23505696
羽毛球专场,https://live.ottiptv.cc/huya/30806115
柔道专场,https://live.ottiptv.cc/huya/20072837
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
篮球专场,https://live.ottiptv.cc/huya/27949551
拳击专场,https://live.ottiptv.cc/huya/18152380
CCTV-风云足球,http://113.119.24.239:58888/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://113.119.24.239:58888/udp/239.253.43.12:5146
CCTV风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.164.236.214:8888/rtp/238.1.79.58:4600
上海游戏风云,http://1.192.245.143:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.245.143:8188/rtp/239.16.20.113:11130
