4K 專區,#genre#
TLC DISCOVERY HD,http://nor3live.win:80/livehttpplay?channel_id=23319
AXN HD,http://nor3live.win:80/livehttpplay?channel_id=23311
Discovery Kids HD,http://nor3live.win:80/livehttpplay?channel_id=23329
Discovery HD,http://nor3live.win:80/livehttpplay?channel_id=23332
Discovery Theater HD,http://nor3live.win:80/livehttpplay?channel_id=23333
ESPN CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23342
ESPN4 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23340
Discovery Turbo HD,http://nor3live.win:80/livehttpplay?channel_id=23345
ESPN 2 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23339
ESPN 3 HD,http://nor3live.win:80/livehttpplay?channel_id=23344
黄飞鸿92之龙行天下HD国语版动作片香港,https://yzzy.play-cdn2.com/20220416/13972_0eaa6109/index.m3u8
太极张三丰HD国语版动作片香港,https://yzzy.play-cdn8.com/20220713/4780_8d927b57/index.m3u8
笑傲江湖2：东方不败HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220331/4843_724c1ac5/index.m3u8
龙在天涯HD国语版动作片香港,https://yzzy.play-cdn2.com/20220331/4882_d282e1a0/index.m3u8
黄飞鸿之铁鸡斗蜈蚣HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220415/13227_56714be0/index.m3u8
给爸爸的信HD国语版动作片香港,https://yzzy.play-cdn2.com/20220414/13070_86734093/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
黄飞鸿之二：男儿当自强HD国语版动作片香港,https://yzzy.play-cdn4.com/20220606/17341_21dfaf46/index.m3u8
冒险王HD国语版动作片香港,https://yzzy.play-cdn4.com/20220608/17622_c083f16b/index.m3u8
黄飞鸿之壮志凌云HD粤语版动作片香港,https://yzzy.play-cdn4.com/20220617/21899_b472193c/index.m3u8
黄飞鸿之壮志凌云HD国语版动作片香港,https://yzzy.play-cdn4.com/20220617/21900_8ceba9f5/index.m3u8
黑侠HD中字版剧情片香港,https://yzzy.play-cdn6.com/20221016/20219_7e6a2fa2/index.m3u8
中南海保镖HD国语动作片香港,https://yzzy.play-cdn12.com/20221209/8945_a6db6471/index.m3u8
中南海保镖HD粤语动作片香港,https://yzzy.play-cdn12.com/20221209/8943_e3bd0850/index.m3u8
精武英雄HD国语版动作片香港,https://v2.yzzy5-play.com/20220607/22255_9e00edb7/index.m3u8
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
纬来电影,https://v.iill.top/api/VL-Movies/index.m3u8
东森幼幼,https://v.iill.top/api/YoYo-TV/index.m3u8
中天综合,https://v.iill.top/api/Cti-K/index.m3u8
Sky Sports Cricket,https://v.iill.top/api/Sky-Sports-Cricket/index.m3u8
KBS,https://nl.utako.moe/kbs/index.m3u8
东森电影,https://v.iill.top/api/ET-Movie/index.m3u8
NHK BS,https://nl.utako.moe/NHK_BS/index.m3u8
龙祥时代,https://v.iill.top/api/LSTIME-Movie/index.m3u8
WOWOW Live,https://nl.utako.moe/wlive/index.m3u8
NHK E,https://nl.utako.moe/NHK_E/index.m3u8
WOWOW Prime,https://nl.utako.moe/wprime/index.m3u8
BS TBS,https://nl.utako.moe/bstbs/index.m3u8
Sky A,https://nl.utako.moe/skya/index.m3u8
BS NTV,https://jp.9kds.com/bsntv/index.m3u8
WOWOW Cinema,https://jp.9kds.com/wcinema/index.m3u8
TBS Channel 2,https://nl.utako.moe/tbsch2/index.m3u8
NHK E (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
Fighting TV Samurai,https://nl.utako.moe/fighting_tv/index.m3u8
TBS Channel 1,https://jp.9kds.com/tbsch1/index.m3u8
BS TBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
Fuji TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
TBS News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
Discovery Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
Takarazuka Sky Stage (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
BBC News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
鼠胆龙威HD国语动作片香港,https://yzzy.play-cdn17.com/20230821/16684_0beec3b1/index.m3u8
黄飞鸿之西域雄狮HD国语版动作片香港,https://yzzy.play-cdn17.com/20230813/15662_ca67bb15/index.m3u8
民視閩南頻道,http://37.27.111.214:8080/live/6/hls.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
博斯运动2,https://epg.pw/stream/f8e9fc9a8c76935a58f6c9295462febadcc2e06471bc7634a6cd4d7fe5a12b14.m3u8
凤凰香港台,https://epg.pw/stream/27b49ba568efc8dcc9af6a79ec06ffd4a2e354e3e2060143be83fca695edf46e.m3u8
年代much,https://epg.pw/stream/811e09d2c2770631c5621144d8e610cfa14a4b55154ca84556b5dab9b5c49317.m3u8
三立台湾台,https://epg.pw/stream/79a263b6160e568f6d3cd91417334e5b08f1638bf5990da99c65d94589d35fb7.m3u8
香港国际财经台,https://epg.pw/stream/d7d42738d28d82242956de378400f29c137bb4844173f1517b19bad0dd5c95d5.m3u8
国家地理野生,https://epg.pw/stream/936ec911ca3a23631c8e822081ca3fe8f0e1a93bac068f4db5eaa005b2fccba7.m3u8
公视,https://epg.pw/stream/5c0663273403c40461cd1ae04cc5cfa4bb9d5d626270d5ec1754aeb554c3020b.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/4471ee31ca03f85b567d2355a3e4f59e5a8d2cff4cc32d99c8ba6a3c1efb4eef.ctv
HBO Asia臺灣地區頻道,https://stream1.freetv.fun/34cc7a8888e5bf09f96a5afb4df92518deb325118844f1acc96a4a7d03cfb5a7.m3u8
Star Movies Gold,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8
中視新聞,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
東森戲劇,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
東森洋片,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.ctv
東森電影,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
臺視財經,https://stream1.freetv.fun/8285104e1f22ff1ea4116a7b9bf7082e4a7103dc355460b9242b1c53b34ce9a0.m3u8
緯來體育,https://stream1.freetv.fun/406a586a63166c30fae799817d5459cf7bd49ceee0ea495cc531ad84eeb4db31.ctv
緯來日本,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
KIX[HK],https://stream1.freetv.fun/482fc1351cc36a139ebaf7306f56cab38b03d890c05a5482b22063d369702565.m3u8
無線新聞臺,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
星空衛視,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
BS 10 Star Channel,https://jp.9kds.com/bs10_star/index.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
ESPN HD USA,http://nor1live.win:80/livehttpplay?channel_id=23120
ESPN 2 USA,http://nor1live.win:80/livehttpplay?channel_id=23123
BBC NEWS,http://nor2live.win:80/livehttpplay?channel_id=16531
TVn CHILE,http://nor2live.win:80/livehttpplay?channel_id=16562
CNN CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16563
联合国UNTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
鼠胆龙威HD粤语动作片香港,https://svip.high20-playback.com/20240325/22875_1e5ed54d/index.m3u8
香港舞男,https://vip.ffzy-play8.com/20240620/2789_98d8fb7b/2000k/hls/mixed.m3u8
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
纬来戏剧,https://v.iill.top/api/VL-Drama/index.m3u8
纬来育乐,https://v.iill.top/api/VL-E/index.m3u8
纬来日本,https://v.iill.top/api/VL-Japan/index.m3u8
NHK E HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd02
BS 10 Star Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
八大综合,https://epg.pw/stream/adb797f4658363759c5a408dfec1e091e7cfe712fe04afaa3b8d7670efef57e1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.ctv
靖天綜合,https://stream1.freetv.fun/6ed94f0f3921c8651f35308e562686db8c8259af15b50bc041568cd5ddccaab7.ctv
靖天日本,https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.ctv
靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.ctv
非凡商業,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv
影視劇集,#genre#
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
常州都市,http://8.138.7.223/tv/cztv.php?id=2
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?playlive=1&authid=0
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
四川影视,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?playlive=1&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?playlive=1&authid=0
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
强森电影,http://cfss.cc/cdn/huya/21059581.flv
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8$黑龙江移动
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8$黑龙江移动
贵州影视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzwy
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
广西影视,http://221.7.175.154:85/tsfile/live/1024_1.m3u8?playlive=1&authid=0
广西都市,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?playlive=1&authid=0
天映频道,http://o11.163189.xyz/stream/live/typd/
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
Kansai TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
ytv (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
HITs電影頻道,http://37.27.111.214:8080/live/28/hls.m3u8
龍華電影頻道,http://37.27.111.214:8080/live/19/hls.m3u8
AMC電影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv
龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.m3u8
Lifetime(TW),https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8
CatchPlay電影,https://stream1.freetv.fun/80c7474b9f8cd2621002cfb554359da133337c3bb17efd74518fdbd691d16c7c.m3u8
影迷數位電影臺,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv
經典電影臺,https://stream1.freetv.fun/9e75bb2b59a56cecec0e95fc73321d1a5bec942307de492aeb4cc7a9663fc021.ctv
經典卡通臺,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8
靖洋戲劇,https://stream1.freetv.fun/6fe99a12ac024f6d592a187ef379c9634e4f3b14ac75ebf30a675ca7d8cb454d.ctv
Animax(HK),https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8
想看什么电影可赞助留言,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
江苏影视,http://119.29.13.205:1234/626064697
经典动画大集合,http://119.29.13.205:1234/629942219
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
广东影视,http://121.9.14.195:50085/tsfile/live/1018_1.m3u8?playlive=1&authid=0
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
东方影视,http://218.1.208.13:7777/tsfile/live/1029_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
都市频道,http://218.1.208.13:7777/tsfile/live/1027_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
TV Osaka (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
JSport 1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
SUN (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
JSport 2 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
AMC East,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
BS Fuji (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
Animax (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
Fishing Vision (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
Green Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
Nihon Eiga Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Toei Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
Eisei Gekijo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
Jidaigeki Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Tabi Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Golf Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Movie Plus (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Mondo TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
Home Drama Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
LaLa TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
MTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
院线动作大片,https://live.ottiptv.cc/yy/1382736900
国内喜剧,https://live.ottiptv.cc/yy/1382735563
电影百团大战,https://live.ottiptv.cc/yy/1382736871
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
国产喜剧,https://live.ottiptv.cc/yy/1382735584
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
电影黑豹,https://live.ottiptv.cc/yy/1382736816
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
国外科幻,https://live.ottiptv.cc/yy/1382736800
热门喜剧,https://live.ottiptv.cc/yy/1354931495
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
科幻电影,https://live.ottiptv.cc/yy/1354930209
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
影视小艺,https://live.ottiptv.cc/yy/1382737886
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
国产动作电影,https://live.ottiptv.cc/yy/1382736858
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
古装剧,https://live.ottiptv.cc/yy/1356158015
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
经典港片电影,https://live.ottiptv.cc/yy/1461889059
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
老妖私影院,https://live.ottiptv.cc/yy/1354952229
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
电影,https://live.ottiptv.cc/yy/37454459
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?playlive=0&authid=0
龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv
龍華洋片,https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.ctv
龍華卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv
龍華偶像,https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.ctv
恐怖電影臺,https://stream1.freetv.fun/85cbf1254af8030662dd03f9534f75869da9ec7fba199f48534dfaae88d5adcc.ctv
电视剧系列⬇️,https://d6.qyshare.store/s/TBVWTxUNFQEGBQEDVQNRGgZUBQKFCVA50aKFCVA50wUKFCV
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
