4K专区,#genre#
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
江苏城市频道,http://114.226.212.132:8787/rtp/239.49.8.107:8000
江苏新闻频道,http://114.226.212.132:8787/rtp/239.49.8.120:8000
江苏国际频道,http://114.226.212.132:8787/rtp/239.49.1.23:6000
贵州卫视,http://114.226.212.132:8787/rtp/239.49.1.52:6000
山东卫视,http://114.226.212.132:8787/rtp/239.49.8.7:9306
重庆卫视,http://114.226.212.132:8787/rtp/239.49.8.57:9830
山西卫视,http://114.226.212.132:8787/rtp/239.49.1.51:6000
浙江卫视,http://114.226.212.132:8787/rtp/239.49.8.20:9618
南京生活频道,http://114.226.212.132:8787/rtp/239.49.0.26:8200
海南卫视,http://114.226.212.132:8787/rtp/239.49.1.41:6000
安徽农业科教,http://124.112.189.237:4022/rtp/238.1.79.40:4432
安徽国际频道,http://124.112.189.237:4022/rtp/238.1.78.61:6360
江西卫视,http://114.226.212.134:8787/rtp/239.49.8.185:6000
陕西卫视,http://124.112.189.237:4022/rtp/238.1.78.88:6576
厦门卫视,http://124.112.189.237:4022/rtp/238.1.78.246:7840
上海生活时尚,http://124.112.189.237:4022/rtp/238.1.78.155:7112
卡酷少儿,http://124.112.189.237:4022/rtp/238.1.78.97:6648
淮南新闻综合,http://124.112.189.237:4022/rtp/238.1.78.113:6776
安徽公共频道,http://124.112.189.237:4022/rtp/238.1.79.43:4456
繁昌新闻综合,http://124.112.189.237:4022/rtp/238.1.78.190:7392
滁州公共频道,http://124.112.189.237:4022/rtp/238.1.78.134:6944
上海东方财经,http://124.112.189.237:4022/rtp/238.1.78.73:6456
霍邱新闻综合,http://124.112.189.237:4022/rtp/238.1.78.119:6824
淮北经济生活,http://124.112.189.237:4022/rtp/238.1.78.136:6960
阜阳生活频道,http://124.112.189.237:4022/rtp/238.1.78.125:6872
马鞍山新闻综合,http://124.112.189.237:4022/rtp/238.1.79.15:4232
旌德新闻综合,http://124.112.189.237:4022/rtp/238.1.78.215:7592
黟县新闻综合,http://124.112.189.237:4022/rtp/238.1.78.149:7064
南陵新闻综合,http://124.112.189.237:4022/rtp/238.1.78.189:7384
河南民生频道,http://219.156.89.99:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.89.99:4022/rtp/225.1.4.54:1083
河南公共频道,http://219.156.89.99:4022/rtp/225.1.4.58:1087
河南新闻频道,http://219.156.89.99:4022/rtp/225.1.4.56:1085
河南乡村频道,http://219.156.89.99:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.89.99:4022/rtp/225.1.4.100:1129
河南中华功夫,http://219.156.89.99:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.89.99:4022/rtp/225.1.5.40:1350
阜南新闻综合,http://124.112.189.237:4022/rtp/238.1.79.11:4200
五河新闻综合,http://124.112.189.237:4022/rtp/238.1.79.52:4528
涡阳新闻综合,http://124.112.189.237:4022/rtp/238.1.78.197:7448
宿州公共频道,http://124.112.189.237:4022/rtp/238.1.78.122:6848
固镇新闻综合,http://124.112.189.237:4022/rtp/238.1.79.47:4488
华数少儿动画,http://219.156.89.99:4022/rtp/225.1.4.189:1238
利辛新闻综合,http://124.112.189.237:4022/rtp/238.1.78.196:7440
萧县新闻综合,http://124.112.189.237:4022/rtp/238.1.79.46:4480
郑州1新闻综合,http://1.192.246.152:8188/rtp/239.16.10.154:2000
郑州3文体旅游,http://1.192.246.152:8188/rtp/239.16.10.156:2000
洛阳-1新闻综合,http://1.192.246.152:8188/rtp/239.16.20.179:11790
渑池新闻综合,http://1.192.246.152:8188/rtp/239.16.20.47:10470
南阳1新闻综合,http://1.192.246.152:8188/rtp/239.16.10.58:2000
漯河新闻综合,http://1.192.246.152:8188/rtp/239.16.10.49:2000
孟津综合综合,http://1.192.246.152:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.246.152:8188/rtp/239.16.20.193:11930
杞县新闻综合,http://1.192.246.152:8188/rtp/239.16.10.80:2000
周口公共频道,http://1.192.246.152:8188/rtp/239.16.10.172:2000
新乡公共频道,http://1.192.246.152:8188/rtp/239.16.20.154:11540
洛阳-3文旅频道,http://1.192.246.152:8188/rtp/239.16.20.178:11780
开封1新闻综合,http://1.192.246.152:8188/rtp/239.16.10.57:2000
信阳新闻综合,http://1.192.246.152:8188/rtp/239.16.10.52:2000
新乡新闻综合,http://1.192.246.152:8188/rtp/239.16.20.139:11390
封丘1新闻综合,http://1.192.246.152:8188/rtp/239.16.20.19:10190
湖南茶频道,http://1.192.246.152:8188/rtp/239.16.20.68:10680
许昌农业科教,http://1.192.246.152:8188/rtp/239.16.10.60:2000
平顶山新闻综合,http://1.192.246.152:8188/rtp/239.16.20.137:11370
平顶山公共频道,http://1.192.246.152:8188/rtp/239.16.20.152:11520
濮阳新闻综合,http://1.192.246.152:8188/rtp/239.16.20.175:11750
濮阳公共频道,http://1.192.246.152:8188/rtp/239.16.20.184:11840
大象新闻,http://1.192.246.152:8188/rtp/239.16.20.216:12160
商丘1新闻综合,http://1.192.246.152:8188/rtp/239.16.10.153:2000
商丘2公共频道,http://1.192.246.152:8188/rtp/239.16.10.168:2000
湖南快乐垂钓,http://1.192.246.152:8188/rtp/239.16.20.67:10670
商丘3文体科教,http://1.192.246.152:8188/rtp/239.16.10.169:2000
舞阳新闻综合,http://1.192.246.152:8188/rtp/239.16.10.179:2000
嵩县综合新闻,http://1.192.246.152:8188/rtp/239.16.20.234:12340
河北经济生活,http://60.4.28.19:8077/rtp/239.253.92.171:6001
河北三农频道,http://60.4.28.19:8077/rtp/239.253.92.176:6006
睛彩河北,http://60.4.28.19:8077/rtp/239.253.92.104:6221
秦皇岛公共频道,http://60.4.28.19:8077/rtp/239.253.92.53:6022
唐山新闻综合,http://60.4.28.19:8077/rtp/239.253.92.245:6089
秦皇岛新闻综合,http://60.4.28.19:8077/rtp/239.253.92.52:6021
邯郸新闻综合,http://60.4.28.19:8077/rtp/239.253.93.11:6164
魏县综合新闻,http://60.4.28.19:8077/rtp/239.253.93.185:6353
武安新闻综合,http://60.4.28.19:8077/rtp/239.253.93.62:6215
鸡泽新闻综合,http://60.4.28.19:8077/rtp/239.253.93.64:6219
涉县新闻综合,http://60.4.28.19:8077/rtp/239.253.93.106:6273
北京卫视4K超,http://60.4.28.19:8077/rtp/239.253.92.220:6229
沧州公共,http://60.4.28.19:8077/rtp/239.253.92.122:6016
定州新闻综合,http://60.4.28.19:8077/rtp/239.253.93.95:6260
沧州新闻综合,http://60.4.28.19:8077/rtp/239.253.92.121:6015
北京文艺频道,http://115.171.216.40:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002
北京财经频道,http://115.171.216.40:4000/udp/225.1.8.106:8002
北京生活频道,http://115.171.216.40:4000/udp/225.1.8.108:8002
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002
北京卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.40:4000/rtp/225.1.8.131:8002
北京新闻频道,http://115.171.216.40:4000/udp/225.1.8.83:8000
北京IPTV淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.40:4000/rtp/225.1.8.63:8002
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120
山西黄河频道,http://171.119.207.173:6000/rtp/226.0.2.235:9792
山西经济与科技,http://171.119.207.173:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.207.173:6000/rtp/226.0.2.16:8040
河南武术世界,http://171.119.207.173:6000/rtp/226.0.2.97:8688
河南梨园频道,http://171.119.207.173:6000/rtp/226.0.2.115:8832
山东新闻频道,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000
山东体育休闲,http://39.77.22.26:4002/rtp/239.253.254.22:8000
阳泉-2科教,http://171.119.207.173:6000/rtp/226.0.2.234:9784
阳泉-1新闻综合,http://171.119.207.173:6000/rtp/226.0.2.233:9776
青岛生活频道,http://39.77.22.26:4002/rtp/239.253.254.244:8000
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000
平度新闻综合,http://39.77.22.26:4002/rtp/239.253.254.248:8000
综合1,http://39.77.22.26:4002/rtp/239.253.254.245:8000
综合2,http://39.77.22.26:4002/rtp/239.253.254.246:8000
河南文物宝库,http://171.119.207.173:6000/rtp/226.0.2.110:8792
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
睛彩羽毛球,http://221.220.135.225:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.135.225:8012/rtp/239.3.1.128:8001
IPTV足球,http://219.156.89.99:4022/rtp/225.1.4.200:1250
上海魅力足球,http://1.192.246.152:8188/rtp/239.16.20.113:11130
上海游戏风云,http://1.192.246.152:8188/rtp/239.16.20.112:11120
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
IPTV5足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120
CCTV-高尔夫网球,http://171.119.207.173:6000/rtp/226.0.2.217:9648
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
上海动漫秀场,http://124.112.189.237:4022/rtp/238.1.78.154:7104
新动漫,http://219.156.89.99:4022/rtp/225.1.4.212:1265
郑州5妇女儿童,http://1.192.246.152:8188/rtp/239.16.10.158:2000
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120
新闻资讯,#genre#
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
壹新闻,https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
中国交通,http://221.220.135.225:8012/rtp/239.3.1.188:8001
临泉新闻频道,http://124.112.189.237:4022/rtp/238.1.78.29:6160
无为新闻频道,http://124.112.189.237:4022/rtp/238.1.78.188:7376
濉溪新闻频道,http://124.112.189.237:4022/rtp/238.1.78.209:7544
开封2文化旅游,http://1.192.246.152:8188/rtp/239.16.10.177:2000
上海法治天地,http://1.192.246.152:8188/rtp/239.16.20.156:11560
九屏直播频道,http://60.4.28.19:8077/rtp/239.253.92.203:6150
CCTV世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
临城新闻频道,http://60.4.28.19:8077/rtp/239.253.93.167:6335
宽城新闻,http://60.4.28.19:8077/rtp/239.253.93.117:6019
慢直播1,http://60.4.28.19:8077/rtp/239.253.94.1:6600
临时直播,http://60.4.28.19:8077/rtp/239.253.92.116:6029
CCTV-世界地理,http://171.119.207.173:6000/rtp/226.0.2.222:9688
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
IPTV音乐,http://219.156.89.99:4022/rtp/225.1.4.184:1224
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
IPTV15音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120
其他频道,#genre#
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
水浒传,http://live.ottiptv.cc/huya/26355860
null,http://live.metshop.top/huya/30080238
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
