4K专区,#genre#
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.141:6688/udp/239.21.1.245:5002
沾化综合频道,http://144.255.31.141:6688/udp/239.21.1.226:5002
无棣综合频道,http://144.255.31.141:6688/udp/239.21.1.214:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
蒙阴综合频道,http://144.255.31.141:6688/udp/239.21.2.23:5002
济阳综合频道,http://144.255.31.141:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
东平综合频道,http://144.255.31.141:6688/udp/239.21.1.216:5002
单县综合频道,http://144.255.31.141:6688/udp/239.21.2.21:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
山西社会与法治,http://171.119.207.192:6000/rtp/226.0.2.238:9816
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
重庆社会与法,http://211.158.175.47:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.171.170:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=2c045aa56cc03cefd75a9b5b5f7a9a51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
武汉科技生活,http://59.174.162.195:4022/rtp/239.69.1.251:11148
辽宁卫视,http://59.174.162.195:4022/rtp/239.69.1.71:10066
广东卫视,http://113.119.25.156:58888/udp/239.77.1.19:5146
广东珠江频道,http://113.119.25.156:58888/udp/239.77.0.1:5146
广东经济科教,http://113.119.25.156:58888/udp/239.77.0.167:5146
广东民生频道,http://113.119.25.156:58888/udp/239.77.0.225:5146
广东大湾区卫视,http://113.119.25.156:58888/udp/239.77.0.215:5146
广东新闻频道,http://113.119.25.156:58888/udp/239.77.0.173:5146
深圳卫视,http://113.119.25.156:58888/udp/239.77.1.3:5146
深圳龙岗频道,http://113.119.25.156:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.25.156:58888/udp/239.253.43.53:5146
东莞新闻综合,http://113.119.25.156:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.25.156:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.25.156:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://113.119.25.156:58888/udp/239.77.0.25:5146
清远新闻综合,http://113.119.25.156:58888/udp/239.253.43.33:5146
湛江新闻综合,http://113.119.25.156:58888/udp/239.77.0.141:5146
肇庆生活服务,http://113.119.25.156:58888/udp/239.253.43.2:5146
汕头经济生活,http://113.119.25.156:58888/udp/239.253.43.46:5146
茂名文化生活,http://113.119.25.156:58888/udp/239.77.0.207:5146
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
天津卫视,http://113.119.25.156:58888/udp/239.77.1.141:5146
江西卫视,http://113.119.25.156:58888/udp/239.77.1.219:5146
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
云南卫视,http://113.119.25.156:58888/udp/239.253.43.37:5146
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
青海卫视,http://113.119.25.156:58888/udp/239.253.43.125:5146
吉林卫视,http://113.119.25.156:58888/udp/239.77.1.111:5146
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
三沙卫视,http://113.119.25.156:58888/udp/239.253.43.113:5146
河公共频道,http://113.119.25.156:58888/udp/239.253.43.214:5146
潮州民生频道,http://113.119.25.156:58888/udp/239.253.43.75:5146
北京新闻频道,http://111.196.135.156:20000/rtp/239.3.1.159:8000
北京文艺频道,http://111.196.135.156:20000/rtp/239.3.1.242:8000
北京财经频道,http://111.196.135.156:20000/rtp/239.3.1.116:8000
北京生活频道,http://111.196.135.156:20000/rtp/239.3.1.117:8000
北京体育休闲,http://111.196.135.156:20000/rtp/239.3.1.243:8000
北京卡酷少儿,http://111.196.135.156:20000/rtp/239.3.1.189:8000
北京国际频道,http://111.196.135.156:20000/rtp/239.3.1.235:8000
海南卫视,http://111.196.135.156:20000/rtp/239.3.1.45:8304
内蒙古卫视,http://111.196.135.156:20000/rtp/239.3.1.43:8176
华数少儿动画,http://111.196.135.156:20000/rtp/239.3.1.199:9000
江苏城市频道,http://114.238.59.159:4000/rtp/239.49.8.107:8000
安徽农业科教,http://183.164.237.29:8888/rtp/238.1.79.40:4432
宁夏卫视,http://183.164.237.29:8888/rtp/238.1.78.109:6744
山西卫视,http://183.164.237.29:8888/rtp/238.1.78.95:6632
上海生活时尚,http://183.164.237.29:8888/rtp/238.1.78.155:7112
上海东方财经,http://183.164.237.29:8888/rtp/238.1.78.73:6456
河南法治频道,http://1.192.247.36:8188/rtp/239.16.10.122:2000
河南民生频道,http://1.192.247.36:8188/rtp/239.16.20.165:11650
河南乡村频道,http://1.192.247.36:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.247.36:8188/rtp/239.16.10.149:2000
河南移动电视,http://1.192.247.36:8188/rtp/239.16.20.204:12040
河南中华功夫,http://1.192.247.36:8188/rtp/239.16.20.173:11730
河南新闻频道,http://1.192.247.36:8188/rtp/239.16.20.168:11680
河南睛彩中原,http://1.192.247.36:8188/rtp/239.16.20.122:11220
郑州1新闻综合,http://1.192.247.36:8188/rtp/239.16.10.154:2000
郑州3文体旅游,http://1.192.247.36:8188/rtp/239.16.10.156:2000
南阳1新闻综合,http://1.192.247.36:8188/rtp/239.16.10.58:2000
洛阳-3文旅频道,http://1.192.247.36:8188/rtp/239.16.20.178:11780
南阳2公共频道,http://1.192.247.36:8188/rtp/239.16.10.165:2000
河南移动戏曲,http://1.192.247.36:8188/rtp/239.16.20.120:11200
周口公共频道,http://1.192.247.36:8188/rtp/239.16.10.172:2000
新乡公共频道,http://1.192.247.36:8188/rtp/239.16.20.154:11540
新乡新闻综合,http://1.192.247.36:8188/rtp/239.16.20.139:11390
焦作公共频道,http://1.192.247.36:8188/rtp/239.16.20.155:11550
洛阳-1新闻综合,http://1.192.247.36:8188/rtp/239.16.20.179:11790
信阳新闻综合,http://1.192.247.36:8188/rtp/239.16.10.52:2000
信阳文旅频道,http://1.192.247.36:8188/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.192.247.36:8188/rtp/239.16.20.19:10190
渑池新闻综合,http://1.192.247.36:8188/rtp/239.16.20.47:10470
安阳新闻综合,http://1.192.247.36:8188/rtp/239.16.20.144:11440
开封1新闻综合,http://1.192.247.36:8188/rtp/239.16.10.57:2000
三门峡新闻综合,http://1.192.247.36:8188/rtp/239.16.20.145:11450
漯河新闻综合,http://1.192.247.36:8188/rtp/239.16.10.49:2000
孟津综合综合,http://1.192.247.36:8188/rtp/239.16.20.192:11920
杞县新闻综合,http://1.192.247.36:8188/rtp/239.16.10.80:2000
商丘2公共频道,http://1.192.247.36:8188/rtp/239.16.10.168:2000
鹤壁新闻综合,http://1.192.247.36:8188/rtp/239.16.20.142:11420
商丘3文体科教,http://1.192.247.36:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.247.36:8188/rtp/239.16.10.60:2000
大象新闻,http://1.192.247.36:8188/rtp/239.16.20.216:12160
平顶山新闻综合,http://1.192.247.36:8188/rtp/239.16.20.137:11370
嵩县综合新闻,http://1.192.247.36:8188/rtp/239.16.20.234:12340
舞阳新闻综合,http://1.192.247.36:8188/rtp/239.16.10.179:2000
河北经济生活,http://106.116.126.74:4022/rtp/239.254.200.18:6000
湖南快乐垂钓,http://1.192.247.36:8188/rtp/239.16.20.67:10670
湖南茶频道,http://1.192.247.36:8188/rtp/239.16.20.68:10680
商丘1新闻综合,http://1.192.247.36:8188/rtp/239.16.10.153:2000
唐山新闻综合,http://106.116.126.74:4022/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.126.74:4022/rtp/239.254.200.167:6000
濮阳公共频道,http://1.192.247.36:8188/rtp/239.16.20.184:11840
平顶山公共频道,http://1.192.247.36:8188/rtp/239.16.20.152:11520
濮阳新闻综合,http://1.192.247.36:8188/rtp/239.16.20.175:11750
河南梨园频道,http://106.116.126.74:4022/rtp/239.254.201.231:7228
凤凰卫视资讯台,http://106.116.126.74:4022/rtp/239.254.201.3:5227
承德新闻综合,http://106.116.242.122:9999/rtp/239.254.200.32:6000
廊坊生活频道,http://106.116.242.122:9999/rtp/239.254.200.184:6000
北京卫视4K超,http://106.116.242.122:9999/rtp/239.254.201.68:6000
河南武术世界,http://106.116.242.122:9999/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.242.122:9999/rtp/239.254.201.227:7230
鸡泽新闻综合,http://106.116.242.122:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.242.122:9999/rtp/239.254.201.6:5216
张家口公共,http://106.116.242.122:9999/rtp/239.254.200.36:6000
沧州新闻综合,http://106.116.242.122:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.242.122:9999/rtp/239.254.200.43:6000
张家口新闻综合,http://106.116.242.122:9999/rtp/239.254.200.35:6000
凤凰卫视中文台,http://106.116.242.122:9999/rtp/239.254.201.2:5226
睛彩河北,http://60.4.30.177:8077/rtp/239.253.92.104:6221
邯郸新闻综合,http://60.4.30.177:8077/rtp/239.253.93.11:6164
河北三农频道,http://60.4.30.177:8077/rtp/239.253.92.176:6006
秦皇岛公共频道,http://60.4.30.177:8077/rtp/239.253.92.53:6022
唐山公共频道,http://60.4.30.177:8077/rtp/239.253.92.128:6028
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
定州新闻综合,http://60.4.30.177:8077/rtp/239.253.93.95:6260
卡酷少儿,http://60.4.30.177:8077/rtp/239.253.92.162:8054
