4K 專區,#genre#
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8
2025央视网络春晚,https://v.cdnlz21.com/20250122/4691_6738b628/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=156ca9117d83b0d5a87b70c68b170784&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CETV2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
中央新影-中学生,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-发现之旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
中央新影-老故事,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
兵团卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV13æ°é»,https://live.iill.top/douyin/547977714661
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV2è´¢ç»,https://live.iill.top/douyin/nuanxinnengl
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV4æ¬§æ´²,http://rihou.cc:555/tv/CCTV4æ¬§æ´²
CCTV4ç¾æ´²,http://rihou.cc:555/tv/CCTV4ç¾æ´²
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
CETV3,http://rihou.cc:555/tv/CETV3
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$陕西移动
衛視綜藝,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8
重庆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
江苏卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
河南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
山东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
内蒙古卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
康巴卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
西藏卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
新疆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY%3D&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA%3D%3D
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
2025东方卫视春晚,https://v.cdnlz21.com/20250130/5033_1ab50b18/index.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
番薯卫视,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=16a8df8a9d3abf67efc9f918e135c41d&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
體育賽事,#genre#
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
天元围棋,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
JSport 2,https://nl.utako.moe/js2/index.m3u8
Gaora Sports,https://nl.utako.moe/gaora/index.m3u8
Golf Network,https://nl.utako.moe/golf_network/index.m3u8
JSport 3,https://nl.utako.moe/js3/index.m3u8
Sport Live Plus,https://nl.utako.moe/sport_live_plus/index.m3u8
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
斯诺克专场,https://live.ottiptv.cc/huya/880214
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
JSport 1,https://nl.utako.moe/js1/index.m3u8
JSport 4,https://nl.utako.moe/js4/index.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
羽毛球专场,https://live.ottiptv.cc/huya/30806115
拳击专场,https://live.ottiptv.cc/huya/18152380
足球小将,https://live.ottiptv.cc/huya/25725150
篮球专场,https://live.ottiptv.cc/huya/30871356
trace sport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
乒乓球专场,https://live.ottiptv.cc/huya/23505696
WWE专场,https://live.ottiptv.cc/huya/30021023
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]黑龙江视
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
魅力足球,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8
新疆石河子文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
咪咕体育,http://m.061899.xyz/mg/mgty
劲爆体育,http://m.061899.xyz/mg/jbty
北京体育,http://m.061899.xyz/mg/bjty
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8
CCTV-5+体育赛事,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=254a20dda2dfdefe48efcd6302f7157f&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
棋士,https://svip.high25-playback.com/20250405/23070_b2913535/index.m3u8$第15集
少林足球,https://vip.ffzy-online.com/20221231/43324_eb34f45e/2000k/hls/index.m3u8
Auto Motor Sport,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
Claro Sports Mexico,https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8
Dragon Ball,https://jmp2.uk/plu-685a996c7c4f2ad40cb4f276.m3u8
Dragon Ball Z,https://jmp2.uk/plu-68e8fd7c3ede4398bc69af93.m3u8
F1 Channel (720p),https://jmp2.uk/plu-65c69ee3d77d450008c80438.m3u8
Dyn Sport Mix (720p),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8
Earth: Final Conflict,https://jmp2.uk/plu-66f1331f9409630008077623.m3u8
FOX Sports (720p),https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8
GolfPass (720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8
少兒動漫,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
卡酷少儿,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
成都少儿,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-6_2000.m3u8
嘉佳卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
动漫秀场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
Cartoon Network,https://nl.utako.moe/cartoon_network/index.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=6100bab85a3b9605a4f901169bd71a71&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
动漫•1「解说」,https://live.iill.top/huya/19757963
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
中华小当家「动漫」,https://live.iill.top/huya/11342413
茶啊二中「动画」,https://live.iill.top/huya/11213191
Kids Staton,https://nl.utako.moe/kids_station/index.m3u8
Disney Channel,https://nl.utako.moe/disneychan/index.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
国产动漫系列,https://live.ottiptv.cc/huya/11352869
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
北京少儿,http://m.061899.xyz/mg/bjkk
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=d5609bf82cbe2686897ae744037848fa&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
神奇宝贝,https://live.ottiptv.cc/huya/29465874
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
Baby Shark TV,https://jmp2.uk/plu-619d5e6a093e7c0007489211.m3u8
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
新聞資訊,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江苏新闻,https://zhibo-hls.jstv.com/litchi/zhibo-jsgg.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
成都新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-1_4000.m3u8
四川新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-4H265_4000.m3u8
东方财经,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
简阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh_2000.m3u8
龙泉新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqxw_2000.m3u8
温江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8
绵阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
攀钢新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
攀枝花新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8
仁和新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
旺苍新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8
德阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwgq-HD-_2000.m3u8
古蔺新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8
合江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hjxw_2000.m3u8
郫都新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8
中江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
宜宾新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
珙县新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
屏山新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
叙州新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8
筠连新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
犍为新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8
井研新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh162_2000.m3u8
