4K专区,#genre#
昌邑综合频道,http://144.255.31.236:6688/udp/239.21.2.27:5002
山东综艺频道,http://144.255.31.236:6688/udp/239.21.1.177:5002
单县综合频道,http://144.255.31.236:6688/udp/239.21.2.21:5002
滨州综合频道,http://144.255.31.236:6688/udp/239.21.1.238:5002
蒙阴综合频道,http://144.255.31.236:6688/udp/239.21.2.23:5002
乳山综合频道,http://144.255.31.236:6688/udp/239.21.1.220:5002
梁山综合频道,http://144.255.31.236:6688/udp/239.21.2.12:5002
曲阜综合频道,http://144.255.31.236:6688/udp/239.21.1.225:5002
武城综合频道,http://144.255.31.236:6688/udp/239.21.1.239:5002
青州综合频道,http://144.255.31.236:6688/udp/239.21.1.232:5002
莘县综合频道,http://144.255.31.236:6688/udp/239.21.1.211:5002
山西社会与法治,http://171.119.207.198:6000/rtp/226.0.2.238:9816
CETV早期教育,http://171.119.207.198:6000/rtp/226.0.2.99:8704
青岛综合频道,http://39.77.159.240:4002/rtp/239.253.254.243:8000
辽宁经济频道,http://116.2.175.131:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
湖北卫视,http://101.6.130.52:1234/947472496
青海卫视,http://101.6.130.52:1234/947472506
海南卫视,http://101.6.130.52:1234/947472502
河南卫视,http://101.6.130.52:1234/790187291
东南卫视,http://101.6.130.52:1234/849116810
吉林卫视,http://101.6.130.52:1234/947472500
重庆卫视,http://101.6.130.52:1234/738910914
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
陕西卫视,http://101.6.130.52:1234/738910838
中国农林卫视,http://101.6.130.52:1234/956904896
宁夏卫视,http://101.6.130.52:1234/738910535
兵团卫视,http://101.6.130.52:1234/956923145
三沙卫视,http://101.6.130.52:1234/961023778
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=39b3c6b489f73aacea9e32a276f89647&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
少儿专区,https://iptv.catvod.com/yy/1382736904
大象放映室,https://live.ottiptv.cc/huya/21277391
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
大湾区卫视,http://101.6.130.52:1234/608917627
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
广东卫视,http://101.6.130.52:1234/608831231
河北卫视,http://101.6.130.52:1234/962042070
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
江苏新闻频道,http://114.226.212.155:8787/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.155:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.155:8787/rtp/239.49.1.23:6000
江苏城市频道,http://114.226.212.155:8787/rtp/239.49.8.107:8000
深圳卫视,http://114.226.212.155:8787/rtp/239.49.8.145:6000
天津卫视,http://114.226.212.155:8787/rtp/239.49.8.148:6000
安徽卫视,http://114.226.212.155:8787/rtp/239.49.8.204:6000
黑龙江卫视,http://114.226.212.155:8787/rtp/239.49.8.144:6000
山西卫视,http://114.226.212.155:8787/rtp/239.49.1.51:6000
云南卫视,http://114.226.212.155:8787/rtp/239.49.1.235:6000
南京生活频道,http://114.226.212.155:8787/rtp/239.49.0.26:8200
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
湖北生活频道,http://59.174.163.57:4022/rtp/239.69.1.205:10872
湖北垄上频道,http://59.174.163.57:4022/rtp/239.69.1.43:9898
湖北公共新闻,http://59.174.163.57:4022/rtp/239.69.1.40:9880
武汉科技生活,http://59.174.163.57:4022/rtp/239.69.1.251:11148
武汉新闻综合,http://59.174.163.57:4022/rtp/239.69.1.145:10506
阳新综合,http://59.174.163.57:4022/rtp/239.69.1.34:9844
房县综合,http://59.174.163.57:4022/rtp/239.69.1.192:10794
湖南快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
河南梨园频道,http://59.174.163.57:4022/rtp/239.69.1.33:9838
BRTV卡酷少儿,http://59.174.163.57:4022/rtp/239.69.1.193:10800
河南武术世界,http://59.174.163.57:4022/rtp/239.69.1.47:9922
湖北教育频道,http://59.174.163.57:4022/rtp/239.69.1.206:10878
蔡甸综合,http://59.174.163.57:4022/rtp/239.69.1.245:11112
安徽农业科教,http://124.112.241.36:4022/rtp/238.1.79.40:4432
安徽国际频道,http://124.112.241.36:4022/rtp/238.1.78.61:6360
安徽公共频道,http://124.112.241.36:4022/rtp/238.1.79.43:4456
上海生活时尚,http://124.112.241.36:4022/rtp/238.1.78.155:7112
卡酷少儿,http://124.112.241.36:4022/rtp/238.1.78.97:6648
滁州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.132:6928
淮南民生频道,http://124.112.241.36:4022/rtp/238.1.78.114:6784
阜阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.124:6864
马鞍山新闻综合,http://124.112.241.36:4022/rtp/238.1.79.15:4232
寿县新闻综合,http://124.112.241.36:4022/rtp/238.1.78.146:7040
宁国新闻综合,http://124.112.241.36:4022/rtp/238.1.78.216:7600
上海东方财经,http://124.112.241.36:4022/rtp/238.1.78.73:6456
萧县新闻综合,http://124.112.241.36:4022/rtp/238.1.79.46:4480
新疆卫视,http://183.164.236.214:8888/rtp/238.1.78.110:6752
肥西新闻综合,http://183.164.236.214:8888/rtp/238.1.78.185:7352
黄山文旅频道,http://183.164.236.214:8888/rtp/238.1.78.131:6920
六安社会生活,http://183.164.236.214:8888/rtp/238.1.78.145:7032
内蒙古卫视,http://183.164.236.214:8888/rtp/238.1.78.103:6696
太湖新闻综合,http://183.164.236.214:8888/rtp/238.1.79.12:4208
阜南新闻综合,http://183.164.236.214:8888/rtp/238.1.79.11:4200
马鞍山科教生活,http://183.164.236.214:8888/rtp/238.1.78.77:6488
淮北新闻综合,http://183.164.236.214:8888/rtp/238.1.78.135:6952
广德生活频道,http://183.164.236.214:8888/rtp/238.1.78.213:7576
黄山新闻综合,http://183.164.236.214:8888/rtp/238.1.78.130:6912
铜陵新闻综合,http://183.164.236.214:8888/rtp/238.1.78.139:6984
南陵新闻综合,http://183.164.236.214:8888/rtp/238.1.78.189:7384
固镇新闻综合,http://183.164.236.214:8888/rtp/238.1.79.47:4488
滁州公共频道,http://183.164.236.214:8888/rtp/238.1.78.134:6944
广德新闻综合,http://183.164.236.214:8888/rtp/238.1.78.212:7568
黟县新闻综合,http://183.164.236.214:8888/rtp/238.1.78.149:7064
义安新闻综合,http://183.164.236.214:8888/rtp/238.1.78.211:7560
蚌埠生活频道,http://183.164.236.214:8888/rtp/238.1.78.181:7320
利辛新闻综合,http://183.164.236.214:8888/rtp/238.1.78.196:7440
五河新闻综合,http://183.164.236.214:8888/rtp/238.1.79.52:4528
涡阳新闻综合,http://183.164.236.214:8888/rtp/238.1.78.197:7448
河南民生频道,http://171.8.169.175:8800/rtp/239.16.20.165:11650
河南法治频道,http://171.8.169.175:8800/rtp/239.16.10.122:2000
河南新闻频道,http://171.8.169.175:8800/rtp/239.16.20.168:11680
河南乡村频道,http://171.8.169.175:8800/rtp/239.16.20.195:11950
河南中华功夫,http://171.8.169.175:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.169.175:8800/rtp/239.16.20.204:12040
河南移动戏曲,http://171.8.169.175:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.169.175:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.169.175:8800/rtp/239.16.10.154:2000
郑州3文体旅游,http://171.8.169.175:8800/rtp/239.16.10.156:2000
洛阳-3文旅频道,http://171.8.169.175:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://171.8.169.175:8800/rtp/239.16.20.179:11790
南阳1新闻综合,http://171.8.169.175:8800/rtp/239.16.10.58:2000
周口公共频道,http://171.8.169.175:8800/rtp/239.16.10.172:2000
河南收藏天下,http://171.8.169.175:8800/rtp/239.16.10.149:2000
开封1新闻综合,http://171.8.169.175:8800/rtp/239.16.10.57:2000
新乡公共频道,http://171.8.169.175:8800/rtp/239.16.20.154:11540
焦作公共频道,http://171.8.169.175:8800/rtp/239.16.20.155:11550
信阳新闻综合,http://171.8.169.175:8800/rtp/239.16.10.52:2000
漯河新闻综合,http://171.8.169.175:8800/rtp/239.16.10.49:2000
信阳文旅频道,http://171.8.169.175:8800/rtp/239.16.10.71:2000
渑池新闻综合,http://171.8.169.175:8800/rtp/239.16.20.47:10470
安阳新闻综合,http://171.8.169.175:8800/rtp/239.16.20.144:11440
鹤壁新闻综合,http://171.8.169.175:8800/rtp/239.16.20.142:11420
三门峡新闻综合,http://171.8.169.175:8800/rtp/239.16.20.145:11450
新乡新闻综合,http://171.8.169.175:8800/rtp/239.16.20.139:11390
杞县新闻综合,http://171.8.169.175:8800/rtp/239.16.10.80:2000
安阳文旅频道,http://171.8.169.175:8800/rtp/239.16.20.193:11930
孟津综合综合,http://171.8.169.175:8800/rtp/239.16.20.192:11920
封丘1新闻综合,http://171.8.169.175:8800/rtp/239.16.20.19:10190
湖南茶频道,http://171.8.169.175:8800/rtp/239.16.20.68:10680
商丘1新闻综合,http://171.8.169.175:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.169.175:8800/rtp/239.16.10.168:2000
许昌农业科教,http://171.8.169.175:8800/rtp/239.16.10.60:2000
平顶山新闻综合,http://171.8.169.175:8800/rtp/239.16.20.137:11370
濮阳公共频道,http://171.8.169.175:8800/rtp/239.16.20.184:11840
大象新闻,http://171.8.169.175:8800/rtp/239.16.20.216:12160
商丘3文体科教,http://171.8.169.175:8800/rtp/239.16.10.169:2000
嵩县综合新闻,http://171.8.169.175:8800/rtp/239.16.20.234:12340
河北经济生活,http://60.4.30.177:8077/rtp/239.253.92.171:6001
平顶山公共频道,http://171.8.169.175:8800/rtp/239.16.20.152:11520
