4K 專區,#genre#
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HBVOzj
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLyqQL
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrOpqW
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=40gpUc
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eWGCU3
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rSteyT
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jqjoLz
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IHVXJX
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ANnltS
CETV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rgjZOa
CETV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eK0MbL
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
衛視綜藝,#genre#
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uECWAt
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RDbrwo
體育賽事,#genre#
篮球小人物,https://goodiptv.club/douyu/9184257
台球帝,https://goodiptv.club/douyu/10078171
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
篮球之家老李,https://goodiptv.club/douyu/9170147
篮球过人技巧,https://goodiptv.club/douyu/9406897
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
屿风体育,https://goodiptv.club/douyu/10329889
只关于篮球的只老师,https://goodiptv.club/douyu/9367541
绘说篮球C,https://goodiptv.club/douyu/9401305
篮球人物,https://goodiptv.club/douyu/8434598
拳击大王,https://goodiptv.club/douyu/9385340
说评篮球球员,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bmmafk
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=93L9lT
法甲 昂热VS梅斯 全场回放（乔迁） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YToawS
NBA 活塞VS篮网 全场回放（罗森） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iwTJGy
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=obPqRb
NBA 尼克斯VS湖人 全场回放（英文原声） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=urxNoX
英超 托特纳姆热刺VS曼城 全场回放（洪荒） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=okTaA5
法甲 斯特拉斯堡VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vpXegL
英超 托特纳姆热刺VS曼城 全场回放（陈渤胄） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K1AtIa
乒乓球亚洲杯 抽签仪式 现场原声 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PqE0Lm
NBA 凯尔特人VS雄鹿 全场回放（英文原声） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2ywcEr
WTA 萨姆索诺娃出战！陶森压场 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jXlAs3
五人制亚洲杯 泰国VS伊拉克 乔迁 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LKCHn5
NBA 马刺VS魔术 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h6FYjE
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r8loQV
NBA 开拓者VS骑士 全场回放（邵化谦、季孟年、裴优） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V3NkXS
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普（柏林） 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DTMNIL
西甲 马略卡VS塞维利亚 全场回放（李霄） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yg3CnH
NBA 热火VS公牛 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjBnva
NBA 太阳VS快船 全场回放（连睿、苏群、周鹏、秋童） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w7Y9m5
NBA 黄蜂VS鹈鹕 全场回放（王凯） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iJyqa3
德甲 多特蒙德VS海登海姆 全场回放（沈云怡、秦游夏） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tNNwBK
NBA 步行者VS火箭 全场回放（连睿 周鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1LvUmw
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bz8Aik
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kt1yLy
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 2号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pGbca9
CBA 广东东阳光VS上海久事 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D5BcvB
五人制亚洲杯 泰国VS伊拉克 赛场原声 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7P4flm
五人制亚洲杯 伊朗VS乌兹别克斯坦 涂远 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q24VCU
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OqDOrU
NBA 活塞VS篮网 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YNhCMn
CBA 新疆伊力特VS浙江稠州金租 图文直播 20:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AXDZ1C
NBA 掘金VS雷霆 全场回放（孙博） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tu7FGr
意甲 克雷莫内塞VS国际米兰 全场回放（刘腾、贺宇） 00:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TV3Wo7
意甲 帕尔马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O7VW1R
CBA 辽宁本钢VS江苏肯帝亚 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oHAcWc
NBA 灰熊VS森林狼 全场回放（英文原声） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J4sAT2
NBA 凯尔特人VS雄鹿 全场回放（陈鑫隆） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1gzz6V
NBA 热火VS老鹰 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Gr6KPg
NBA 奇才VS国王 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkXS5d
英超 托特纳姆热刺VS曼城 全场回放（詹俊、张路、林梦鸽） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RrdSJb
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 秦正 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=znXWWO
CBA 北京北汽VS福建晋江文旅 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rg9ilI
英超 托特纳姆热刺VS曼城 全场回放（陈凯冬、何辉） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hjcMYI
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ijV7OI
NBA 篮网VS湖人 姜帆 曾令旭 佳依 08:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5dQFo8
西甲 毕尔巴鄂竞技VS皇家社会 全场回放（孙雨轩） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vRgxV2
NBA 活塞VS掘金 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=50WQkJ
CBA 青岛崂山啤酒VS广州朗肽海本 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qu3BNh
NBA 步行者VS爵士 周赫 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vUNNdq
CBA 天津先行者VS山东高速 八强齐聚 共逐荣耀！来咪咕 看CBA俱乐部杯决赛 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnVLhS
NBA 活塞VS掘金 张泽欣 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1P5UP3
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱蒙 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TeOGXe
意甲 博洛尼亚VSAC米兰 石庆圣 李彦 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=brTY8j
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwBDdQ
NBA 掘金VS雷霆 全场回放（英文原声） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZqLhqr
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bR0Q2u
NBA 马刺VS魔术 全场回放（王晓晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U2FKE5
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZLdOwx
NBA 猛龙VS爵士 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o74kMF
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MucrUT
NBA 快船VS76人 全场回放（李天宇、刘铁、陈正昊、金佳悦） 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tpl4T9
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱峰立 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1qc0oD
五人制亚洲杯 日本VS阿富汗 赛场原声 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DH7J1z
CBA 宁波町渥VS北京控股 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OHUa1F
NBA 奇才VS尼克斯 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fBVOBs
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUrgPg
五人制亚洲杯 印度尼西亚VS越南 赛场原声 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MUklWn
五人制亚洲杯 伊朗VS乌兹别克斯坦 赛场原声 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xRD2Cm
西甲 赫塔菲VS塞尔塔 全场回放（周楚雄） 01:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RZz5vr
CBA 南京天之蓝VS深圳马可波罗 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PRtwvx
乒乓球亚洲杯 抽签仪式 肖扬 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6zFxWr
NBA 热火VS公牛 全场回放（张泽欣） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O0Ctky
NBA 篮网VS湖人 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=53TR6k
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IJZgNd
Zuffa拳击 Zuffa拳击第2期：瓦伦苏埃拉判定击败托雷斯 Zuffa拳击第2期全场回放 07:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DBnBhL
五人制亚洲杯 印度尼西亚VS越南 王子睿 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mwxxp4
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SMTaXD
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=afgAnd
NBA 篮网VS湖人 郑泽鹏 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2pXain
WTA 萨姆索诺娃出战！陶森压场 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AcX9ht
意甲 乌迪内斯VS罗马 全场回放（刘焕） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MmGgDm
法甲 尼斯VS布雷斯特 全场回放（李永熙） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8qrDR9
NBA 热火VS老鹰 刘芳宇 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BVnJRd
NBA 尼克斯VS湖人 全场回放（李天宇、刘铁、陈正昊、魏欣怡） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R1lfzP
意甲 博洛尼亚VSAC米兰 赛场原声 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A2IQSg
NBA 太阳VS快船 全场回放（英文原声） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HhT4yO
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GMVcN7
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aTn06y
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oMKB0X
乒乓球亚洲杯 刘国正、周冠达带您分析签位 刘国正 周冠达 周泽昊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DnqsOp
NBA 奇才VS尼克斯 贾磊 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8zCmG
NBA 奇才VS国王 全场回放（刘芳宇） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pEQf2g
五人制亚洲杯 日本VS阿富汗 涂远 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6qCBoL
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AJUUir
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lL5oEe
NBA 灰熊VS森林狼 全场回放（陈鑫隆） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rag6K3
NBA 步行者VS爵士 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PG4n9q
NBA 开拓者VS骑士 全场回放（邢晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sm8FS1
NBA 开拓者VS骑士 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Bdcam
NBA 雄鹿VS公牛 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4UJ9wG
CBA 四川丰谷酒业VS山西汾酒 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7e1XSq
NBA 尼克斯VS湖人 全场回放（郑泽鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EensE0
乒乓球亚洲杯 小组循环赛第一轮 周冠达 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pIq1pF
NBA 雷霆VS魔术 罗森 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vwPB9Z
NBA 勇士VS76人 英文原声 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BtuOje
英超 桑德兰VS伯恩利 全场回放（涂远） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=krnIuF
法甲 图卢兹VS欧塞尔 全场回放（盛斌） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHAsFT
NBA 勇士VS76人 杨健 马健 秋童 10:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=43pcm8
乒乓球亚洲杯 小组循环赛第一轮 混采区 18:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y8Nwzy
乒乓球亚洲杯 小组循环赛第一轮 凌维康 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D1wk6N
乒乓球亚洲杯 小组循环赛第一轮 混采区 11:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zu36Ry
乒乓球亚洲杯 小组循环赛第一轮 1号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdeF5J
WTA WTA俄斯特拉发站Day4 英文原声 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FPSqTZ
乒乓球亚洲杯 小组循环赛第一轮 1号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e2uYMk
乒乓球亚洲杯 小组循环赛第一轮 2号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u0TC80
乒乓球亚洲杯 小组循环赛第一轮 2号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XpewbT
乒乓球亚洲杯 小组循环赛第一轮 3号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tHEsNl
NBA 勇士VS76人 董倡硕 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s4RX53
乒乓球亚洲杯 小组循环赛第一轮 刘国正 周冠达 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vi9dpy
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ioZLZY
NBA 雷霆VS魔术 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fJjxnx
NBA 雄鹿VS公牛 吴博文 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sCyN5U
乒乓球亚洲杯 小组循环赛第一轮 咪咕环廊视角 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zGK8SP
乒乓球亚洲杯 第一比赛日热身区 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZTm287
乒乓球亚洲杯 小组循环赛第一轮 候场区 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t6MXZ9
乒乓球亚洲杯 小组循环赛第一轮 刘馨蕊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Du9Txv
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NNsWmD
乒乓球亚洲杯 小组循环赛第一轮 周泽昊 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GcFSuj
乒乓球亚洲杯 小组循环赛第一轮 侯英超 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iFMUST
WTA WTA俄斯特拉发站Day4 清流 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CGc2M5
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mIMNwv
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TGlaDr
浙江省城市篮球联赛 杭州VS丽水 25/26赛季浙江省城市篮球联赛: 杭州VS丽水 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TXFWc3
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ll7gWn
NBA 开拓者VS太阳 邢晨 12:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ebZotf
NBA 独行侠VS凯尔特人 蔡凯臣 季孟年 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d2i5DZ
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=08MED0
WTA WTA克卢日-纳波卡站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Wk3UBs
WTA WTA阿布扎比站Day4 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6xAMSN
乒乓球亚洲杯 小组循环赛第一轮 候场区 10:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CWPZRS
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFcMfV
NBA 独行侠VS凯尔特人 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2uUk3x
WTA WTA阿布扎比站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=msHHVJ
乒乓球亚洲杯 小组循环赛第一轮 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EehL6R
NBA 开拓者VS太阳 庄宁宇 殷文玉 廖昕阳 11:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qTNBsX
