4K专区,#genre#
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
北京新闻频道,http://114.254.86.42:8888/rtp/239.3.1.159:8000
北京文艺频道,http://114.254.86.42:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.86.42:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.86.42:8888/rtp/239.3.1.117:8000
北京国际频道,http://111.196.135.156:20000/rtp/239.3.1.235:8000
云南卫视,http://111.196.135.156:20000/rtp/239.3.1.26:8108
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
江西卫视,http://111.196.135.156:20000/rtp/239.3.1.123:8164
北京IPTV萌宠TV,http://111.196.135.156:20000/rtp/239.3.1.102:8001
陕西卫视,http://111.196.135.156:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.135.156:20000/rtp/239.3.1.44:8184
三沙卫视,http://111.196.135.156:20000/rtp/239.3.1.155:4120
内蒙古卫视,http://111.196.135.156:20000/rtp/239.3.1.43:8176
江苏城市频道,http://114.238.59.159:4000/rtp/239.49.8.107:8000
江苏新闻频道,http://114.238.59.159:4000/rtp/239.49.8.120:8000
江苏国际频道,http://114.238.59.159:4000/rtp/239.49.1.23:6000
重庆卫视,http://114.238.59.159:4000/rtp/239.49.8.149:6000
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.144:6000
辽宁卫视,http://114.238.59.159:4000/rtp/239.49.8.48:8000
深圳卫视,http://114.238.59.159:4000/rtp/239.49.8.15:9430
海南卫视,http://114.238.59.159:4000/rtp/239.49.1.41:6000
江苏教育频道,http://114.226.212.140:8787/rtp/239.49.8.122:8000
天津卫视,http://114.226.212.140:8787/rtp/239.49.8.148:6000
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
广东卫视,http://114.226.212.140:8787/rtp/239.49.8.13:9422
河南卫视,http://114.226.212.140:8787/rtp/239.49.1.44:6000
河北卫视,http://114.226.212.148:8787/rtp/239.49.8.188:6000
南京生活频道,http://114.226.212.148:8787/rtp/239.49.0.26:8200
山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000
河南民生频道,http://1.192.242.75:8188/rtp/239.16.20.165:11650
河南新闻频道,http://1.192.242.75:8188/rtp/239.16.20.168:11680
河南法治频道,http://1.192.242.75:8188/rtp/239.16.10.122:2000
河南乡村频道,http://1.192.242.75:8188/rtp/239.16.20.195:11950
河南中华功夫,http://1.192.242.75:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.242.75:8188/rtp/239.16.20.204:12040
河南移动戏曲,http://1.192.242.75:8188/rtp/239.16.20.120:11200
河南睛彩中原,http://1.192.242.75:8188/rtp/239.16.20.122:11220
郑州1新闻综合,http://1.192.242.75:8188/rtp/239.16.10.154:2000
南阳1新闻综合,http://1.192.242.75:8188/rtp/239.16.10.58:2000
南阳2公共频道,http://1.192.242.75:8188/rtp/239.16.10.165:2000
河南收藏天下,http://1.192.242.75:8188/rtp/239.16.10.149:2000
周口公共频道,http://1.192.242.75:8188/rtp/239.16.10.172:2000
开封1新闻综合,http://1.192.242.75:8188/rtp/239.16.10.57:2000
郑州3文体旅游,http://1.192.242.75:8188/rtp/239.16.10.156:2000
焦作公共频道,http://1.192.242.75:8188/rtp/239.16.20.155:11550
新乡新闻综合,http://1.192.242.75:8188/rtp/239.16.20.139:11390
新乡公共频道,http://1.192.242.75:8188/rtp/239.16.20.154:11540
洛阳-1新闻综合,http://1.192.242.75:8188/rtp/239.16.20.179:11790
信阳新闻综合,http://1.192.242.75:8188/rtp/239.16.10.52:2000
漯河新闻综合,http://1.192.242.75:8188/rtp/239.16.10.49:2000
信阳文旅频道,http://1.192.242.75:8188/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.192.242.75:8188/rtp/239.16.20.19:10190
渑池新闻综合,http://1.192.242.75:8188/rtp/239.16.20.47:10470
三门峡新闻综合,http://1.192.242.75:8188/rtp/239.16.20.145:11450
孟津综合综合,http://1.192.242.75:8188/rtp/239.16.20.192:11920
安阳文旅频道,http://1.192.242.75:8188/rtp/239.16.20.193:11930
上海东方财经,http://1.192.242.75:8188/rtp/239.16.20.64:10640
上海生活时尚,http://1.192.242.75:8188/rtp/239.16.20.114:11140
平顶山新闻综合,http://1.192.242.75:8188/rtp/239.16.20.137:11370
濮阳公共频道,http://1.192.242.75:8188/rtp/239.16.20.184:11840
嵩县综合新闻,http://1.192.242.75:8188/rtp/239.16.20.234:12340
舞阳新闻综合,http://1.192.242.75:8188/rtp/239.16.10.179:2000
河北经济生活,http://106.116.126.99:4022/rtp/239.254.200.18:6000
商丘1新闻综合,http://1.192.242.75:8188/rtp/239.16.10.153:2000
商丘2公共频道,http://1.192.242.75:8188/rtp/239.16.10.168:2000
商丘3文体科教,http://1.192.242.75:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.242.75:8188/rtp/239.16.10.60:2000
大象新闻,http://1.192.242.75:8188/rtp/239.16.20.216:12160
秦皇岛公共频道,http://106.116.126.99:4022/rtp/239.254.200.40:6000
保定公共频道,http://106.116.126.99:4022/rtp/239.254.200.145:6000
邯郸新闻综合,http://106.116.126.99:4022/rtp/239.254.200.153:6000
秦皇岛新闻综合,http://60.4.30.177:8077/rtp/239.253.92.52:6021
深州新闻综合,http://106.116.126.99:4022/rtp/239.254.201.46:5357
保定新闻综合,http://60.4.30.177:8077/rtp/239.253.93.2:6153
廊坊生活频道,http://60.4.30.177:8077/rtp/239.253.92.166:6037
凤凰卫视中文台,http://106.116.126.99:4022/rtp/239.254.201.2:5226
保定生活健康,http://60.4.30.177:8077/rtp/239.253.93.5:6158
衡水新闻综合,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.30.177:8077/rtp/239.253.93.7:6160
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
河北三农频道,http://60.4.30.177:8077/rtp/239.253.92.176:6006
承德新闻综合,http://60.4.30.177:8077/rtp/239.253.92.222:8112
唐山新闻综合,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山公共频道,http://60.4.30.177:8077/rtp/239.253.92.128:6028
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
定州新闻综合,http://60.4.30.177:8077/rtp/239.253.93.95:6260
涉县新闻综合,http://60.4.30.177:8077/rtp/239.253.93.106:6273
卡酷少儿,http://60.4.30.177:8077/rtp/239.253.92.162:8054
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
河南文物宝库,http://60.4.30.177:8077/rtp/239.253.93.180:6437
霸州综合,http://60.4.30.177:8077/rtp/239.253.93.209:6387
睛彩河北,http://121.29.215.36:2083/rtp/239.253.92.104:6221
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
魏县综合新闻,http://121.29.215.36:2083/rtp/239.253.93.185:6353
唐山生活服务,http://121.29.215.36:2083/rtp/239.253.92.126:6026
河南梨园频道,http://121.29.215.36:2083/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.36:2083/rtp/239.253.93.46:6434
武安新闻综合,http://121.29.215.36:2083/rtp/239.253.93.62:6215
沧州新闻综合,http://121.29.215.36:2083/rtp/239.253.92.121:6015
北京卫视4K超,http://121.29.215.36:2083/rtp/239.253.92.220:6229
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
农安综合,http://36.49.53.61:8800/rtp/239.37.0.144:5540
民生社会,http://36.49.53.61:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.53.61:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
山东新闻频道,http://39.77.160.143:4002/rtp/239.253.254.23:8000
山东农科频道,http://39.77.160.143:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.160.143:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.160.143:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.160.143:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.160.143:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.160.143:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.160.143:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.160.143:4002/rtp/239.253.254.248:8000
综合1,http://39.77.160.143:4002/rtp/239.253.254.245:8000
综合2,http://39.77.160.143:4002/rtp/239.253.254.246:8000
未知地方综合,http://36.49.53.61:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
未知综合,http://36.49.53.61:8800/rtp/239.37.0.172:5540
乾安综合,http://36.49.53.61:8800/rtp/239.37.0.181:5540
综合纪实,http://36.49.53.61:8800/rtp/239.37.0.170:5540
辽宁体育休闲,http://116.2.169.228:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.169.228:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.169.228:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.169.228:4010/rtp/232.0.0.168:1234
沈阳新闻综合,http://116.2.169.228:4010/rtp/232.0.0.206:1234
康巴藏语综合,http://116.2.169.228:4010/rtp/232.0.0.109:1234
西藏卫视,http://116.2.169.228:4010/rtp/232.0.0.104:1234
辽河新闻综合,http://116.2.169.228:4010/rtp/232.0.0.214:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
