4K专区,#genre#
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
江苏卫视,http://124.77.202.8:49155/623899368
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
湖北卫视,http://124.223.82.228:89/947472496
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西体育,http://8.148.86.54:3300/956909356
辽宁体育,http://8.148.86.54:3300/962067526
广东卫视,http://124.223.82.228:89/608831231
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
辽宁卫视,http://124.223.82.228:89/630291707
江西卫视,http://124.77.202.8:49155/783847495
重庆卫视,http://124.77.202.8:49155/738910914
青海卫视,http://124.77.202.8:49155/947472506
东南卫视,http://124.77.202.8:49155/849116810
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
大湾区卫视,http://124.223.82.228:89/608917627
陕西卫视,http://124.223.82.228:89/738910838
盐城新闻综合,http://124.223.82.228:89/639731825
江阴新闻综合,http://124.223.82.228:89/955227979
溧水新闻综合,http://124.223.82.228:89/639737327
公共新闻频道,http://124.223.82.228:89/626064693
宜兴新闻综合,http://124.223.82.228:89/955227996
陕西秦腔频道,http://124.223.82.228:89/956909303
宁夏文旅频道,http://124.223.82.228:89/962067523
陕西银龄频道,http://124.223.82.228:89/956909362
辽宁生活频道,http://124.223.82.228:89/962045226
辽宁公共频道,http://124.223.82.228:89/962045223
兵团卫视,http://124.223.82.228:89/956923145
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西体育休闲频道,http://124.77.202.8:49155/956909356
中国农林卫视,http://124.77.202.8:49155/956904896
吉林卫视,http://124.77.202.8:49155/947472500
辽宁广播电视台体育休闲频道,http://124.77.202.8:49155/962067526
海南卫视,http://124.77.202.8:49155/947472502
河北卫视,http://124.77.202.8:49155/962042070
宁夏卫视,http://124.77.202.8:49155/738910535
三沙卫视,http://124.77.202.8:49155/961023778
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=2f9ce4728d261c2da5b74d1377a4d72c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.metshop.top/huya/11601966
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
南通新闻综合,http://124.223.82.228:89/955227985
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
湖北教育频道,http://27.18.102.233:9100/rtp/239.69.1.206:10878
湖北垄上频道,http://27.18.102.233:9100/rtp/239.69.1.43:9898
武汉新闻综合,http://27.18.102.233:9100/rtp/239.69.1.145:10506
湖北生活频道,http://27.18.102.233:9100/rtp/239.69.1.205:10872
武汉科技生活,http://27.18.102.233:9100/rtp/239.69.1.251:11148
房县综合,http://27.18.102.233:9100/rtp/239.69.1.192:10794
蔡甸综合,http://27.18.102.233:9100/rtp/239.69.1.245:11112
湖北公共新闻,http://27.18.102.233:9100/rtp/239.69.1.40:9880
深圳卫视,http://27.18.102.233:9100/rtp/239.254.96.137:8896
阳新综合,http://27.18.102.233:9100/rtp/239.69.1.34:9844
BRTV卡酷少儿,http://27.18.102.233:9100/rtp/239.69.1.193:10800
河南武术世界,http://27.18.102.233:9100/rtp/239.69.1.47:9922
河南梨园频道,http://27.18.102.233:9100/rtp/239.69.1.33:9838
黑龙江卫视,http://27.18.102.233:9100/rtp/239.254.96.138:8902
湖南快乐垂钓,http://27.18.102.233:9100/rtp/239.69.1.142:10488
北京新闻频道,http://114.254.89.220:8888/rtp/239.3.1.159:8000
北京财经频道,http://114.254.89.220:8888/rtp/239.3.1.116:8000
北京文艺频道,http://114.254.89.220:8888/rtp/239.3.1.242:8000
北京生活频道,http://114.254.89.220:8888/rtp/239.3.1.117:8000
北京卡酷少儿,http://114.254.89.220:8888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.89.220:8888/rtp/239.3.1.243:8000
江苏城市频道,http://114.238.59.114:4000/rtp/239.49.8.107:8000
江苏新闻频道,http://114.238.59.114:4000/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.187:8787/rtp/239.49.8.122:8000
南京生活频道,http://114.238.59.114:4000/rtp/239.49.0.26:8200
江苏国际频道,http://114.226.212.187:8787/rtp/239.49.1.23:6000
云南卫视,http://114.238.59.114:4000/rtp/239.49.1.235:6000
山西卫视,http://114.226.212.187:8787/rtp/239.49.1.51:6000
河南法治频道,http://171.8.169.26:8800/rtp/239.16.10.122:2000
河南新闻频道,http://171.8.169.26:8800/rtp/239.16.20.168:11680
河南收藏天下,http://171.8.169.26:8800/rtp/239.16.10.149:2000
河南移动电视,http://171.8.169.26:8800/rtp/239.16.20.204:12040
河南民生频道,http://171.8.169.26:8800/rtp/239.16.20.165:11650
河南移动戏曲,http://171.8.169.26:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.169.26:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.169.26:8800/rtp/239.16.10.154:2000
洛阳-1新闻综合,http://171.8.169.26:8800/rtp/239.16.20.179:11790
郑州3文体旅游,http://171.8.169.26:8800/rtp/239.16.10.156:2000
河南乡村频道,http://171.8.169.26:8800/rtp/239.16.20.195:11950
南阳2公共频道,http://171.8.169.26:8800/rtp/239.16.10.165:2000
新乡公共频道,http://171.8.169.26:8800/rtp/239.16.20.154:11540
河南中华功夫,http://171.8.169.26:8800/rtp/239.16.20.173:11730
周口公共频道,http://171.8.169.26:8800/rtp/239.16.10.172:2000
漯河新闻综合,http://171.8.169.26:8800/rtp/239.16.10.49:2000
焦作公共频道,http://171.8.169.26:8800/rtp/239.16.20.155:11550
洛阳-3文旅频道,http://171.8.169.26:8800/rtp/239.16.20.178:11780
封丘1新闻综合,http://171.8.169.26:8800/rtp/239.16.20.19:10190
南阳1新闻综合,http://171.8.169.26:8800/rtp/239.16.10.58:2000
信阳文旅频道,http://171.8.169.26:8800/rtp/239.16.10.71:2000
开封1新闻综合,http://171.8.169.26:8800/rtp/239.16.10.57:2000
安阳新闻综合,http://171.8.169.26:8800/rtp/239.16.20.144:11440
鹤壁新闻综合,http://171.8.169.26:8800/rtp/239.16.20.142:11420
三门峡新闻综合,http://171.8.169.26:8800/rtp/239.16.20.145:11450
新乡新闻综合,http://171.8.169.26:8800/rtp/239.16.20.139:11390
孟津综合综合,http://171.8.169.26:8800/rtp/239.16.20.192:11920
信阳新闻综合,http://171.8.169.26:8800/rtp/239.16.10.52:2000
渑池新闻综合,http://171.8.169.26:8800/rtp/239.16.20.47:10470
杞县新闻综合,http://171.8.169.26:8800/rtp/239.16.10.80:2000
安阳文旅频道,http://171.8.169.26:8800/rtp/239.16.20.193:11930
上海生活时尚,http://171.8.169.26:8800/rtp/239.16.20.114:11140
上海东方财经,http://171.8.169.26:8800/rtp/239.16.20.64:10640
湖南茶频道,http://171.8.169.26:8800/rtp/239.16.20.68:10680
商丘1新闻综合,http://171.8.169.26:8800/rtp/239.16.10.153:2000
平顶山新闻综合,http://171.8.169.26:8800/rtp/239.16.20.137:11370
大象新闻,http://171.8.169.26:8800/rtp/239.16.20.216:12160
濮阳新闻综合,http://171.8.169.26:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.169.26:8800/rtp/239.16.20.184:11840
嵩县综合新闻,http://171.8.169.26:8800/rtp/239.16.20.234:12340
许昌农业科教,http://171.8.169.26:8800/rtp/239.16.10.60:2000
商丘2公共频道,http://171.8.169.26:8800/rtp/239.16.10.168:2000
平顶山公共频道,http://171.8.169.26:8800/rtp/239.16.20.152:11520
商丘3文体科教,http://171.8.169.26:8800/rtp/239.16.10.169:2000
舞阳新闻综合,http://171.8.169.26:8800/rtp/239.16.10.179:2000
唐山生活服务,http://106.116.126.74:4022/rtp/239.254.200.167:6000
河南文物宝库,http://106.116.126.74:4022/rtp/239.254.201.227:7230
河北经济生活,http://60.4.30.177:8077/rtp/239.253.92.171:6001
睛彩河北,http://60.4.30.177:8077/rtp/239.253.92.104:6221
张家口公共,http://106.116.126.74:4022/rtp/239.254.200.36:6000
沧州公共频道,http://106.116.126.74:4022/rtp/239.254.200.43:6000
唐山新闻综合,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山公共频道,http://60.4.30.177:8077/rtp/239.253.92.128:6028
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
保定生活健康,http://60.4.30.177:8077/rtp/239.253.93.5:6158
衡水新闻综合,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.30.177:8077/rtp/239.253.93.7:6160
秦皇岛新闻综合,http://60.4.30.177:8077/rtp/239.253.92.52:6021
保定新闻综合,http://60.4.30.177:8077/rtp/239.253.93.2:6153
廊坊生活频道,http://60.4.30.177:8077/rtp/239.253.92.166:6037
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
魏县综合新闻,http://60.4.30.177:8077/rtp/239.253.93.185:6353
北京卫视4K超,http://60.4.30.177:8077/rtp/239.253.92.220:6229
武安新闻综合,http://60.4.30.177:8077/rtp/239.253.93.62:6215
涉县新闻综合,http://60.4.30.177:8077/rtp/239.253.93.106:6273
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
霸州综合,http://60.4.30.177:8077/rtp/239.253.93.209:6387
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
陕西新闻资讯,http://124.114.103.202:6789/rtp/239.111.205.28:5140
卡酷少儿,http://124.114.103.202:6789/rtp/239.112.205.138:5140
新疆卫视,http://124.114.103.202:6789/rtp/239.112.205.56:5140
西藏卫视,http://124.114.103.202:6789/rtp/239.112.205.54:5140
山西黄河频道,http://171.119.207.134:6000/rtp/226.0.2.235:9792
山西经济与科技,http://171.119.207.134:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.207.134:6000/rtp/226.0.2.16:8040
阳泉-2科教,http://171.119.207.134:6000/rtp/226.0.2.234:9784
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
农安综合,http://36.49.53.61:8800/rtp/239.37.0.144:5540
阳泉-1新闻综合,http://171.119.206.142:6000/rtp/226.0.2.233:9776
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.53.61:8800/rtp/239.37.0.251:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
松原生活频道,http://36.49.53.61:8800/rtp/239.37.0.247:5540
云南娱乐频道,http://106.59.3.238:55555/rtp/239.200.200.13:8848
未知地方综合,http://36.49.53.61:8800/rtp/239.37.0.175:5540
乾安综合,http://36.49.53.61:8800/rtp/239.37.0.181:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
山东新闻频道,http://39.77.163.179:4002/rtp/239.253.254.23:8000
山东少儿频道,http://39.77.163.179:4002/rtp/239.253.254.25:8000
山东农科频道,http://39.77.163.179:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.163.179:4002/rtp/239.253.254.114:8000
山东生活频道,http://39.77.163.179:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.163.179:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.163.179:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.163.179:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.163.179:4002/rtp/239.253.254.248:8000
综合1,http://39.77.163.179:4002/rtp/239.253.254.245:8000
综合2,http://39.77.163.179:4002/rtp/239.253.254.246:8000
重庆新闻频道,http://211.158.175.47:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.175.47:8888/udp/225.0.4.191:7980
重庆红叶频道,http://211.158.175.47:8888/udp/225.0.4.193:7980
重庆时红岩文化,http://211.158.175.47:8888/udp/225.0.4.196:7980
重庆新农村频道,http://211.158.175.47:8888/udp/225.0.4.189:7980
重庆文体娱乐,http://211.158.175.47:8888/udp/225.0.4.194:7980
重庆汽摩频道,http://211.158.175.47:8888/udp/225.0.4.195:7980
辽宁北方频道,http://116.2.171.170:4010/rtp/232.0.0.151:1234
辽宁体育休闲,http://116.2.171.170:4010/rtp/232.0.0.164:1234
沈阳新闻综合,http://116.2.171.170:4010/rtp/232.0.0.206:1234
安多藏语综合,http://116.2.171.170:4010/rtp/232.0.0.105:1234
辽河文化生活,http://116.2.171.170:4010/rtp/232.0.0.215:1234
辽河新闻综合,http://116.2.171.170:4010/rtp/232.0.0.214:1234
体育赛事,#genre#
