4K专区,#genre#
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
七龙珠,https://live.ottiptv.cc/huya/11601966
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
北京新闻频道,http://221.220.128.203:8012/rtp/239.3.1.159:8000
北京财经频道,http://221.220.128.203:8012/rtp/239.3.1.116:8000
江苏体育休闲,http://114.226.212.189:8787/rtp/239.49.8.117:8000
江苏城市频道,http://114.226.212.189:8787/rtp/239.49.8.107:8000
江苏教育频道,http://114.226.212.189:8787/rtp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.189:8787/rtp/239.49.8.120:8000
吉林卫视,http://114.226.212.189:8787/rtp/239.49.1.49:6000
南京生活频道,http://114.226.212.189:8787/rtp/239.49.0.26:8200
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000
安徽经济生活,http://124.112.189.1:4022/rtp/238.1.79.44:4464
旌德新闻综合,http://124.112.189.1:4022/rtp/238.1.78.215:7592
淮南新闻综合,http://124.112.189.1:4022/rtp/238.1.78.113:6776
滁州公共频道,http://124.112.189.1:4022/rtp/238.1.78.134:6944
繁昌新闻综合,http://124.112.189.1:4022/rtp/238.1.78.190:7392
肥西新闻综合,http://124.112.189.1:4022/rtp/238.1.78.185:7352
天津新闻频道,http://117.12.149.244:4022/rtp/225.1.1.130:5002
天津文艺频道,http://117.12.149.244:4022/rtp/225.1.1.131:5002
天津教育频道,http://117.12.149.244:4022/rtp/225.1.1.129:5002
天津文旅频道,http://117.12.149.244:4022/rtp/225.1.2.123:5002
利辛新闻综合,http://124.112.189.1:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.189.1:4022/rtp/238.1.78.197:7448
上海生活时尚,http://117.12.149.244:4022/rtp/225.1.1.143:5002
宁国新闻综合,http://124.112.189.1:4022/rtp/238.1.78.216:7600
河南武术世界,http://117.12.149.244:4022/rtp/225.1.2.129:5002
天津文艺广播,http://117.12.149.244:4022/rtp/225.1.1.171:5002
天津经济广播,http://117.12.149.244:4022/rtp/225.1.1.172:5002
天津交通广播,http://117.12.149.244:4022/rtp/225.1.1.175:5002
河南法治频道,http://219.156.94.32:4022/rtp/225.1.4.54:1083
河南民生频道,http://219.156.94.32:4022/rtp/225.1.4.53:1082
河南公共频道,http://219.156.94.32:4022/rtp/225.1.4.58:1087
河南新闻频道,http://219.156.94.32:4022/rtp/225.1.4.56:1085
河南乡村频道,http://219.156.94.32:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.94.32:4022/rtp/225.1.4.100:1129
河南移动电视,http://219.156.94.32:4022/rtp/225.1.5.40:1350
河南中华功夫,http://219.156.94.32:4022/rtp/225.1.4.101:1130
河南梨园频道,http://117.12.149.244:4022/rtp/225.1.2.104:5002
卡酷少儿,http://117.12.149.244:4022/rtp/225.1.1.58:5002
天津生活广播,http://117.12.149.244:4022/rtp/225.1.1.174:5002
天津新闻广播,http://117.12.149.244:4022/rtp/225.1.1.173:5002
陕西卫视,http://219.156.94.32:4022/rtp/225.1.4.39:1068
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124
IPTV生活,http://219.156.94.32:4022/rtp/225.1.4.176:1225
河北少儿科教,http://60.4.28.19:8077/rtp/239.253.92.174:6004
河北经济生活,http://60.4.28.19:8077/rtp/239.253.92.171:6001
秦皇岛新闻综合,http://60.4.28.19:8077/rtp/239.253.92.52:6021
唐山公共频道,http://60.4.28.19:8077/rtp/239.253.92.128:6028
唐山生活服务,http://60.4.28.19:8077/rtp/239.253.92.126:6026
唐山新闻综合,http://60.4.28.19:8077/rtp/239.253.92.245:6089
廊坊生活频道,http://60.4.28.19:8077/rtp/239.253.92.166:6037
保定新闻综合,http://60.4.28.19:8077/rtp/239.253.93.2:6153
河北三农频道,http://60.4.28.19:8077/rtp/239.253.92.176:6006
秦皇岛公共频道,http://60.4.28.19:8077/rtp/239.253.92.53:6022
廊坊新闻综合,http://60.4.28.19:8077/rtp/239.253.92.164:6036
衡水新闻综合,http://60.4.28.19:8077/rtp/239.253.93.3:6154
魏县综合新闻,http://60.4.28.19:8077/rtp/239.253.93.185:6353
沧州新闻综合,http://60.4.28.19:8077/rtp/239.253.92.121:6015
定州新闻综合,http://60.4.28.19:8077/rtp/239.253.93.95:6260
武安新闻综合,http://60.4.28.19:8077/rtp/239.253.93.62:6215
霸州综合,http://60.4.28.19:8077/rtp/239.253.93.209:6387
丰宁综合,http://60.4.28.19:8077/rtp/239.253.93.210:6388
沧州公共,http://60.4.28.19:8077/rtp/239.253.92.122:6016
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京卫视4K超,http://115.171.216.32:4000/rtp/225.1.8.128:8002
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
云南娱乐频道,http://106.59.2.152:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.152:55555/rtp/239.200.200.31:8860
内蒙卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296
山东农科频道,http://39.77.26.75:4002/rtp/239.253.254.24:8000
山东新闻频道,http://39.77.26.75:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.26.75:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.26.75:4002/rtp/239.253.254.160:8000
山东生活频道,http://39.77.26.75:4002/rtp/239.253.254.151:8000
山东体育休闲,http://39.77.26.75:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.26.75:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.26.75:4002/rtp/239.253.254.248:8000
综合1,http://39.77.26.75:4002/rtp/239.253.254.245:8000
综合2,http://39.77.26.75:4002/rtp/239.253.254.246:8000
上海东方财经,http://39.77.26.75:4002/rtp/239.253.254.94:8000
河南文物宝库,http://39.77.26.75:4002/rtp/239.253.254.141:8000
重庆少儿频道,http://211.158.168.220:8888/udp/225.0.4.191:7980
重庆新闻频道,http://211.158.168.220:8888/udp/225.0.4.188:7980
重庆红叶频道,http://211.158.168.220:8888/udp/225.0.4.193:7980
重庆汽摩频道,http://211.158.168.220:8888/udp/225.0.4.195:7980
重庆文体娱乐,http://211.158.168.220:8888/udp/225.0.4.194:7980
重庆时红岩文化,http://211.158.168.220:8888/udp/225.0.4.196:7980
辽宁体育休闲,http://116.2.173.229:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.173.229:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.173.229:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.173.229:4010/rtp/232.0.0.168:1234
重庆新农村频道,http://211.158.168.220:8888/udp/225.0.4.189:7980
沈阳新闻综合,http://116.2.173.229:4010/rtp/232.0.0.206:1234
辽河新闻综合,http://116.2.173.229:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.173.229:4010/rtp/232.0.0.215:1234
康巴藏语综合,http://116.2.173.229:4010/rtp/232.0.0.109:1234
体育赛事,#genre#
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=71e1766b92770f0c3bedbde2eb02f08a&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
上海游戏风云,http://117.12.149.244:4022/rtp/225.1.1.135:5002
CCTV风云足球,http://117.12.149.244:4022/rtp/225.1.2.168:5002
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
少儿动漫,#genre#
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海绵宝宝,https://live.metshop.top/douyu/3949681
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
上海动漫秀场,http://39.77.26.75:4002/rtp/239.253.254.115:8000
新闻资讯,#genre#
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
泗县新闻频道,http://124.112.189.1:4022/rtp/238.1.78.193:7416
蒙城新闻频道,http://124.112.189.1:4022/rtp/238.1.79.19:4264
CCTV世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002
九屏直播频道,http://60.4.28.19:8077/rtp/239.253.92.203:6150
承德旅游文化,http://60.4.28.19:8077/rtp/239.253.92.223:8113
临城新闻频道,http://60.4.28.19:8077/rtp/239.253.93.167:6335
慢直播2,http://60.4.28.19:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.28.19:8077/rtp/239.253.92.116:6029
上海法治天地,http://39.77.26.75:4002/rtp/239.253.254.96:8000
中国交通,http://39.77.26.75:4002/rtp/239.253.254.177:8000
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
IPTV15音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=bdeb3340e4cd85a15d5ed8979153fb12&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
null,http://live.metshop.top/huya/30080238
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
MOMOTV,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8
DaAi2,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
猫和老鼠,https://live.ottiptv.cc/huya/11352879
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
西游记,https://live.ottiptv.cc/huya/26355861
三国演义,https://live.ottiptv.cc/huya/11602081
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
新水浒传,http://live.metshop.top/huya/11342384
康熙王朝,http://live.metshop.top/huya/11352940
延禧攻略,http://live.metshop.top/huya/26355864
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
笑傲江湖,https://live.metshop.top/huya/23865142
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
中视,http://211.72.174.95:8113/0.ts
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
密云电视台,http://221.220.128.203:8012/rtp/239.3.1.154:8001
房山电视台,http://221.220.128.203:8012/rtp/239.3.1.96:8001
华数星影,http://221.220.128.203:8012/rtp/239.3.1.94:4120
GCTN英语,http://114.226.212.189:8787/rtp/239.49.0.9:8064
CCTV兵器科技,http://117.12.149.244:4022/rtp/225.1.2.166:5002
铜陵教育科技,http://124.112.189.1:4022/rtp/238.1.78.141:7000
CCTV电视指南,http://117.12.149.244:4022/rtp/225.1.2.167:5002
上海金色学堂,http://117.12.149.244:4022/rtp/225.1.1.236:5002
保定电视台,http://117.12.149.244:4022/rtp/225.1.1.83:5002
上海乐游频道,http://117.12.149.244:4022/rtp/225.1.1.145:5002
IPTV相声小品,http://219.156.94.32:4022/rtp/225.1.4.186:1235
CGTN英语,http://219.156.94.32:4022/rtp/225.1.5.34:1344
IPTV早教,http://219.156.94.32:4022/rtp/225.1.4.179:1228
