4K专区,#genre#
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=88a8bbf87f8a7e9ca7fde9a99ad455ad&livekey=01Whq5ncXSAY4QR6pq0ikRcQEwS3DRuRtmx0E
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,http://124.223.82.228:89/783847495
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西体育,http://8.148.86.54:3300/956909356
辽宁体育,http://8.148.86.54:3300/962067526
农林卫视,http://124.223.82.228:89/956904896
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
兵团卫视,http://124.223.82.228:89/956923145
大湾区卫视,http://124.223.82.228:89/608917627
辽宁卫视,http://124.223.82.228:89/630291707
湖北卫视,http://124.223.82.228:89/947472496
上海新闻综合,http://124.223.82.228:89/651632657
公共新闻频道,http://124.223.82.228:89/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
江阴新闻综合,http://124.223.82.228:89/955227979
南通新闻综合,http://124.223.82.228:89/955227985
陕西银龄频道,http://124.223.82.228:89/956909362
宜兴新闻综合,http://124.223.82.228:89/955227996
陕西新闻资讯频道,http://124.223.82.228:89/956909289
宁夏文旅频道,http://124.223.82.228:89/962067523
辽宁生活频道,http://124.223.82.228:89/962045226
辽宁公共频道,http://124.223.82.228:89/962045223
溧水新闻综合,http://124.223.82.228:89/639737327
陕西秦腔频道,http://124.223.82.228:89/956909303
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40bd9f393462fb2361a37db0315fef39&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
少儿专区,https://iptv.catvod.com/yy/1382736904
七龙珠,https://live.ottiptv.cc/huya/11601966
大象放映室,https://live.ottiptv.cc/huya/21277391
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
陕西卫视,http://124.223.82.228:89/738910838
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
河公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东大湾区卫视,http://113.119.25.156:58888/udp/239.77.0.215:5146
佛山公共频道,http://113.119.25.156:58888/udp/239.253.43.53:5146
云浮文旅频道,http://113.119.25.156:58888/udp/239.77.0.254:5146
肇庆生活服务,http://113.119.25.156:58888/udp/239.253.43.2:5146
清远新闻综合,http://113.119.25.156:58888/udp/239.253.43.33:5146
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
云南卫视,http://113.119.25.156:58888/udp/239.253.43.37:5146
北京新闻频道,http://221.220.128.85:8012/rtp/239.3.1.159:8000
北京文艺频道,http://221.220.128.85:8012/rtp/239.3.1.242:8000
IPTV爱生活,http://221.220.128.85:8012/rtp/239.3.1.86:4120
江苏新闻频道,http://114.226.212.140:8787/rtp/239.49.8.120:8000
江苏城市频道,http://114.226.212.140:8787/rtp/239.49.8.107:8000
江苏国际频道,http://114.226.212.140:8787/rtp/239.49.1.23:6000
海南卫视,http://114.226.212.138:8787/rtp/239.49.1.41:6000
安徽农业科教,http://124.112.188.241:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.188.241:4022/rtp/238.1.79.43:4456
南京生活频道,http://114.226.212.138:8787/rtp/239.49.0.26:8200
西藏卫视,http://124.112.188.241:4022/rtp/238.1.78.101:6680
上海生活时尚,http://124.112.188.241:4022/rtp/238.1.78.155:7112
新疆卫视,http://124.112.188.241:4022/rtp/238.1.78.110:6752
滁州公共频道,http://124.112.188.241:4022/rtp/238.1.78.134:6944
淮北新闻综合,http://124.112.188.241:4022/rtp/238.1.78.135:6952
黄山新闻综合,http://124.112.188.241:4022/rtp/238.1.78.130:6912
蚌埠生活频道,http://124.112.188.241:4022/rtp/238.1.78.181:7320
宣城文旅生活,http://124.112.188.241:4022/rtp/238.1.78.143:7016
宿州公共频道,http://124.112.188.241:4022/rtp/238.1.78.122:6848
利辛新闻综合,http://124.112.188.241:4022/rtp/238.1.78.196:7440
铜陵新闻综合,http://124.112.188.241:4022/rtp/238.1.78.139:6984
阜阳生活频道,http://124.112.188.241:4022/rtp/238.1.78.125:6872
芜湖生活频道,http://124.112.188.241:4022/rtp/238.1.78.80:6512
宁国新闻综合,http://124.112.188.241:4022/rtp/238.1.78.216:7600
休宁新闻综合,http://124.112.188.241:4022/rtp/238.1.79.20:4272
广德新闻综合,http://124.112.188.241:4022/rtp/238.1.78.212:7568
安庆经济生活,http://124.112.188.241:4022/rtp/238.1.78.118:6816
广德生活频道,http://124.112.188.241:4022/rtp/238.1.78.213:7576
固镇新闻综合,http://124.112.188.241:4022/rtp/238.1.79.47:4488
萧县新闻综合,http://124.112.188.241:4022/rtp/238.1.79.46:4480
涡阳新闻综合,http://124.112.188.241:4022/rtp/238.1.78.197:7448
河北经济生活,http://106.116.126.99:4022/rtp/239.254.200.18:6000
北京卫视4K超,http://106.116.126.99:4022/rtp/239.254.201.68:6000
河南文物宝库,http://106.116.126.99:4022/rtp/239.254.201.227:7230
河北三农频道,http://121.29.215.36:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.36:2083/rtp/239.253.92.104:6221
秦皇岛公共频道,http://121.29.215.36:2083/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.36:2083/rtp/239.253.92.245:6089
唐山公共频道,http://121.29.215.36:2083/rtp/239.253.92.128:6028
唐山生活服务,http://121.29.215.36:2083/rtp/239.253.92.126:6026
廊坊生活频道,http://121.29.215.36:2083/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.215.36:2083/rtp/239.253.93.3:6154
魏县综合新闻,http://121.29.215.36:2083/rtp/239.253.93.185:6353
武安新闻综合,http://121.29.215.36:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.36:2083/rtp/239.253.93.64:6219
廊坊新闻综合,http://121.29.215.36:2083/rtp/239.253.92.164:6036
河南梨园频道,http://121.29.215.36:2083/rtp/239.253.93.133:6441
保定公共频道,http://121.29.215.36:2083/rtp/239.253.93.4:6157
霸州综合,http://121.29.215.36:2083/rtp/239.253.93.209:6387
定州新闻综合,http://121.29.215.36:2083/rtp/239.253.93.95:6260
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
沧州新闻综合,http://121.29.215.36:2083/rtp/239.253.92.121:6015
山东新闻频道,http://39.77.160.143:4002/rtp/239.253.254.23:8000
山东农科频道,http://39.77.160.143:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.160.143:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.160.143:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.160.143:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.160.143:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.160.143:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.160.143:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.160.143:4002/rtp/239.253.254.248:8000
综合1,http://39.77.160.143:4002/rtp/239.253.254.245:8000
综合2,http://39.77.160.143:4002/rtp/239.253.254.246:8000
上海东方财经,http://39.77.160.143:4002/rtp/239.253.254.94:8000
河南武术世界,http://39.77.160.143:4002/rtp/239.253.254.140:8000
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
