4K 專區,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RDbrwo
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uECWAt
體育賽事,#genre#
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
篮球小人物,https://goodiptv.club/douyu/9184257
屿风体育,https://goodiptv.club/douyu/10329889
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
NBA 热火VS公牛 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjBnva
英超 托特纳姆热刺VS曼城 全场回放（陈凯冬、何辉） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hjcMYI
英超 托特纳姆热刺VS曼城 全场回放（陈渤胄） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K1AtIa
NBA 马刺VS魔术 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h6FYjE
NBA 活塞VS篮网 全场回放（罗森） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iwTJGy
NBA 马刺VS魔术 全场回放（王晓晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U2FKE5
NBA 凯尔特人VS雄鹿 全场回放（英文原声） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2ywcEr
德甲 多特蒙德VS海登海姆 全场回放（沈云怡、秦游夏） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tNNwBK
法甲 尼斯VS布雷斯特 全场回放（李永熙） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8qrDR9
NBA 尼克斯VS湖人 全场回放（英文原声） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=urxNoX
NBA 热火VS公牛 全场回放（张泽欣） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O0Ctky
NBA 开拓者VS骑士 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Bdcam
意甲 克雷莫内塞VS国际米兰 全场回放（刘腾、贺宇） 00:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TV3Wo7
NBA 尼克斯VS湖人 全场回放（郑泽鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EensE0
NBA 凯尔特人VS雄鹿 全场回放（陈鑫隆） 04:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1gzz6V
法甲 图卢兹VS欧塞尔 全场回放（盛斌） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHAsFT
NBA 猛龙VS爵士 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o74kMF
意甲 帕尔马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O7VW1R
NBA 尼克斯VS湖人 全场回放（李天宇、刘铁、陈正昊、魏欣怡） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R1lfzP
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普（柏林） 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DTMNIL
英超 托特纳姆热刺VS曼城 全场回放（洪荒） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=okTaA5
NBA 开拓者VS骑士 全场回放（邵化谦、季孟年、裴优） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V3NkXS
NBA 奇才VS国王 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkXS5d
西甲 毕尔巴鄂竞技VS皇家社会 全场回放（孙雨轩） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vRgxV2
NBA 太阳VS快船 全场回放（连睿、苏群、周鹏、秋童） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w7Y9m5
西甲 赫塔菲VS塞尔塔 全场回放（周楚雄） 01:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RZz5vr
英超 托特纳姆热刺VS曼城 全场回放（詹俊、张路、林梦鸽） 00:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RrdSJb
NBA 奇才VS国王 全场回放（刘芳宇） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pEQf2g
法甲 斯特拉斯堡VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vpXegL
斯诺克 贾德·特鲁姆普10-4肖恩·墨菲 【回放】肖恩·墨菲4-10贾德·特鲁姆普 03:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=obPqRb
NBA 活塞VS篮网 全场回放（英文原声） 06:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YNhCMn
NBA 掘金VS雷霆 全场回放（孙博） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tu7FGr
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IJZgNd
法甲 昂热VS梅斯 全场回放（乔迁） 00:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YToawS
NBA 步行者VS火箭 全场回放（连睿 周鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1LvUmw
NBA 黄蜂VS鹈鹕 全场回放（王凯） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iJyqa3
五人制亚洲杯 伊朗VS乌兹别克斯坦 涂远 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q24VCU
NBA 灰熊VS森林狼 全场回放（英文原声） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J4sAT2
NBA 太阳VS快船 全场回放（英文原声） 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HhT4yO
CBA 天津先行者VS山东高速 八强齐聚 共逐荣耀！来咪咕 看CBA俱乐部杯决赛 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnVLhS
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱峰立 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1qc0oD
五人制亚洲杯 日本VS阿富汗 涂远 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6qCBoL
五人制亚洲杯 伊朗VS乌兹别克斯坦 赛场原声 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xRD2Cm
意甲 乌迪内斯VS罗马 全场回放（刘焕） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MmGgDm
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bz8Aik
Zuffa拳击 Zuffa拳击第2期：瓦伦苏埃拉判定击败托雷斯 Zuffa拳击第2期全场回放 07:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DBnBhL
五人制亚洲杯 泰国VS伊拉克 赛场原声 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7P4flm
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwBDdQ
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ijV7OI
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUrgPg
西甲 马略卡VS塞维利亚 全场回放（李霄） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yg3CnH
CBA 宁波町渥VS北京控股 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OHUa1F
NBA 灰熊VS森林狼 全场回放（陈鑫隆） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rag6K3
英超 桑德兰VS伯恩利 全场回放（涂远） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=krnIuF
NBA 开拓者VS骑士 全场回放（邢晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sm8FS1
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GMVcN7
NBA 快船VS76人 全场回放（李天宇、刘铁、陈正昊、金佳悦） 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tpl4T9
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lL5oEe
五人制亚洲杯 日本VS阿富汗 赛场原声 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DH7J1z
WTA 萨姆索诺娃出战！陶森压场 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AcX9ht
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZLdOwx
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bR0Q2u
WTA 萨姆索诺娃出战！陶森压场 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jXlAs3
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=afgAnd
乒乓球亚洲杯 抽签仪式 现场原声 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PqE0Lm
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kt1yLy
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OqDOrU
乒乓球亚洲杯 小组循环赛第一轮 2号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XpewbT
五人制亚洲杯 泰国VS伊拉克 乔迁 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LKCHn5
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AJUUir
NBA 篮网VS湖人 郑泽鹏 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2pXain
NBA 独行侠VS凯尔特人 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2uUk3x
乒乓球亚洲杯 小组循环赛第一轮 周冠达 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pIq1pF
乒乓球亚洲杯 小组循环赛第一轮 1号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e2uYMk
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 秦正 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=znXWWO
CBA 广东东阳光VS上海久事 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D5BcvB
五人制亚洲杯 印度尼西亚VS越南 王子睿 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mwxxp4
NBA 开拓者VS太阳 庄宁宇 殷文玉 廖昕阳 11:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qTNBsX
意甲 博洛尼亚VSAC米兰 石庆圣 李彦 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gOGnoz
NBA 雷霆VS魔术 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fJjxnx
乒乓球亚洲杯 小组循环赛第一轮 朱子恒 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5hxT3s
WTA WTA阿布扎比站Day4 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6xAMSN
乒乓球亚洲杯 小组循环赛第一轮 1号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdeF5J
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SMTaXD
乒乓球亚洲杯 小组循环赛第一轮 刘国正 周冠达 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vi9dpy
乒乓球亚洲杯 刘国正、周冠达带您分析签位 刘国正 周冠达 周泽昊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DnqsOp
乒乓球亚洲杯 小组循环赛第一轮 咪咕环廊视角 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zGK8SP
NBA 篮网VS湖人 姜帆 曾令旭 佳依 08:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5dQFo8
NBA 活塞VS掘金 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=50WQkJ
乒乓球亚洲杯 小组循环赛第一轮 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IqJEkt
CBA 四川丰谷酒业VS山西汾酒 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7e1XSq
WTA WTA克卢日-纳波卡站Day4 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P45WR6
NBA 勇士VS76人 英文原声 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BtuOje
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aTn06y
乒乓球亚洲杯 小组循环赛第一轮 刘馨蕊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Du9Txv
CBA 辽宁本钢VS江苏肯帝亚 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oHAcWc
乒乓球亚洲杯 第一比赛日热身区 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZTm287
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mIMNwv
NBA 步行者VS爵士 周赫 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vUNNdq
NBA 奇才VS尼克斯 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fBVOBs
CBA 青岛崂山啤酒VS广州朗肽海本 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qu3BNh
意甲 博洛尼亚VSAC米兰 赛场原声 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A2IQSg
乒乓球亚洲杯 小组循环赛第一轮 周泽昊 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GcFSuj
WTA WTA俄斯特拉发站Day4 英文原声 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FPSqTZ
CBA 新疆伊力特VS浙江稠州金租 图文直播 20:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AXDZ1C
WTA WTA阿布扎比站Day4 智能字幕 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pKsVCM
乒乓球亚洲杯 小组循环赛第一轮 3号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yle23B
NBA 篮网VS湖人 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=53TR6k
NBA 奇才VS尼克斯 贾磊 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8zCmG
WTA WTA俄斯特拉发站Day4 清流 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CGc2M5
NBA 热火VS老鹰 刘芳宇 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BVnJRd
五人制亚洲杯 印度尼西亚VS越南 赛场原声 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MUklWn
NBA 活塞VS掘金 张泽欣 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1P5UP3
NBA 勇士VS76人 杨健 马健 秋童 10:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=43pcm8
NBA 雄鹿VS公牛 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4UJ9wG
乒乓球亚洲杯 抽签仪式 肖扬 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6zFxWr
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 2号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pGbca9
NBA 热火VS老鹰 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Gr6KPg
CBA 南京天之蓝VS深圳马可波罗 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PRtwvx
NBA 独行侠VS凯尔特人 蔡凯臣 季孟年 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d2i5DZ
NBA 雷霆VS魔术 罗森 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vwPB9Z
浙江省城市篮球联赛 杭州VS丽水 25/26赛季浙江省城市篮球联赛: 杭州VS丽水 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TXFWc3
乒乓球亚洲杯 小组循环赛第一轮 侯英超 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iFMUST
乒乓球亚洲杯 小组循环赛第一轮 2号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u0TC80
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r8loQV
WTA WTA阿布扎比站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=msHHVJ
NBA 开拓者VS太阳 英文原声 11:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lXtAel
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】雅斯特雷姆斯卡2-0玛雅 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oMKB0X
NBA 掘金VS雷霆 全场回放（英文原声） 10:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZqLhqr
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ll7gWn
乒乓球亚洲杯 小组循环赛第一轮 混采区 18:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y8Nwzy
乒乓球亚洲杯 小组循环赛第一轮 凌维康 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D1wk6N
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ioZLZY
CBA 北京北汽VS福建晋江文旅 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rg9ilI
NBA 开拓者VS太阳 邢晨 12:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ebZotf
乒乓球亚洲杯 小组循环赛第一轮 混采区 11:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zu36Ry
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFcMfV
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MucrUT
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 2号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lUX8jX
乒乓球亚洲杯 小组循环赛第一轮 候场区 10:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CWPZRS
乒乓球亚洲杯 小组循环赛第一轮 3号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tHEsNl
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NNsWmD
WTA WTA克卢日-纳波卡站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Wk3UBs
乒乓球亚洲杯 小组循环赛第一轮 候场区 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t6MXZ9
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TGlaDr
NBA 勇士VS76人 董倡硕 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s4RX53
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=08MED0
NBA 雄鹿VS公牛 吴博文 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sCyN5U
NBA 步行者VS爵士 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PG4n9q
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱蒙 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TeOGXe
邓紫棋,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hvPy0h
篮球人物,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X8wTDk
说评篮球球员,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bmmafk
少兒動漫,#genre#
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H5opiy
新动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MGLyPm
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZsMh4t
宝贝对不起dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SXPXVy
贝贝baby,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OxlbCb
日语动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YpDAQp
动画原创,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wsMyVN
小淘气说动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Iq2bLi
说动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MRhvkZ
洗碗君说动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z2AVkZ
开心锤动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7yv2HV
国译动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9K9TQQ
皮皮看动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4AfanG
新聞資訊,#genre#
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
