4K专区,#genre#
安徽经济生活,http://124.112.241.196:4022/rtp/238.1.79.44:4464
上海生活时尚,http://124.112.241.196:4022/rtp/238.1.78.155:7112
黄山新闻综合,http://124.112.241.196:4022/rtp/238.1.78.130:6912
淮南民生频道,http://124.112.241.196:4022/rtp/238.1.78.114:6784
繁昌新闻综合,http://124.112.241.196:4022/rtp/238.1.78.190:7392
滁州新闻综合,http://124.112.241.196:4022/rtp/238.1.78.132:6928
安庆经济生活,http://124.112.241.196:4022/rtp/238.1.78.118:6816
肥西新闻综合,http://124.112.241.196:4022/rtp/238.1.78.185:7352
宁国新闻综合,http://124.112.241.196:4022/rtp/238.1.78.216:7600
宿州公共频道,http://124.112.241.196:4022/rtp/238.1.78.122:6848
五河新闻综合,http://124.112.241.196:4022/rtp/238.1.79.52:4528
利辛新闻综合,http://124.112.241.196:4022/rtp/238.1.78.196:7440
宿州新闻综合,http://124.112.241.196:4022/rtp/238.1.78.121:6840
马鞍山新闻综合,http://124.112.241.196:4022/rtp/238.1.79.15:4232
蚌埠新闻综合,http://124.112.241.196:4022/rtp/238.1.78.180:7312
休宁新闻综合,http://124.112.241.196:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://124.112.241.196:4022/rtp/238.1.78.149:7064
河北经济生活,http://60.4.28.19:8077/rtp/239.253.92.171:6001
河北少儿科教,http://60.4.28.19:8077/rtp/239.253.92.174:6004
河北三农频道,http://60.4.28.19:8077/rtp/239.253.92.176:6006
睛彩河北,http://60.4.28.19:8077/rtp/239.253.92.104:6221
秦皇岛新闻综合,http://60.4.28.19:8077/rtp/239.253.92.52:6021
唐山新闻综合,http://60.4.28.19:8077/rtp/239.253.92.245:6089
秦皇岛公共频道,http://60.4.28.19:8077/rtp/239.253.92.53:6022
保定生活健康,http://60.4.28.19:8077/rtp/239.253.93.5:6158
衡水新闻综合,http://60.4.28.19:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.28.19:8077/rtp/239.253.93.7:6160
邢台城市生活,http://60.4.28.19:8077/rtp/239.253.93.10:6163
魏县综合新闻,http://60.4.28.19:8077/rtp/239.253.93.185:6353
唐山生活服务,http://60.4.28.19:8077/rtp/239.253.92.126:6026
廊坊新闻综合,http://60.4.28.19:8077/rtp/239.253.92.164:6036
深州新闻综合,http://60.4.28.19:8077/rtp/239.253.93.42:6195
武安新闻综合,http://60.4.28.19:8077/rtp/239.253.93.62:6215
邯郸新闻综合,http://60.4.28.19:8077/rtp/239.253.93.11:6164
涉县新闻综合,http://60.4.28.19:8077/rtp/239.253.93.106:6273
河南文物宝库,http://60.4.28.19:8077/rtp/239.253.93.180:6437
鸡泽新闻综合,http://60.4.28.19:8077/rtp/239.253.93.64:6219
河南梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441
卡酷少儿,http://60.4.28.19:8077/rtp/239.253.92.162:8054
云南娱乐频道,http://106.59.2.152:55555/rtp/239.200.200.13:8848
霸州综合,http://60.4.28.19:8077/rtp/239.253.93.209:6387
丰宁综合,http://60.4.28.19:8077/rtp/239.253.93.210:6388
山东新闻频道,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.22.26:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.22.26:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.22.26:4002/rtp/239.253.254.248:8000
综合1,http://39.77.22.26:4002/rtp/239.253.254.245:8000
综合2,http://39.77.22.26:4002/rtp/239.253.254.246:8000
上海东方财经,http://39.77.22.26:4002/rtp/239.253.254.94:8000
河南武术世界,http://39.77.22.26:4002/rtp/239.253.254.140:8000
体育赛事,#genre#
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
睛彩羽毛球,http://111.196.130.52:20000/rtp/239.3.1.127:8001
IPTV足球,http://111.196.130.52:20000/rtp/239.3.1.89:4120
IPTV台球,http://111.196.130.52:20000/rtp/239.3.1.85:4120
睛彩广场舞,http://111.196.130.52:20000/rtp/239.3.1.128:8001
CCTV风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592
羽毛球专区,http://60.4.28.19:8077/rtp/239.253.93.202:6380
上海游戏风云,http://39.77.22.26:4002/rtp/239.253.254.95:8000
少儿动漫,#genre#
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海绵宝宝,https://live.metshop.top/douyu/3949681
上海动漫秀场,http://124.112.241.196:4022/rtp/238.1.78.154:7104
新闻资讯,#genre#
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
中国交通,http://111.196.130.52:20000/rtp/239.3.1.188:8001
CCTV世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616
蒙城新闻频道,http://124.112.241.196:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://124.112.241.196:4022/rtp/238.1.78.214:7584
濉溪新闻频道,http://124.112.241.196:4022/rtp/238.1.78.209:7544
无为新闻频道,http://124.112.241.196:4022/rtp/238.1.78.188:7376
九屏直播频道,http://60.4.28.19:8077/rtp/239.253.92.203:6150
临城新闻频道,http://60.4.28.19:8077/rtp/239.253.93.167:6335
承德旅游文化,http://60.4.28.19:8077/rtp/239.253.92.223:8113
宽城新闻,http://60.4.28.19:8077/rtp/239.253.93.117:6019
慢直播2,http://60.4.28.19:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.28.19:8077/rtp/239.253.92.116:6029
慢直播1,http://60.4.28.19:8077/rtp/239.253.94.1:6600
上海法治天地,http://39.77.22.26:4002/rtp/239.253.254.96:8000
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
水浒传,https://live.ottiptv.cc/yy/1353873252
null,http://live.metshop.top/huya/30080238
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
天龙八部,https://live.ottiptv.cc/huya/20985816
西游记,http://live.ottiptv.cc/huya/20985836
三国演义,https://live.ottiptv.cc/huya/11602081
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
康熙王朝,http://live.metshop.top/huya/11352940
笑傲江湖,https://live.metshop.top/huya/26355790
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
新水浒传,http://live.metshop.top/huya/11342384
延禧攻略,http://live.metshop.top/huya/26355864
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
中视,http://211.72.174.95:8113/0.ts
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
CGTN纪录,http://111.196.130.52:20000/rtp/239.3.1.216:4220
IPTV美人,http://111.196.130.52:20000/rtp/239.3.1.73:4120
朝阳融媒,http://111.196.130.52:20000/rtp/239.3.1.163:8001
IPTV美妆,http://111.196.130.52:20000/rtp/239.3.1.72:4120
CGTN英语,http://111.196.130.52:20000/rtp/239.3.1.215:4220
IPTV7军事,http://111.196.130.52:20000/rtp/239.3.1.76:4120
IPTV国学,http://111.196.130.52:20000/rtp/239.3.1.77:4120
GCTN英语,http://114.226.212.191:8787/rtp/239.49.0.9:8064
CCTV兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584
CCTV女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576
上海乐游纪实,http://124.112.241.196:4022/rtp/238.1.78.151:7080
茶频道,http://124.112.241.196:4022/rtp/238.1.79.30:4352
铜陵教育科技,http://124.112.241.196:4022/rtp/238.1.78.141:7000
亳州农村频道,http://124.112.241.196:4022/rtp/238.1.78.129:6904
井陉矿区电视台,http://60.4.28.19:8077/rtp/239.253.92.215:6067
赵县电视台,http://60.4.28.19:8077/rtp/239.253.93.140:6308
承德县电视台,http://60.4.28.19:8077/rtp/239.253.94.28:6627
大厂融媒体中心,http://60.4.28.19:8077/rtp/239.253.92.253:6244
曲阳电视台,http://60.4.28.19:8077/rtp/239.253.93.31:6184
石家庄文化娱乐,http://60.4.28.19:8077/rtp/239.253.92.93:8120
徐水电视台,http://60.4.28.19:8077/rtp/239.253.93.182:6350
饶阳电视台,http://60.4.28.19:8077/rtp/239.253.93.40:6193
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
崇礼融媒体中心,http://60.4.28.19:8077/rtp/239.253.93.147:6315
滦平电视,http://60.4.28.19:8077/rtp/239.253.92.100:6142
赞皇电视,http://60.4.28.19:8077/rtp/239.253.92.12:6042
任泽电视,http://60.4.28.19:8077/rtp/239.253.93.145:6313
昌黎电视,http://60.4.28.19:8077/rtp/239.253.92.109:6217
卢龙电视,http://60.4.28.19:8077/rtp/239.253.93.206:6384
永清电视,http://60.4.28.19:8077/rtp/239.253.93.172:6340
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
肃宁电视,http://60.4.28.19:8077/rtp/239.253.93.152:6320
故城电视台,http://60.4.28.19:8077/rtp/239.253.93.161:6329
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.28.19:8077/rtp/239.253.93.19:6172
涿鹿电视,http://60.4.28.19:8077/rtp/239.253.93.181:6349
阜城电视,http://60.4.28.19:8077/rtp/239.253.93.168:6336
平乡电视,http://60.4.28.19:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.28.19:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.28.19:8077/rtp/239.253.93.66:6231
临漳电视,http://60.4.28.19:8077/rtp/239.253.93.84:6250
迁安电视,http://60.4.28.19:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.28.19:8077/rtp/239.253.93.115:6282
赤城电视,http://60.4.28.19:8077/rtp/239.253.93.160:6328
抚宁电视,http://60.4.28.19:8077/rtp/239.253.93.201:6379
盐山电视,http://60.4.28.19:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.28.19:8077/rtp/239.253.93.149:6317
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
武强电视,http://60.4.28.19:8077/rtp/239.253.93.79:6245
广宗电视,http://60.4.28.19:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
南和电视,http://60.4.28.19:8077/rtp/239.253.93.80:6246
乐亭电视,http://60.4.28.19:8077/rtp/239.253.93.250:6290
丰润电视,http://60.4.28.19:8077/rtp/239.253.92.252:6156
青岛QTV1,http://39.77.22.26:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
IPTV5,http://106.59.2.152:55555/udp/239.200.201.5:4120
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
上海金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000
IPTV10,http://106.59.2.152:55555/rtp/239.200.200.80:1234
